iter	Logloss
188	0.4898408291
189	0.4898269122
190	0.4898058625
191	0.4897781446
192	0.4897626444
193	0.4897410276
194	0.4896630013
195	0.489644248
196	0.4896326555
197	0.4896228087
198	0.4895898932
199	0.489568239
200	0.4895463797
201	0.4895272886
202	0.4895148503
203	0.4894952581
204	0.4894815465
205	0.4894679892
206	0.4894482964
207	0.4894128547
208	0.4894100853
209	0.4893928647
210	0.4893722191
211	0.4893722014
212	0.4893587742
213	0.4893370763
214	0.4893242425
215	0.4893116324
216	0.4893062658
217	0.4892408033
218	0.4892288068
219	0.489214553
220	0.4892065826
221	0.4892019473
222	0.4891918214
223	0.4891788742
224	0.4891632715
225	0.4891354402
226	0.4891295876
227	0.4891242364
228	0.4891097243
229	0.4890971305
230	0.4890808157
231	0.4890777718
232	0.4890508115
233	0.4890369199
234	0.4890227522
235	0.4889956706
236	0.4889742435
237	0.4889691003
238	0.4889519903
239	0.4889452521
240	0.4889267179
241	0.4889081975
242	0.4888799151
243	0.4888433187
244	0.4888236991
245	0.4888030954
246	0.4887807642
247	0.4887681049
248	0.4887566872
249	0.488746092
250	0.4887247643
251	0.4887114173
252	0.4887083326
253	0.4886999848
254	0.4886862689
255	0.4886740147
256	0.4886667495
257	0.4886632365
258	0.4886540614
259	0.488639364
260	0.4886358067
261	0.4886262364
262	0.488600613
263	0.4885811814
264	0.4885685617
265	0.4885495929
266	0.4885170049
267	0.4885099234
268	0.4884970546
269	0.4884785881
270	0.488456014
271	0.4884369401
272	0.4884126258
273	0.4884080524
274	0.4883891211
275	0.4883852122
276	0.4883548657
277	0.4883387674
278	0.4883109883
279	0.4882985684
280	0.4882950831
281	0.4882867418
282	0.4882727067
283	0.4882558229
284	0.4882430986
285	0.4882130645
286	0.4882006325
287	0.4881922309
288	0.4881728265
289	0.48814863
290	0.4881285101
291	0.4881081931
292	0.4880975323
293	0.488072626
294	0.4880607653
295	0.4880468041
296	0.4880414633
297	0.4880336007
298	0.4880257085
299	0.4879954065
300	0.487985336
301	0.4879764612
302	0.4879571528
303	0.4879436233
304	0.4879397128
305	0.4879254291
306	0.4879172823
307	0.4879072396
308	0.4878951375
309	0.4878861187
310	0.4878654147
311	0.4878628457
312	0.4878476428
313	0.4878374752
314	0.4878172086
315	0.4878161127
316	0.4877997899
317	0.4877915825
318	0.487788684
319	0.487785441
320	0.4877689666
321	0.487765107
322	0.4877470642
323	0.4877376
324	0.4877309991
325	0.4877218539
326	0.487712044
327	0.4877001494
328	0.4876832368
329	0.487673449
330	0.4876638224
331	0.4876401601
332	0.4876334111
333	0.4876223419
334	0.4876016602
335	0.4875955792
336	0.4875878129
337	0.4875807246
338	0.4875597536
339	0.4875445083
340	0.4875328977
341	0.4875269478
342	0.487525697
343	0.4875190165
344	0.4875139805
345	0.4875061331
346	0.4874998447
347	0.4874851656
348	0.4874819343
349	0.4874728826
350	0.4874514316
351	0.4874435224
352	0.487431427
353	0.4874161722
354	0.4874136271
355	0.4874093256
356	0.4873961931
357	0.4873886834
358	0.487377778
359	0.4873623656
360	0.4873527939
361	0.4873283476
362	0.4872686311
363	0.4872547043
364	0.4872389841
365	0.4872188245
366	0.4872121167
367	0.4871958848
368	0.4871827491
369	0.4871761037
370	0.4871687062
371	0.4871601438
372	0.4871559693
373	0.4871449746
374	0.4871396976
375	0.4871355831
376	0.4871139312
377	0.4870917448
378	0.4870436961
379	0.4870258636
380	0.4870247269
381	0.4870164104
382	0.4870148455
383	0.4870083956
384	0.486994452
385	0.4869796145
386	0.4869683022
387	0.486962905
388	0.4869428351
389	0.4869413217
390	0.4869295745
391	0.486920622
392	0.4869158164
393	0.4869145375
394	0.4869091452
395	0.486889625
396	0.4868835004
397	0.4868740117
398	0.4868632651
399	0.4868543715
400	0.4868420408
401	0.4868286624
402	0.4868190821
403	0.4868058312
404	0.4868011782
405	0.4867787785
406	0.4867689152
407	0.486757512
408	0.4867420773
409	0.4867396279
410	0.4867356514
411	0.486727414
412	0.4867106648
413	0.4867021041
414	0.4866838103
415	0.4866812037
416	0.4866739704
417	0.4866496589
418	0.4866456622
419	0.4866391984
420	0.4866343699
421	0.486624185
422	0.4866079307
423	0.4865902041
424	0.4865886635
425	0.4865701598
426	0.4865535114
427	0.4865508549
428	0.4865466004
429	0.4865288096
430	0.4865073648
431	0.4865034507
432	0.4865015121
433	0.4864805482
434	0.4864633613
435	0.4864547808
436	0.4864442848
437	0.48639624
438	0.4863923714
439	0.4863865626
440	0.4863753778
441	0.48637322
442	0.4863645671
443	0.4863556399
444	0.4863527463
445	0.486348271
446	0.4863425426
447	0.4863360386
448	0.4863317718
449	0.4863248171
450	0.4863225575
451	0.4863141551
452	0.4863021389
453	0.4862894765
454	0.4862759114
455	0.4862709743
456	0.4862692642
457	0.4862638508
458	0.4862593084
459	0.4862444843
460	0.4862404028
461	0.4862186297
462	0.4862088789
463	0.4861958487
464	0.4861817847
465	0.486175663
466	0.4861730884
467	0.4861712783
468	0.4861670344
469	0.486150431
470	0.4861383366
471	0.4861322427
472	0.4861268895
473	0.4861171343
474	0.4861111196
475	0.4861074574
476	0.4861021694
477	0.4860945196
478	0.4860898272
479	0.4860794149
480	0.4860742641
481	0.4860680004
482	0.486052731
483	0.4860400304
484	0.486034999
485	0.4860205606
486	0.4860002922
487	0.4859920973
488	0.4859875821
489	0.4859812913
490	0.4859751297
491	0.4859685202
492	0.4859535705
493	0.4859457903
494	0.485943725
495	0.4859369441
496	0.4859268335
497	0.485906829
498	0.4859037988
499	0.4859021681
500	0.4858973302
501	0.4858911872
502	0.4858891551
503	0.4858829666
504	0.4858740626
505	0.4858665062
506	0.4858544728
507	0.4858466303
508	0.4858421895
509	0.4858378437
510	0.4858242639
511	0.4858196605
512	0.485817642
513	0.485812316
514	0.4857959621
515	0.4857904962
516	0.4857845919
517	0.4857802011
518	0.4857729002
519	0.4857649677
520	0.4857546939
521	0.4857508702
522	0.4857398045
523	0.4857254747
524	0.4857211789
525	0.4857082832
526	0.4857064409
527	0.4857020336
528	0.4856979997
529	0.4856881711
530	0.4856812725
531	0.4856628964
532	0.4856611098
533	0.4856513785
534	0.4856439108
535	0.4856409102
536	0.4856394974
537	0.4855985745
538	0.4855897708
539	0.4855874716
540	0.485580377
541	0.4855750025
542	0.4855735589
543	0.485558889
544	0.4855454619
545	0.4855289812
546	0.4855233338
547	0.4855118666
548	0.4855059722
549	0.4855030545
550	0.4855015179
551	0.4854836951
552	0.4854812358
553	0.4854722425
554	0.4854653634
555	0.4854570364
556	0.4854474434
557	0.4854405008
558	0.4854390967
559	0.4854314144
560	0.4854237865
561	0.4854206403
562	0.485412926
563	0.4854044157
564	0.4854032178
565	0.4853951833
566	0.4853854655
567	0.4853823881
568	0.4853778168
569	0.4853644311
570	0.4853596731
571	0.4853569013
