iter	Logloss
1060	0.483693866
1065	0.4836843271
1070	0.4836655845
1075	0.4836521447
1080	0.4836373944
1085	0.4836251736
1090	0.4836028958
1095	0.4835896693
1100	0.483563582
1105	0.4835456013
1110	0.4835271025
1115	0.4835187521
1120	0.4835087256
1125	0.4834890687
1130	0.4834617624
1135	0.4834508825
1140	0.4834333589
1145	0.4834077898
1150	0.4833990127
1155	0.4833743273
1160	0.4833619846
1165	0.4833423582
1170	0.4833246823
1175	0.4833093834
1180	0.4832988998
1185	0.4832789686
1190	0.4832684544
1195	0.483251967
1200	0.4832409957
1205	0.4832270378
1210	0.4832112514
1215	0.4832007982
1220	0.483187206
1225	0.4831671224
1230	0.4831492636
1235	0.483137439
1240	0.4831260106
1245	0.4831062013
1250	0.4830919386
1255	0.4830756341
1260	0.4830684723
1265	0.4830513754
1270	0.4830431469
1275	0.483033547
1280	0.4830152006
1285	0.4830020046
1290	0.4829940199
1295	0.4829830791
1300	0.4829751249
1305	0.4829575404
1310	0.4829462034
1315	0.4829359635
1320	0.4829150571
1325	0.4829051525
1330	0.4829012821
1335	0.4828906156
1340	0.4828747986
1345	0.4828647111
1350	0.4828463342
1355	0.4828394162
1360	0.4828205822
1365	0.4827971463
1370	0.4827760266
1375	0.4827677067
1380	0.4827513107
1385	0.4827353109
1390	0.4827128807
1395	0.48269682
1400	0.4826839897
1405	0.4826732622
1410	0.482660249
1415	0.4826457121
1420	0.4826360817
1425	0.4826283104
1430	0.4826170039
1435	0.4826031374
1440	0.4825879909
1445	0.4825740025
1450	0.4825673283
1455	0.4825543457
1460	0.4825395649
1465	0.4825210966
1470	0.4825089367
1475	0.4824755048
1480	0.4824631011
1485	0.4824515203
1490	0.4824304311
1495	0.4824170522
1500	0.4824101647
1505	0.482395262
1510	0.4823803898
1515	0.4823658529
1520	0.4823507978
1525	0.4823347371
1530	0.4823295867
1535	0.4823077355
1540	0.4822892063
1545	0.4822685741
1550	0.4822531839
1555	0.4822364222
1560	0.4822216414
1565	0.4822060073
1570	0.4821990893
1575	0.4821853752
1580	0.4821728802
1585	0.4821563927
1590	0.4821419472
1595	0.4821317988
1600	0.4821213151
1605	0.4821050715
1610	0.4820841956
1615	0.4820674949
1620	0.4820577731
1625	0.4820488437
1630	0.4820300096
1635	0.4820171793
1640	0.4820071528
1645	0.4819953891
1650	0.4819767684
1655	0.4819647305
1660	0.4819539116
1665	0.4819339804
1670	0.4819173711
1675	0.4819029256
1680	0.4818830249
1685	0.4818676651
1690	0.4818422483
1695	0.4818289608
1700	0.4818109496
1705	0.4818008317
1710	0.4817945537
1715	0.4817806872
1720	0.4817672169
1725	0.4817542647
1730	0.4817451219
1735	0.4817360401
1740	0.481719827
1745	0.4816990425
1750	0.4816881017
1755	0.4816762162
1760	0.4816617706
1765	0.4816404985
1770	0.4816246511
1775	0.481609657
1780	0.4815985029
1785	0.4815877754
1790	0.4815743661
1795	0.4815531244
1800	0.4815402941
1805	0.4815279819
1810	0.4815149992
1815	0.4815008889
1820	0.4814918376
1825	0.4814716322
1830	0.4814521886
1835	0.4814345431
1840	0.4814176291
1845	0.4813908713
1850	0.4813731953
1855	0.4813603346
1860	0.4813489671
1865	0.4813367158
1870	0.4813274207
1875	0.4813143771
1880	0.4812949945
1885	0.4812839927
1890	0.4812714062
1895	0.4812602825
1900	0.481252176
1905	0.4812302944
1910	0.4812107289
1915	0.4811990567
1920	0.4811868663
1925	0.481169617
1930	0.4811553849
1935	0.4811394155
1940	0.4811298157
1945	0.4811124445
1950	0.4811000713
1955	0.4810923
1960	0.4810786773
1965	0.4810564909
1970	0.4810437215
1975	0.4810279351
1980	0.4810137638
1985	0.4810052306
1990	0.4809943203
1995	0.4809717682
2000	0.4809642712
2005	0.4809478447
2010	0.4809172775
2015	0.4809003634
2020	0.4808856436
2025	0.4808771104
2030	0.4808678762
2035	0.4808487069
2040	0.48083545
2045	0.4808174997
2050	0.4808097894
2055	0.4807950086
2060	0.480782605
2065	0.4807692566
2070	0.4807557253
2075	0.4807446321
2077	0.480733478
