iter	Logloss
960	0.4829525368
965	0.4829468607
970	0.4829209562
975	0.4828996992
980	0.4828725756
985	0.4828467473
990	0.4828275094
995	0.4828180619
1000	0.482804881
1005	0.4827869383
1010	0.4827660242
1015	0.4827521577
1020	0.4827292246
1025	0.4827127676
1030	0.4827029391
1035	0.4826883107
1040	0.4826693394
1045	0.4826536443
1050	0.4826419873
1055	0.4826245017
1060	0.4826057209
1065	0.4825725403
1070	0.4825386358
1075	0.4825187122
1080	0.4824952458
1085	0.4824692269
1090	0.4824616842
1095	0.4824398558
1100	0.4824258369
1105	0.482404999
1110	0.4823929991
1115	0.4823737231
1120	0.4823537994
1125	0.482337571
1130	0.4823259521
1135	0.4823070951
1140	0.4822904476
1145	0.4822789811
1150	0.4822601622
1155	0.4822360481
1160	0.4822255339
1165	0.4822124293
1170	0.4821836677
1175	0.4821649631
1180	0.4821542584
1185	0.4821366967
1190	0.4821189063
1195	0.4820946399
1200	0.4820702592
1205	0.4820590212
1210	0.4820391356
1215	0.4820230977
1220	0.4820141835
1225	0.4819960884
1230	0.4819736505
1235	0.4819527745
1240	0.4819316319
1245	0.4819133463
1250	0.4818853466
1255	0.4818487374
1260	0.4818298042
1265	0.4818148329
1270	0.4818058044
1275	0.4817933855
1280	0.481781157
1285	0.481763481
1290	0.4817467574
1295	0.4817271766
1300	0.4817121672
1305	0.4817018435
1310	0.4816903007
1315	0.4816717485
1320	0.4816598629
1325	0.4816231394
1330	0.4816064539
1335	0.4815848922
1340	0.4815648924
1345	0.4815473306
1350	0.481526188
1355	0.4815184166
1360	0.4815068357
1365	0.4814827217
1370	0.4814579219
1375	0.4814431792
1380	0.4814288936
1385	0.48141137
1390	0.4813807417
1395	0.4813695037
1400	0.4813551419
1405	0.4813323612
1410	0.4813101518
1415	0.4812909901
1420	0.4812728569
1425	0.4812593713
1430	0.4812393715
1435	0.4812248574
1440	0.4812148765
1445	0.4811995243
1450	0.4811878291
1455	0.4811676008
1460	0.48114882
1465	0.4811319058
1470	0.4811133536
1475	0.481083792
1480	0.4810692397
1485	0.4810460781
1490	0.4810269544
1495	0.4810037165
1500	0.4809887072
1505	0.480972974
1510	0.4809570122
1515	0.4809382314
1520	0.480920784
1525	0.4809058127
1530	0.4808886319
1535	0.4808682511
1540	0.4808458513
1545	0.480815604
1550	0.4807956422
1555	0.4807800233
1560	0.4807607092
1565	0.480749776
1570	0.4807402523
1575	0.4807303095
1580	0.4807250905
1585	0.4807030717
1590	0.4806751862
1595	0.4806582721
1600	0.4806455865
1605	0.4806303866
1610	0.4806162534
1615	0.4806036821
1620	0.4805777395
1625	0.4805645586
1630	0.4805483302
1635	0.4805352256
1640	0.4805172448
1645	0.4805003688
1650	0.4804818165
1655	0.480463112
1660	0.4804493597
1665	0.4804312646
1670	0.48041496
1675	0.4803956078
1680	0.4803638748
1685	0.4803554939
1690	0.4803368655
1695	0.4803170181
1700	0.4802967135
1705	0.4802839898
1710	0.4802709232
1715	0.4802558758
1720	0.4802420473
1725	0.4802201047
1730	0.4802050953
1735	0.4801789241
1740	0.4801673051
1745	0.4801468863
1750	0.4801321055
1755	0.4801186199
1760	0.4800972105
1765	0.4800884487
1770	0.480070506
1775	0.4800599156
1780	0.4800338206
1785	0.4800233065
1790	0.4800004876
1795	0.4799840306
1800	0.4799592689
1805	0.4799401072
1810	0.4799260883
1815	0.4799020885
1820	0.479885822
1825	0.4798689079
1830	0.4798511176
1835	0.4798366034
1840	0.4798184702
1845	0.4797982037
1850	0.4797813658
1855	0.4797620898
1860	0.4797487185
1865	0.4797323377
1870	0.4797226997
1875	0.4797079951
1880	0.4796905476
1885	0.4796679192
1890	0.4796506241
1895	0.4796347005
1900	0.4796233101
1905	0.4796102817
1910	0.4795937104
1915	0.4795819391
1920	0.4795711582
1925	0.4795553107
1930	0.4795403775
1935	0.4795249491
1940	0.4795054445
1945	0.4794924542
1950	0.479477521
1955	0.4794622449
1960	0.4794495593
1965	0.4794397308
1970	0.4794245691
1975	0.4794013693
1980	0.479379998
1985	0.4793666267
1990	0.4793417127
1995	0.4793271223
2000	0.4793167986
2005	0.4792977893
2010	0.4792763419
2015	0.4792591611
2020	0.4792399231
2025	0.4792298661
2030	0.479215771
2035	0.4791922664
2040	0.4791829332
2045	0.4791672381
2050	0.479145943
2055	0.4791281908
2060	0.4791114672
2065	0.4790966483
2070	0.4790800389
2075	0.4790646486
2077	0.4790572962
