iter	Logloss
1490	0.4824218064
1495	0.4824082142
1500	0.4824036733
1505	0.4823901421
1510	0.4823697538
1515	0.4823544854
1520	0.4823387904
1525	0.4823309276
1530	0.4823243144
1535	0.4823059375
1540	0.4822865853
1545	0.4822651304
1550	0.4822497401
1555	0.4822363308
1560	0.4822214586
1565	0.482207074
1570	0.4821985103
1575	0.4821861371
1580	0.4821767811
1585	0.4821612079
1590	0.4821408806
1595	0.4821306712
1600	0.4821186942
1605	0.482104401
1610	0.4820854146
1615	0.4820746871
1620	0.4820628321
1625	0.4820582912
1630	0.4820413162
1635	0.4820287906
1640	0.4820184288
1645	0.4820063909
1650	0.4819886235
1655	0.4819767075
1660	0.4819650657
1665	0.4819466888
1670	0.4819295005
1675	0.4819153902
1680	0.4818958247
1685	0.4818790021
1690	0.4818521834
1695	0.481838774
1700	0.4818250599
1705	0.481815582
1710	0.4818050983
1715	0.4817972051
1720	0.4817813576
1725	0.4817680092
1730	0.4817589275
1735	0.4817508514
1740	0.4817344859
1745	0.4817202232
1750	0.4817058996
1755	0.4816967568
1760	0.4816823418
1765	0.4816660068
1770	0.4816502508
1775	0.4816356834
1780	0.4816246206
1785	0.4816145941
1790	0.4816014895
1795	0.4815797907
1800	0.481566229
1805	0.4815544044
1810	0.4815414217
1815	0.4815286524
1820	0.481518443
1825	0.4814952204
1830	0.4814750759
1835	0.4814599295
1840	0.4814445697
1845	0.4814188176
1850	0.4814006236
1855	0.4813873666
1860	0.4813740487
1865	0.4813645402
1870	0.4813542089
1875	0.4813412567
1880	0.4813245255
1885	0.4813172113
1890	0.4812972192
1895	0.4812864612
1900	0.4812781718
1905	0.4812569607
1910	0.4812376695
1915	0.4812261192
1920	0.4812132279
1925	0.4811977157
1930	0.4811843064
1935	0.4811693732
1940	0.4811612667
1945	0.4811406346
1950	0.481126829
1955	0.4811182349
1960	0.4811004675
1965	0.4810838582
1970	0.4810707231
1975	0.4810546928
1980	0.4810429901
1985	0.4810359502
1990	0.4810269903
1995	0.4810015735
2000	0.4809948993
2005	0.48097829
2010	0.4809472657
2015	0.4809334601
2020	0.4809110909
2025	0.4809021615
2030	0.4808928359
2035	0.4808729657
2040	0.4808597392
2045	0.4808463603
2050	0.480838528
2055	0.4808206083
2060	0.4808087532
2065	0.480795801
2070	0.4807813554
2075	0.4807695918
2077	0.4807637709
