iter	AUC	Logloss
480	0.7390539944	0.4884780482
485	0.7390586734	0.4884730959
490	0.7390535176	0.4884724863
495	0.7390448153	0.4884692864
500	0.7390598655	0.4884612484
505	0.7390844226	0.4884499342
510	0.7390865982	0.4884459723
515	0.7390800416	0.4884462009
520	0.7390738428	0.4884406771
525	0.7390673757	0.4884405628
530	0.7390878797	0.4884262011
535	0.7390815914	0.4884268106
540	0.7390802801	0.4884254011
545	0.7390898764	0.4884201059
550	0.7390870154	0.4884203344
555	0.739087224	0.4884190011
560	0.7390805781	0.4884171726
565	0.739094317	0.4884102012
570	0.7390962541	0.4884086393
575	0.739084214	0.4884127536
580	0.7390982509	0.4884011727
585	0.7391119003	0.4883934014
590	0.7391168177	0.4883903157
595	0.7391031682	0.4883958394
600	0.7391067445	0.4883936299
605	0.7391179502	0.4883867728
610	0.7391135395	0.4883879157
615	0.7391092777	0.4883855919
620	0.7390911877	0.4883895157
625	0.7390907109	0.488389249
630	0.7390767634	0.4883938204
635	0.7390869856	0.4883878395
640	0.7390819192	0.4883833824
645	0.7390763164	0.4883755729
650	0.7390863895	0.4883712682
655	0.7390932441	0.4883671921
660	0.7390909791	0.4883346971
665	0.7390903533	0.4883100497
670	0.7391004264	0.4883060498
675	0.7391201258	0.4882980118
680	0.73911798	0.4882984689
685	0.7391286492	0.4882901261
690	0.7391373217	0.4882864309
695	0.7391495407	0.4882797262
700	0.7391505241	0.488279231
705	0.7391533554	0.4882781643
710	0.7391490936	0.4882799167
715	0.7391383648	0.4882834214
720	0.7391527891	0.4882729072
725	0.7391617596	0.4882688311
730	0.739169538	0.4882652121
735	0.7391681373	0.4882644502
740	0.7391702235	0.4882610216
745	0.7391696274	0.4882602216
750	0.7391683459	0.4882602978
755	0.7391705513	0.4882571359
760	0.7391795218	0.4882521455
765	0.7391790152	0.4882494027
770	0.7391781509	0.4882482217
775	0.7391812503	0.4882450218
780	0.7391832173	0.4882429265
785	0.7391905189	0.4882387742
790	0.7391806543	0.4882436503
795	0.7391695082	0.4882485646
800	0.7391759157	0.488245517
805	0.7391774058	0.4882462789
810	0.7391868234	0.4882414408
815	0.7391912341	0.488237098
820	0.7391955554	0.488232679
825	0.739192158	0.4882332885
830	0.7391884029	0.4882345838
835	0.7391830385	0.488236298
840	0.7391794622	0.4882334409
845	0.7391949892	0.4882018602
850	0.7391920984	0.4882004888
855	0.7391898036	0.4881988127
860	0.7392017841	0.4881933651
865	0.7392067015	0.488192908
870	0.7392019033	0.4881935175
875	0.7392040491	0.4881921841
880	0.7391979992	0.48817367
885	0.7392034829	0.4881722986
890	0.7392008603	0.4881722224
895	0.7392050028	0.4881703177
900	0.7392100394	0.488166851
905	0.7392121255	0.4881646796
910	0.7392151952	0.4881606416
915	0.7392197847	0.488157594
920	0.7392203212	0.488137937
925	0.739218384	0.4881365656
930	0.7392105758	0.4881393465
935	0.7392044663	0.4881428513
940	0.739210546	0.4881393846
945	0.7392130196	0.4881392703
950	0.7392140329	0.4881393084
955	0.7392247319	0.4881318418
960	0.7392302454	0.4881297085
965	0.7392266989	0.4881308895
970	0.7392276227	0.4881302419
975	0.7392252982	0.4881306609
980	0.7392247319	0.4881268514
985	0.7392361462	0.4881213657
990	0.7392455637	0.4881124896
995	0.7392422557	0.4881093278
