iter	AUC	Logloss
1595	0.7404935658	0.4877370645
1600	0.7405080199	0.4877317312
1605	0.7405133247	0.4877291408
1610	0.7405147851	0.4877281122
1615	0.7405135334	0.4877270074
1620	0.7405216992	0.4877253694
1625	0.7405253053	0.4877209123
1630	0.7405284643	0.4877184742
1635	0.7405279577	0.4877185123
1640	0.7405259311	0.487719617
1645	0.7405207753	0.4877237313
1650	0.7405245304	0.4877211789
1655	0.7405207157	0.487721598
1660	0.7405232489	0.4877176742
1665	0.7405298054	0.4877132171
1670	0.7405335307	0.4877106647
1675	0.7405321896	0.4877108933
1680	0.7405265272	0.4877151218
1685	0.7405147552	0.4877218265
1690	0.740514338	0.4877210266
1695	0.7405123413	0.4877224742
1700	0.740513742	0.4877218265
1705	0.7405128181	0.487725217
1710	0.7405107617	0.4877222456
1715	0.7405079603	0.487723198
1720	0.7405077219	0.4877239599
1725	0.7405166626	0.4877192361
1730	0.740516305	0.4877195028
1735	0.7405184209	0.4877185504
1740	0.7405255139	0.4877107409
1745	0.7405268252	0.48771036
1750	0.7405201495	0.4877129504
1755	0.7405219972	0.4877118076
1760	0.7405151725	0.4877141314
1765	0.7405176461	0.4877127981
