iter	AUC	Logloss
305	0.735659457	0.4971150822
306	0.7356608647	0.4971138866
307	0.7356517358	0.4971153228
308	0.7356594481	0.4971131236
309	0.7356570716	0.4971152645
310	0.7356780075	0.4971048538
311	0.7356791054	0.4971047
312	0.7357181184	0.4969816085
313	0.7357210031	0.4969804817
314	0.7357375156	0.4969727144
315	0.7357375156	0.4969726516
316	0.7357376417	0.4969721375
317	0.7357454661	0.4969707568
318	0.73574549	0.4969707033
319	0.7357454244	0.4969707155
320	0.735730397	0.4969814679
321	0.7356998002	0.4970676607
322	0.735697235	0.4970660711
323	0.7357050416	0.4970632325
324	0.7356971179	0.4970658855
325	0.7357020695	0.4970637192
326	0.7357083572	0.4970599541
327	0.7357172438	0.497059852
328	0.7357241073	0.4970573584
329	0.7357205554	0.4970576991
330	0.7357230173	0.4970573029
331	0.735737878	0.4970550239
332	0.7357284335	0.4970591305
333	0.7357319456	0.4970607205
334	0.7357399011	0.4970548682
335	0.735744539	0.4970520946
336	0.7357430757	0.4970492322
337	0.7357441617	0.4970794257
338	0.7357383108	0.4971011255
339	0.7357485435	0.4970940676
340	0.7357564652	0.4970912937
341	0.7357665907	0.4970868753
342	0.7357646093	0.497090181
343	0.7357577517	0.4970987679
344	0.7357539557	0.4970986811
345	0.7357599079	0.4970960167
346	0.7357646371	0.4970953496
347	0.7357752728	0.4970926811
348	0.7357786301	0.4970902129
349	0.7357858133	0.4970880723
350	0.7357827617	0.4970902594
351	0.7357811853	0.4970896636
352	0.735791829	0.4970877131
353	0.7357838418	0.4970920521
354	0.735783947	0.4970911665
355	0.7357795335	0.4970938307
356	0.7357784872	0.4970941327
357	0.7357805639	0.4970931128
358	0.7357665153	0.4970836628
359	0.73576016	0.4970905682
360	0.7357660507	0.4970895223
361	0.7357532687	0.4970960979
362	0.7357706727	0.4972941515
363	0.7357799226	0.4972918508
364	0.7357812469	0.4972884255
365	0.7357765871	0.4972930629
366	0.7357791205	0.497290692
367	0.7357838576	0.4972894967
368	0.735779188	0.4972934283
369	0.7357687488	0.497302212
370	0.7357739625	0.4972989555
371	0.7357688302	0.4972986001
372	0.7357658402	0.4972999303
373	0.7357692372	0.497300852
374	0.7357758923	0.4972996251
375	0.7357744211	0.4972980371
376	0.7357924047	0.4972887452
377	0.7357942115	0.4972847333
378	0.7357836968	0.4975323649
379	0.7357862123	0.4975374502
380	0.7357862123	0.497537418
381	0.7357900689	0.497534301
382	0.7357898227	0.4975345303
383	0.7357873906	0.4975391771
384	0.7357861041	0.4975397489
385	0.7357753592	0.4975379636
386	0.7357827051	0.4975356288
387	0.7357808051	0.4975367147
388	0.7357917744	0.4975359268
389	0.7357855363	0.4975389434
390	0.7357760541	0.497545059
391	0.7357848533	0.4975425846
392	0.735786251	0.4975430664
393	0.7357602682	0.497617538
394	0.7357608797	0.4976153749
395	0.7357692958	0.4976176606
396	0.7357670046	0.4976162535
397	0.7357842855	0.4976101603
398	0.7357898347	0.4976104765
399	0.7357910726	0.497609243
400	0.735789649	0.4976095661
401	0.7357841892	0.4976127403
402	0.7357871206	0.4976126656
403	0.7358039151	0.4975753153
404	0.7358075543	0.4975731101
405	0.7358032261	0.4975735243
406	0.7358209239	0.4975598551
407	0.7358182813	0.4975634263
408	0.7358198419	0.4975649699
409	0.7358196691	0.4975637728
410	0.7358246604	0.4975592333
411	0.7358188511	0.4975622512
412	0.7358162791	0.4975639986
413	0.7358220923	0.4975594969
414	0.7358186834	0.4975611546
415	0.7358182406	0.497562973
416	0.7358182526	0.4975638121
417	0.7358114943	0.4975676564
418	0.7358121058	0.4975690645
419	0.7358104678	0.4975690709
420	0.7358091078	0.4975696936
421	0.7358204524	0.4975643477
422	0.7358216178	0.4975652587
423	0.7358246495	0.4975612762
424	0.7358231029	0.4975625825
425	0.7358178376	0.4975654451
426	0.7358213557	0.4975637918
427	0.7358241551	0.4975644428
428	0.7358106485	0.4975828243
429	0.7357868933	0.4975926031
430	0.7357904928	0.4975869904
431	0.7357908105	0.4975864623
432	0.7357934292	0.4975855436
433	0.7358047221	0.4975817816
434	0.7357925378	0.4975860989
435	0.7357923392	0.4975877589
436	0.7357943147	0.4975833147
437	0.7357845764	0.4978221737
438	0.7357847908	0.4978223145
439	0.7357965641	0.4978165894
440	0.7358000306	0.4978152411
441	0.7358019029	0.4978146181
442	0.7357997606	0.4978157077
443	0.7358093878	0.4978117734
444	0.7358108391	0.4978112246
445	0.735812078	0.4978107432
446	0.7358123281	0.4978104133
447	0.7358149876	0.497808814
448	0.7358141438	0.4978090179
449	0.7358155395	0.4978094971
450	0.7358161133	0.4978089709
451	0.7358248828	0.4978044882
452	0.735815333	0.4978102344
453	0.7358203144	0.497808386
454	0.7358208365	0.4977920835
455	0.735821043	0.4977926153
456	0.7358242256	0.4977923682
457	0.7358393741	0.4977370834
458	0.7358379327	0.4977397982
459	0.7358412642	0.4977415623
460	0.7358486816	0.4977033772
461	0.7358593611	0.4977055787
462	0.7358490529	0.497731901
463	0.7358541296	0.4977323516
464	0.7358611519	0.4977277529
465	0.7358563631	0.4977314792
466	0.7358566431	0.4977310993
467	0.7358515386	0.4977330578
468	0.7358486896	0.4977354442
469	0.7358443197	0.4977404767
470	0.7358450027	0.4977387128
471	0.7358451874	0.4977389719
472	0.7358417923	0.4977411111
473	0.7358454951	0.4977360067
474	0.7358524837	0.49773395
475	0.735843331	0.4977610908
476	0.7358441381	0.4977589035
477	0.735846594	0.4977562969
478	0.7358495681	0.4977557752
479	0.7358551074	0.4977526163
480	0.7358555938	0.4977512057
481	0.7358561695	0.4977508404
482	0.7358457343	0.4977551433
483	0.7358499176	0.4977501124
484	0.7358489864	0.4977512514
485	0.735840342	0.4977515938
486	0.735845911	0.4977503123
487	0.7358502968	0.4977478019
488	0.7358634162	0.4977115661
489	0.7358602297	0.4977148069
490	0.7358620116	0.4977128053
491	0.7358643146	0.4977120787
492	0.7358626866	0.4977127269
493	0.7358637905	0.4977123171
494	0.7358637289	0.4977125969
495	0.7358710908	0.4977078059
496	0.7358788358	0.4977029804
497	0.7358646025	0.4977103058
498	0.7358647276	0.4977101941
499	0.7358371703	0.4977844535
500	0.7358419551	0.4977829378
501	0.7358364099	0.497790558
502	0.7358371545	0.4977901941
503	0.7358394138	0.497791008
504	0.7358462535	0.4977854708
505	0.735847141	0.4977852654
506	0.7358523963	0.4977841912
507	0.7358495274	0.4977873807
508	0.7358470973	0.4977924165
509	0.7358436189	0.4977988413
510	0.7358455447	0.4977957057
511	0.7358413913	0.4977983295
512	0.7358435554	0.4977981022
513	0.7358819449	0.4976615178
514	0.7358702231	0.4976670616
515	0.7358746923	0.497662504
516	0.7358741582	0.4976626239
517	0.7358726155	0.4976635902
518	0.7358708188	0.4976654034
519	0.7358723098	0.4976651683
520	0.7358884867	0.4976311823
521	0.7358898825	0.4976297006
522	0.7358529324	0.4977494875
523	0.735862637	0.4977455063
524	0.7358642054	0.4977447259
525	0.7358506333	0.4977485018
526	0.7358491978	0.4977494586
527	0.7358458634	0.4977618968
528	0.7358469752	0.4977612273
529	0.735846181	0.4977616071
530	0.7358341992	0.4977691352
531	0.735828652	0.4977685539
532	0.735829883	0.497768065
533	0.7358340027	0.4977670918
534	0.735833278	0.4977672094
535	0.7358366204	0.4977653616
536	0.7358370413	0.497765579
537	0.7358267193	0.4979961575
538	0.735821591	0.4979981095
539	0.7358205824	0.4979982087
540	0.7358170762	0.4979997212
541	0.735812351	0.4980019677
542	0.7358116223	0.4980026204
543	0.7358168538	0.4980068727
544	0.7358230959	0.4980046934
545	0.7358283155	0.4980046275
546	0.7358260819	0.4980116227
547	0.7358311546	0.4980092433
548	0.7358313393	0.498008787
549	0.7358383477	0.4979781236
550	0.7358375615	0.497982199
551	0.7358440994	0.4979791248
552	0.735844419	0.497978997
553	0.7358214262	0.4979867708
554	0.7358233679	0.4979862956
555	0.7358202588	0.4979872646
556	0.735826616	0.4979841505
557	0.735824039	0.4979855954
558	0.7358235228	0.4979862949
559	0.7358369996	0.4979813314
560	0.7358415005	0.4979785885
561	0.7358403351	0.4979787103
562	0.7358436844	0.4979736943
563	0.7358534327	0.4979701938
564	0.7357873807	0.4981651883
565	0.7357750117	0.498168802
566	0.7357648981	0.4981735743
567	0.7357637407	0.4981733547
568	0.7357672429	0.4981702101
569	0.7357602186	0.4981744093
570	0.7357593013	0.4981745588
571	0.7357617652	0.4981728837
