iter	Passed	Remaining
211	21777	191683
212	21886	191633
213	21985	191499
214	22084	191368
215	22191	191295
216	22283	191106
217	22386	191000
218	22485	190867
219	22587	190764
220	22698	190726
221	22799	190612
222	22901	190500
223	23002	190387
224	23101	190253
225	23202	190138
226	23280	189831
227	23376	189678
228	23476	189557
229	23579	189459
230	23687	189397
231	23793	189324
232	23898	189240
233	23998	189117
234	24100	189009
235	24199	188875
236	24283	188634
237	24364	188366
238	24466	188260
239	24569	188160
240	24641	187830
241	24746	187747
242	24844	187610
243	24949	187533
244	25047	187395
245	25151	187304
246	25235	187072
247	25333	186935
248	25432	186815
249	25523	186631
250	25668	186837
251	25769	186724
252	25863	186566
253	25948	186337
254	26049	186231
255	26156	186159
256	26266	186116
257	26341	185819
258	26453	185786
259	26549	185639
260	26644	185488
261	26750	185418
262	26858	185357
263	26964	185277
264	27065	185165
265	27150	184947
266	27261	184909
267	27359	184779
268	27434	184496
269	27535	184389
270	27636	184276
271	27721	184060
272	27798	183795
273	27898	183683
274	27979	183440
275	28055	183176
276	28141	182973
277	28251	182921
278	28342	182755
279	28422	182513
280	28508	182314
281	28602	182166
282	28678	181901
283	28779	181798
284	28870	181633
285	28978	181572
286	29084	181498
287	29157	181220
288	29256	181105
289	29346	180938
290	29451	180860
291	29541	180688
292	29630	180511
293	29710	180284
294	29820	180237
295	29934	180212
296	30032	180092
297	30140	180030
298	30240	179926
299	30346	179852
300	30451	179773
301	30548	179648
302	30649	179548
303	30757	179488
304	30873	179472
305	30976	179377
306	31061	179185
307	31170	179127
308	31273	179037
309	31381	178975
310	31484	178883
311	31575	178723
312	31689	178696
313	31762	178438
314	31868	178363
315	31968	178253
316	32056	178079
317	32138	177873
318	32243	177795
319	32331	177620
320	32422	177467
321	32561	177571
322	32671	177518
323	32759	177345
324	32861	177251
325	32961	177143
326	33062	177041
327	33133	176780
328	33207	176534
329	33276	176266
330	33365	176101
331	33467	176006
332	33566	175896
333	33666	175791
334	33761	175661
335	33860	175551
336	33970	175496
337	34081	175450
338	34233	175610
339	34325	175465
340	34431	175390
341	34513	175189
342	34616	175101
343	34704	174935
344	34806	174837
345	34907	174740
346	34989	174543
347	35081	174396
348	35157	174173
349	35250	174034
350	35328	173822
351	35427	173716
352	35512	173536
353	35613	173440
354	35716	173349
355	35826	173293
356	35928	173203
357	36031	173111
358	36120	172957
359	36203	172772
360	36303	172669
361	36392	172513
362	36469	172300
363	36562	172164
364	36665	172077
365	36763	171967
366	36855	171826
367	36935	171629
368	37031	171507
369	37129	171397
370	37222	171265
371	37333	171210
372	37416	171033
373	37505	170881
374	37593	170723
375	37705	170676
376	37796	170534
377	37898	170441
378	38006	170378
379	38113	170309
380	38191	170107
381	38288	169994
382	38381	169859
383	38481	169759
384	38582	169662
385	38764	169920
386	38963	170252
387	39166	170594
388	39298	170631
389	39445	170728
390	39672	171171
391	39903	171625
392	40085	171868
393	40216	171888
394	40395	172116
395	40633	172590
396	40824	172859
397	40991	173027
398	41177	173274
399	41344	173440
400	41516	173622
401	41647	173634
402	41859	173983
403	42094	174420
404	42270	174615
405	42416	174680
406	42692	175280
407	42877	175503
408	43138	176032
409	43374	176460
410	43531	176560
411	43733	176846
412	43877	176893
413	44058	177083
414	44256	177344
415	44407	177417
416	44628	177764
417	44809	177950
418	44992	178145
419	45176	178341
420	45358	178524
421	45543	178722
422	45686	178751
423	45829	178778
424	46056	179134
425	46250	179355
426	46411	179448
427	46593	179625
428	46727	179611
429	46909	179783
430	47093	179960
431	47229	179954
432	47369	179961
433	47560	180161
434	47821	180623
435	48050	180962
436	48247	181177
437	48444	181391
438	48669	181708
439	48824	181760
440	49023	181976
441	49173	182007
442	49373	182226
443	49542	182326
444	49721	182459
445	49921	182671
446	50079	182728
447	50245	182812
448	50439	182996
449	50614	183112
450	50822	183345
451	50963	183332
452	51156	183508
453	51360	183722
454	51550	183883
455	51738	184034
456	51894	184071
457	52087	184240
458	52302	184482
459	52447	184478
460	52671	184749
461	52879	184964
462	53078	185144
463	53292	185376
464	53446	185394
465	53660	185624
466	53813	185640
467	53955	185615
468	54095	185584
469	54262	185648
470	54399	185606
471	54575	185696
472	54728	185705
473	54948	185943
474	55149	186116
475	55357	186307
476	55548	186441
477	55732	186553
478	55927	186696
479	56124	186848
480	56288	186887
481	56442	186893
482	56647	187067
483	56827	187154
484	57001	187221
485	57213	187416
486	57393	187501
487	57588	187634
488	57745	187644
489	57904	187659
490	58080	187726
491	58275	187856
492	58456	187939
493	58645	188046
494	58833	188147
495	58986	188137
496	59121	188070
497	59344	188281
498	59559	188465
499	59714	188459
500	59861	188425
501	60023	188440
502	60217	188554
503	60398	188626
504	60578	188691
505	60761	188769
506	60981	188958
507	61192	189119
508	61367	189167
509	61508	189108
510	61692	189182
511	61870	189237
512	62029	189231
513	62190	189231
514	62346	189219
515	62494	189178
516	62693	189293
517	62897	189420
518	63076	189473
519	63227	189439
520	63409	189496
521	63591	189555
522	63807	189714
523	64048	189946
524	64229	189997
525	64420	190077
526	64611	190156
527	64826	190306
528	65040	190448
529	65224	190504
530	65415	190578
531	65583	190585
532	65722	190509
533	65910	190572
534	66058	190521
535	66221	190510
536	66360	190431
537	66501	190356
538	66654	190316
539	66843	190380
540	66992	190327
541	67163	190337
542	67318	190302
543	67492	190318
544	67676	190364
545	67844	190361
546	68021	190385
547	68182	190363
548	68374	190426
549	68540	190418
550	68710	190420
551	68857	190355
552	69016	190324
553	69154	190238
554	69378	190385
555	69598	190519
556	69788	190570
557	70003	190690
558	70137	190589
559	70264	190467
560	70415	190410
561	70568	190358
562	70759	190409
563	70907	190343
564	71093	190379
565	71265	190376
566	71412	190308
567	71562	190244
568	71753	190291
569	71941	190330
570	72118	190336
571	72313	190391
572	72500	190423
573	72685	190450
574	72888	190525
575	73057	190506
576	73268	190600
577	73438	190585
578	73626	190614
579	73758	190500
580	73939	190511
581	74124	190531
582	74311	190557
583	74496	190579
584	74683	190603
585	74855	190588
586	75059	190653
587	75235	190647
588	75396	190603
589	75650	190792
590	75794	190703
591	75984	190732
592	76140	190673
593	76338	190718
594	76541	190775
595	76755	190857
596	76939	190865
597	77122	190870
598	77344	190971
599	77514	190942
600	77719	191000
601	77858	190896
602	78064	190952
603	78305	191096
604	78505	191139
605	78722	191219
606	78962	191357
607	79140	191343
608	79289	191257
609	79477	191267
610	79667	191281
611	79843	191259
612	80027	191256
613	80203	191234
614	80391	191241
615	80581	191250
616	80795	191316
617	81021	191411
618	81159	191294
619	81321	191236
620	81478	191167
621	81655	191142
622	81828	191108
623	82030	191141
624	82226	191161
625	82425	191185
626	82583	191113
627	82778	191128
628	82955	191101
629	83145	191103
630	83321	191072
631	83547	191153
632	83698	191065
633	83839	190953
634	83992	190867
635	84172	190844
636	84380	190882
637	84581	190904
638	84739	190830
639	84923	190812
640	85089	190754
641	85255	190695
642	85430	190656
643	85559	190516
644	85817	190661
645	86012	190666
646	86207	190668
647	86367	190595
648	86549	190569
649	86733	190547
650	86898	190482
651	87071	190434
652	87265	190434
653	87430	190367
654	87598	190308
655	87816	190357
656	87956	190237
657	88146	190225
658	88292	190116
659	88476	190089
660	88629	189996
661	88825	189995
662	89010	189970
663	89167	189884
664	89322	189793
665	89527	189808
666	89650	189651
667	89839	189630
668	90020	189594
669	90194	189543
670	90373	189500
671	90498	189347
672	90730	189414
673	90982	189523
674	91138	189433
675	91355	189468
676	91593	189545
677	91782	189521
678	91960	189473
679	92140	189430
680	92347	189440
681	92493	189326
682	92666	189268
683	92865	189260
684	93033	189190
685	93219	189156
686	93381	189073
687	93547	188998
688	93753	189004
689	93963	189017
690	94113	188908
691	94250	188773
692	94463	188789
693	94667	188788
694	94798	188642
695	94937	188511
696	95128	188482
697	95336	188486
698	95495	188395
699	95662	188317
700	95848	188278
701	96043	188256
702	96185	188130
703	96396	188136
704	96535	188005
705	96728	187977
706	96907	187921
707	97080	187854
708	97214	187709
709	97431	187727
710	97656	187758
711	97835	187700
712	98030	187674
713	98246	187685
714	98418	187614
715	98596	187553
716	98777	187498
717	98955	187436
718	99160	187426
719	99432	187540
720	99617	187491
721	99815	187464
722	99990	187395
723	100168	187331
724	100325	187228
725	100543	187238
726	100765	187255
727	100918	187142
728	101168	187210
729	101357	187163
730	101550	187124
731	101761	187118
732	101961	187090
733	102144	187033
734	102291	186907
735	102452	186807
736	102660	186794
737	102901	186839
738	103115	186834
739	103283	186748
740	103465	186684
741	103693	186704
742	103843	186582
743	104044	186552
744	104201	186444
745	104359	186336
746	104552	186290
747	104727	186213
748	104931	186186
749	105119	186130
750	105356	186161
751	105585	186178
752	105771	186117
753	106000	186134
754	106173	186049
755	106331	185940
756	106529	185899
757	106759	185912
758	106960	185876
759	107167	185850
760	107311	185715
761	107455	185579
762	107609	185460
763	107785	185379
764	107983	185336
765	108149	185238
766	108297	185107
767	108491	185057
768	108682	185000
769	108873	184943
770	109068	184893
771	109271	184856
772	109462	184797
773	109640	184717
774	109785	184580
775	109954	184486
776	110127	184396
777	110347	184385
778	110528	184309
779	110753	184305
780	110930	184221
781	111143	184196
782	111332	184132
783	111501	184034
784	111684	183958
785	111856	183866
786	112025	183766
787	112164	183620
788	112358	183561
789	112526	183461
790	112732	183422
791	112908	183333
792	113062	183208
793	113257	183152
794	113419	183039
795	113602	182962
796	113797	182903
797	113990	182841
798	114210	182823
799	114402	182757
800	114563	182643
801	114744	182561
802	114928	182483
803	115103	182389
804	115282	182303
805	115472	182235
806	115638	182127
807	115844	182082
808	116034	182011
809	116225	181942
810	116425	181888
811	116575	181754
812	116724	181619
813	116864	181470
814	117045	181384
815	117248	181332
816	117508	181368
817	117678	181264
818	117869	181194
819	118020	181060
820	118185	180948
821	118374	180873
822	118596	180849
823	118754	180725
824	118948	180656
825	119115	180548
826	119299	180464
827	119551	180482
828	119726	180384
829	119872	180241
830	120016	180097
831	120235	180064
832	120396	179945
833	120583	179863
834	120734	179727
835	120887	179595
836	121093	179542
837	121286	179468
838	121477	179393
839	121647	179285
840	121831	179198
841	122036	179142
842	122247	179093
843	122402	178962
844	122559	178835
845	122765	178778
846	122957	178701
847	123135	178605
848	123292	178475
849	123510	178436
850	123686	178334
851	123884	178266
852	124028	178118
853	124197	178006
854	124419	177970
855	124565	177826
856	124711	177680
857	124920	177626
858	125146	177593
859	125340	177517
860	125508	177402
861	125696	177315
862	125886	177232
863	126089	177167
864	126283	177088
865	126483	177018
866	126639	176886
867	126784	176738
868	126920	176578
869	127080	176451
870	127265	176359
871	127460	176281
872	127593	176117
873	127791	176041
874	127993	175972
875	128211	175925
876	128379	175808
877	128510	175640
878	128756	175629
879	128907	175489
880	129149	175472
881	129364	175419
882	129518	175282
883	129703	175187
884	129885	175088
885	130103	175038
886	130245	174884
887	130416	174770
888	130585	174652
889	130765	174549
890	130913	174405
891	131125	174344
892	131274	174199
893	131447	174086
894	131675	174046
895	131850	173937
896	132017	173816
897	132244	173773
898	132387	173620
899	132603	173563
900	132773	173445
901	132935	173317
902	133118	173216
903	133289	173100
904	133491	173022
905	133660	172902
906	133857	172819
907	134078	172766
908	134236	172632
909	134454	172574
910	134637	172471
911	134784	172323
912	134928	172170
913	135100	172053
914	135262	171923
915	135458	171837
916	135611	171695
917	135818	171622
918	135952	171456
919	136112	171323
920	136313	171243
921	136532	171184
922	136702	171063
923	136856	170923
924	137056	170838
925	137285	170791
926	137476	170695
927	137662	170594
928	137830	170470
929	138051	170411
930	138302	170390
931	138485	170283
932	138715	170235
933	138897	170126
934	139075	170014
935	139219	169859
936	139433	169790
937	139597	169660
938	139757	169524
939	139945	169423
940	140146	169337
941	140311	169208
942	140530	169143
943	140709	169030
944	140920	168955
945	141164	168920
946	141367	168835
947	141510	168678
948	141695	168571
949	141942	168537
950	142139	168444
951	142351	168369
952	142550	168278
953	142748	168186
954	142948	168094
955	143121	167973
956	143311	167870
957	143481	167744
958	143637	167602
959	143845	167519
960	144065	167451
961	144227	167315
962	144447	167247
963	144621	167124
964	144812	167022
965	145009	166926
966	145211	166835
967	145380	166706
968	145570	166602
969	145756	166492
970	145938	166378
971	146160	166310
972	146381	166239
973	146595	166162
974	146796	166068
975	147031	166013
976	147223	165909
977	147389	165775
978	147537	165621
979	147745	165535
980	147927	165419
981	148084	165275
982	148310	165208
983	148492	165092
984	148665	164966
985	148877	164883
986	149046	164751
987	149226	164632
988	149397	164503
989	149646	164460
990	149850	164366
991	150046	164264
992	150202	164118
993	150414	164033
994	150583	163901
995	150751	163767
996	150913	163628
997	151067	163480
998	151242	163353
999	151426	163237
1000	151638	163151
1001	151799	163010
1002	151968	162878
1003	152145	162752
1004	152361	162670
1005	152555	162564
1006	152735	162442
1007	152882	162285
1008	153083	162186
1009	153268	162070
1010	153463	161964
1011	153655	161854
1012	153825	161722
1013	154004	161598
1014	154192	161484
1015	154412	161403
1016	154613	161303
1017	154779	161165
1018	154937	161019
1019	155135	160915
1020	155325	160801
1021	155497	160670
1022	155676	160545
1023	155860	160427
1024	156054	160317
1025	156250	160210
1026	156470	160127
1027	156661	160014
1028	156868	159917
1029	156989	159732
1030	157229	159669
1031	157429	159565
1032	157569	159399
1033	157750	159276
1034	157884	159104
1035	158072	158987
1036	158225	158835
1037	158403	158709
1038	158605	158605
1039	158806	158500
1040	158988	158377
1041	159137	158221
1042	159323	158101
1043	159483	157955
1044	159626	157793
1045	159867	157727
1046	160026	157580
1047	160248	157496
1048	160438	157379
1049	160620	157255
1050	160810	157138
1051	160962	156984
1052	161127	156843
1053	161318	156726
1054	161497	156599
1055	161685	156479
1056	161893	156379
1057	162080	156258
1058	162262	156133
1059	162452	156015
1060	162596	155853
1061	162777	155726
1062	162979	155619
1063	163162	155494
1064	163294	155321
1065	163448	155169
1066	163630	155042
1067	163838	154940
1068	164008	154803
1069	164184	154670
1070	164351	154530
1071	164553	154422
1072	164709	154270
1073	164890	154143
1074	165091	154034
1075	165244	153880
1076	165442	153768
1077	165673	153685
1078	165838	153542
1079	166041	153434
1080	166232	153314
1081	166387	153162
1082	166553	153019
1083	166709	152867
1084	166860	152711
1085	167051	152592
1086	167240	152470
1087	167464	152380
1088	167656	152260
1089	167854	152146
1090	168035	152017
1091	168300	151963
1092	168456	151810
1093	168653	151695
1094	168833	151565
1095	168976	151400
1096	169169	151280
1097	169345	151145
1098	169521	151011
1099	169692	150871
1100	169914	150777
1101	170121	150670
1102	170331	150564
1103	170524	150444
1104	170692	150301
1105	170920	150212
1106	171082	150064
1107	171262	149931
1108	171445	149802
1109	171684	149720
1110	171877	149600
1111	172120	149521
1112	172288	149378
1113	172444	149224
1114	172672	149133
1115	172848	148996
1116	173040	148873
1117	173190	148714
1118	173344	148558
1119	173571	148465
1120	173787	148362
1121	174029	148281
1122	174240	148174
1123	174434	148052
1124	174568	147878
1125	174732	147731
1126	174889	147577
1127	175035	147414
1128	175231	147294
1129	175376	147129
1130	175635	147061
1131	175805	146918
1132	175964	146766
1133	176181	146662
1134	176340	146510
1135	176553	146402
1136	176713	146251
1137	176900	146121
1138	177080	145986
1139	177304	145887
1140	177489	145756
1141	177679	145628
1142	177858	145491
1143	178068	145380
1144	178245	145243
1145	178417	145100
1146	178568	144941
1147	178735	144794
1148	178916	144658
1149	179072	144503
1150	179281	144390
1151	179424	144224
1152	179618	144099
1153	179847	144002
1154	180055	143888
1155	180218	143738
1156	180378	143585
1157	180579	143465
1158	180765	143333
1159	180932	143186
1160	181109	143047
1161	181285	142906
1162	181436	142746
1163	181633	142622
1164	181804	142478
1165	181985	142342
1166	182133	142179
1167	182328	142053
1168	182524	141928
1169	182753	141829
1170	182907	141671
1171	183070	141520
1172	183239	141374
1173	183388	141212
1174	183533	141047
1175	183708	140905
1176	183926	140796
1177	184140	140684
1178	184306	140535
1179	184480	140393
1180	184669	140261
1181	184842	140117
1182	185048	139999
1183	185183	139825
1184	185315	139651
1185	185534	139541
1186	185705	139396
1187	185911	139276
1188	186049	139106
1189	186254	138986
1190	186402	138824
1191	186573	138678
1192	186741	138530
1193	186908	138381
1194	187070	138229
1195	187286	138116
1196	187455	137968
1197	187647	137837
1198	187790	137671
1199	187955	137520
1200	188159	137398
1201	188318	137243
1202	188501	137106
1203	188718	136992
1204	188870	136832
1205	189033	136681
1206	189228	136552
1207	189395	136402
1208	189632	136303
1209	189829	136175
1210	190005	136031
1211	190197	135900
1212	190367	135752
1213	190539	135606
1214	190773	135504
1215	190971	135376
1216	191113	135208
1217	191273	135053
1218	191435	134899
1219	191602	134749
1220	191783	134609
1221	191981	134481
1222	192181	134354
1223	192358	134211
1224	192545	134074
1225	192756	133954
1226	192916	133799
1227	193079	133645
1228	193302	133534
1229	193479	133390
1230	193657	133247
1231	193831	133101
1232	193995	132949
1233	194150	132790
1234	194371	132675
1235	194587	132558
1236	194777	132423
1237	194938	132268
1238	195120	132127
1239	195296	131982
1240	195467	131834
1241	195638	131685
1242	195880	131584
1243	196086	131460
1244	196272	131321
1245	196477	131195
1246	196641	131041
1247	196833	130906
1248	197000	130755
1249	197187	130616
1250	197419	130508
1251	197659	130405
1252	197813	130244
1253	197966	130082
1254	198111	129916
1255	198316	129789
1256	198500	129649
1257	198708	129523
1258	198907	129392
1259	199039	129217
1260	199253	129096
1261	199414	128940
1262	199565	128777
1263	199747	128634
1264	199951	128506
1265	200104	128345
1266	200264	128188
1267	200441	128042
1268	200595	127881
1269	200772	127735
1270	200919	127570
1271	201082	127415
1272	201219	127244
1273	201364	127077
1274	201618	126980
1275	201796	126834
1276	201944	126669
1277	202205	126576
1278	202377	126426
1279	202517	126257
1280	202712	126121
1281	202884	125971
1282	203055	125821
1283	203236	125677
1284	203398	125521
1285	203569	125371
1286	203707	125200
1287	203867	125043
1288	204029	124887
1289	204172	124719
1290	204354	124575
1291	204530	124428
1292	204704	124279
1293	204848	124112
1294	205024	123964
1295	205222	123830
1296	205378	123670
1297	205546	123517
1298	205692	123351
1299	205829	123181
1300	206023	123044
1301	206159	122872
1302	206358	122737
1303	206539	122593
1304	206778	122482
1305	206910	122308
1306	207088	122161
1307	207279	122022
1308	207483	121890
1309	207707	121770
1310	207868	121613
1311	208040	121462
1312	208240	121328
1313	208453	121201
1314	208589	121029
1315	208769	120883
1316	208952	120738
1317	209113	120581
1318	209323	120452
1319	209530	120321
1320	209721	120181
1321	209876	120019
1322	210031	119859
1323	210205	119708
1324	210421	119582
1325	210632	119453
1326	210793	119295
1327	210982	119154
1328	211164	119008
1329	211323	118849
1330	211498	118699
1331	211687	118557
1332	211845	118398
1333	212017	118246
1334	212182	118090
1335	212351	117937
1336	212500	117773
1337	212656	117612
1338	212828	117461
1339	213056	117339
1340	213271	117211
1341	213505	117094
1342	213700	116954
1343	213934	116836
1344	214098	116679
1345	214318	116553
1346	214508	116410
1347	214731	116286
1348	214906	116135
1349	215100	115995
1350	215292	115853
1351	215484	115711
1352	215650	115555
1353	215808	115395
1354	215948	115225
1355	216136	115081
1356	216314	114932
1357	216462	114766
1358	216637	114615
1359	216819	114468
1360	217006	114323
1361	217187	114175
1362	217390	114038
1363	217592	113901
1364	217759	113745
1365	217937	113595
1366	218174	113476
1367	218375	113338
1368	218539	113180
1369	218698	113021
1370	218874	112869
1371	219024	112705
1372	219190	112548
1373	219321	112374
1374	219491	112220
1375	219700	112085
1376	219897	111945
1377	220117	111815
1378	220271	111653
1379	220413	111484
1380	220600	111338
1381	220783	111190
1382	221000	111059
1383	221205	110922
1384	221405	110782
1385	221606	110643
1386	221815	110507
1387	221998	110359
1388	222198	110219
1389	222405	110082
1390	222587	109933
1391	222774	109786
1392	223004	109661
1393	223182	109509
1394	223390	109373
1395	223540	109208
1396	223723	109059
1397	223900	108907
1398	224051	108742
1399	224212	108583
1400	224441	108456
1401	224585	108288
1402	224737	108123
1403	224949	107988
1404	225087	107817
1405	225288	107676
1406	225423	107504
1407	225606	107355
1408	225814	107217
1409	225988	107063
1410	226146	106902
1411	226356	106765
1412	226515	106605
1413	226731	106470
1414	226909	106318
1415	227106	106175
1416	227240	106002
1417	227404	105844
1418	227557	105680
1419	227756	105537
1420	227896	105367
1421	228074	105215
1422	228245	105060
1423	228430	104911
1424	228606	104758
1425	228786	104606
1426	228954	104449
1427	229151	104305
1428	229314	104146
1429	229481	103988
1430	229670	103841
1431	229835	103682
1432	229999	103523
1433	230157	103362
1434	230387	103232
1435	230574	103084
1436	230749	102930
1437	230932	102779
1438	231102	102622
1439	231312	102484
1440	231511	102340
1441	231692	102188
1442	231856	102029
1443	232036	101877
1444	232260	101744
1445	232440	101592
1446	232597	101429
1447	232851	101309
1448	233029	101156
1449	233230	101013
1450	233388	100850
1451	233594	100709
1452	233790	100563
1453	233969	100410
1454	234135	100252
1455	234284	100085
1456	234506	99950
1457	234650	99782
1458	234850	99638
1459	235055	99496
1460	235213	99334
1461	235454	99206
1462	235658	99063
1463	235886	98930
1464	236076	98781
1465	236265	98631
1466	236439	98476
1467	236641	98331
1468	236828	98181
1469	236977	98015
1470	237174	97868
1471	237351	97713
1472	237540	97564
1473	237704	97404
1474	237877	97247
1475	238090	97107
1476	238370	96994
1477	238526	96830
1478	238687	96669
1479	238877	96519
1480	239038	96357
1481	239206	96199
1482	239424	96060
1483	239572	95893
1484	239808	95761
1485	239996	95610
1486	240207	95469
1487	240414	95325
1488	240627	95184
1489	240853	95048
1490	241055	94902
1491	241234	94747
1492	241379	94579
1493	241555	94423
1494	241740	94270
1495	241979	94139
1496	242157	93983
1497	242373	93842
1498	242508	93670
1499	242674	93510
1500	242901	93373
1501	243068	93214
1502	243261	93063
1503	243430	92905
1504	243735	92797
1505	243904	92638
1506	244077	92480
1507	244247	92321
1508	244436	92169
1509	244648	92026
1510	244800	91860
1511	245017	91719
1512	245206	91567
1513	245391	91413
1514	245569	91257
1515	245714	91089
1516	245964	90959
1517	246209	90828
1518	246370	90665
1519	246535	90504
1520	246756	90363
1521	246920	90202
1522	247070	90035
1523	247207	89864
1524	247415	89718
1525	247631	89575
1526	247798	89415
1527	247969	89255
1528	248138	89096
1529	248287	88928
1530	248456	88769
1531	248658	88621
1532	248813	88456
1533	248996	88301
1534	249178	88146
1535	249353	87988
1536	249566	87843
1537	249778	87698
1538	249984	87551
1539	250172	87397
1540	250342	87238
1541	250508	87076
1542	250686	86919
1543	250829	86750
1544	251059	86611
1545	251285	86470
1546	251452	86309
1547	251634	86153
1548	251866	86015
1549	252091	85873
1550	252275	85718
1551	252429	85552
1552	252623	85400
1553	252833	85253
1554	252983	85087
1555	253157	84928
1556	253391	84789
1557	253557	84627
1558	253770	84481
1559	253961	84328
1560	254113	84162
1561	254297	84005
1562	254456	83842
1563	254643	83687
1564	254788	83518
1565	254977	83364
1566	255140	83201
1567	255334	83048
1568	255482	82881
1569	255711	82739
1570	255934	82596
1571	256109	82437
1572	256296	82282
1573	256485	82127
1574	256634	81960
1575	256875	81822
1576	257053	81663
1577	257231	81505
1578	257399	81344
1579	257594	81191
1580	257763	81030
1581	257945	80872
1582	258168	80728
1583	258341	80568
1584	258541	80416
1585	258811	80287
1586	258995	80130
1587	259181	79974
1588	259358	79815
1589	259494	79643
1590	259692	79491
1591	259891	79338
1592	260048	79173
1593	260272	79028
1594	260448	78869
1595	260613	78706
1596	260780	78544
1597	260930	78377
1598	261089	78212
1599	261220	78039
1600	261403	77882
1601	261539	77710
1602	261733	77556
1603	261911	77397
1604	262094	77240
1605	262308	77091
1606	262526	76944
1607	262711	76787
1608	262936	76642
1609	263136	76489
1610	263318	76331
1611	263491	76170
1612	263647	76005
1613	263858	75855
1614	264032	75694
1615	264259	75549
1616	264422	75385
1617	264587	75222
1618	264785	75068
1619	264968	74910
1620	265095	74737
1621	265320	74590
1622	265470	74423
1623	265647	74263
1624	265815	74101
1625	266031	73952
1626	266242	73801
1627	266394	73634
1628	266585	73478
1629	266817	73333
1630	266975	73168
1631	267152	73008
1632	267342	72851
1633	267491	72684
1634	267677	72526
1635	267858	72367
1636	268011	72200
1637	268229	72051
1638	268411	71892
1639	268591	71733
1640	268742	71566
1641	268970	71419
1642	269166	71264
1643	269381	71114
1644	269567	70956
1645	269768	70802
1646	269956	70644
1647	270107	70477
1648	270280	70315
1649	270507	70168
1650	270690	70009
1651	270838	69840
1652	271038	69686
1653	271200	69521
1654	271373	69360
1655	271555	69200
1656	271726	69038
1657	271892	68875
1658	272042	68707
1659	272255	68556
1660	272503	68412
1661	272753	68270
1662	272926	68108
1663	273090	67944
