iter	Passed	Remaining
367	107795	185127
368	108109	184869
369	108396	184567
370	108688	184272
371	108970	183960
372	109280	183696
373	109593	183437
374	109876	183126
375	110188	182865
376	110482	182575
377	110763	182261
378	111075	182000
379	111381	181728
380	111650	181395
381	111944	181103
382	112244	180822
383	112562	180568
384	112876	180309
385	113122	179941
386	113409	179637
387	113690	179326
388	113979	179026
389	114254	178705
390	114562	178436
391	114831	178106
392	115133	177827
393	115449	177569
394	115740	177272
395	116030	176976
396	116293	176637
397	116577	176331
398	116883	176057
399	117178	175767
400	117469	175472
401	117779	175204
402	118112	174971
403	118418	174696
404	118708	174398
405	119002	174107
406	119294	173811
407	119595	173531
408	119894	173245
409	120162	172916
410	120435	172595
411	120730	172304
412	121025	172014
413	121331	171739
414	121643	171473
415	121938	171182
416	122250	170916
417	122559	170644
418	122837	170330
419	123095	169989
420	123357	169652
421	123655	169366
422	123936	169057
423	124227	168762
424	124504	168447
425	124785	168138
426	125073	167838
427	125331	167498
428	125609	167186
429	125910	166904
430	126225	166640
431	126532	166366
432	126824	166073
433	127120	165784
434	127422	165503
435	127719	165214
436	128012	164922
437	128321	164649
438	128594	164331
439	128902	164057
440	129205	163777
441	129505	163493
442	129813	163219
443	130103	162922
444	130392	162624
445	130670	162312
446	130948	162001
447	131209	161668
448	131501	161374
449	131738	161013
450	132014	160700
451	132302	160401
452	132617	160136
453	132917	159852
454	133200	159547
455	133497	159260
456	133793	158970
457	134088	158680
458	134378	158384
459	134690	158114
460	134986	157825
461	135286	157541
462	135568	157235
463	135902	156991
464	136204	156708
465	136479	156394
466	136778	156109
467	137065	155809
468	137347	155503
469	137632	155202
470	137902	154884
471	138221	154620
472	138507	154320
473	138817	154046
474	139098	153740
475	139357	153410
476	139647	153114
477	139970	152854
478	140297	152599
479	140607	152324
480	140910	152042
481	141203	151750
482	141507	151469
483	141804	151179
484	142104	150894
485	142386	150590
486	142688	150305
487	142985	150017
488	143240	149684
489	143532	149390
490	143845	149118
491	144129	148816
492	144437	148539
493	144732	148247
494	145032	147962
495	145344	147689
496	145639	147397
497	145947	147120
498	146209	146795
499	146501	146501
500	146797	146211
501	147090	145918
502	147327	145570
503	147601	145258
504	147900	144972
505	148195	144680
506	148481	144381
507	148773	144087
508	149085	143813
509	149401	143542
510	149695	143251
511	150015	142983
512	150338	142719
513	150642	142436
514	150955	142162
515	151278	141896
516	151593	141624
517	151895	141339
518	152189	141046
519	152486	140757
520	152804	140486
521	153128	140221
522	153420	139926
523	153695	139616
524	154005	139338
525	154295	139041
526	154548	138712
527	154853	138429
528	155139	138129
529	155428	137832
530	155701	137522
531	155999	137232
532	156282	136930
533	156606	136664
534	156932	136399
535	157243	136121
536	157527	135820
537	157833	135537
538	158140	135255
539	158419	134949
540	158721	134664
541	159015	134371
542	159311	134079
543	159602	133784
544	159898	133493
545	160180	133190
546	160491	132911
547	160790	132622
548	161044	132296
549	161296	131970
550	161601	131685
551	161904	131401
552	162208	131116
553	162503	130823
554	162803	130536
555	163085	130233
556	163373	129936
557	163677	129651
558	163977	129363
559	164251	129055
560	164552	128767
561	164836	128467
562	165127	128171
563	165412	127872
564	165680	127559
565	165986	127275
566	166291	126991
567	166605	126714
568	166856	126388
569	167164	126106
570	167458	125814
571	167762	125528
