iter	Passed	Remaining
265	20512	139730
266	20587	139638
267	20664	139559
268	20739	139474
269	20819	139415
270	20894	139325
271	20961	139181
272	21037	139095
273	21107	138970
274	21174	138828
275	21251	138748
276	21331	138695
277	21406	138605
278	21468	138426
279	21555	138417
280	21633	138349
281	21710	138268
282	21790	138212
283	21855	138056
284	21942	138045
285	22021	137982
286	22089	137847
287	22148	137660
288	22230	137611
289	22309	137552
290	22381	137440
291	22453	137336
292	22531	137266
293	22603	137159
294	22678	137069
295	22749	136959
296	22835	136935
297	22920	136908
298	23011	136916
299	23087	136834
300	23167	136775
301	23234	136634
302	23312	136567
303	23379	136431
304	23448	136308
305	23530	136263
306	23602	136156
307	23679	136078
308	23760	136027
309	23834	135935
310	23909	135846
311	23984	135760
312	24057	135660
313	24112	135460
314	24187	135374
315	24267	135313
316	24345	135245
317	24416	135135
318	24492	135054
319	24552	134885
320	24632	134826
321	24708	134743
322	24795	134727
323	24871	134645
324	24956	134611
325	25030	134517
326	25107	134444
327	25190	134399
328	25270	134342
329	25345	134255
330	25418	134157
331	25497	134092
332	25580	134047
333	25653	133951
334	25732	133887
335	25818	133859
336	25900	133808
337	25970	133695
338	26038	133569
339	26106	133447
340	26192	133420
341	26277	133386
342	26352	133300
343	26424	133197
344	26493	133082
345	26561	132962
346	26646	132923
347	26722	132842
348	26794	132743
349	26871	132668
350	26949	132595
351	27025	132516
352	27102	132441
353	27170	132320
354	27250	132261
355	27319	132146
356	27394	132063
357	27466	131960
358	27542	131880
359	27617	131797
360	27693	131715
361	27759	131589
362	27835	131508
363	27909	131422
364	27971	131276
365	28048	131197
366	28116	131080
367	28201	131044
368	28285	131002
369	28351	130878
370	28419	130760
371	28485	130635
372	28554	130525
373	28620	130397
374	28686	130274
375	28754	130162
376	28812	130000
377	28890	129929
378	28955	129804
379	29021	129679
380	29108	129652
381	29177	129544
382	29262	129504
383	29338	129426
384	29413	129344
385	29492	129276
386	29561	129170
387	29621	129019
388	29708	128991
389	29785	128915
390	29872	128888
391	29951	128821
392	30020	128714
393	30097	128639
394	30164	128524
395	30243	128457
396	30320	128386
397	30397	128309
398	30478	128255
399	30554	128177
400	30632	128105
401	30706	128022
402	30778	127926
403	30849	127827
404	30934	127784
405	31008	127700
406	31097	127674
407	31178	127618
408	31265	127583
409	31347	127530
410	31424	127456
411	31491	127341
412	31568	127266
413	31647	127199
414	31703	127041
415	31795	127028
416	31884	127003
417	31960	126923
418	32038	126855
419	32125	126820
420	32202	126744
421	32279	126671
422	32361	126616
423	32449	126582
424	32522	126494
425	32605	126441
426	32684	126376
427	32756	126279
428	32852	126280
429	32936	126230
430	33020	126182
431	33088	126074
432	33161	125983
433	33238	125909
434	33301	125780
435	33373	125687
436	33458	125642
437	33542	125593
438	33622	125528
439	33697	125447
440	33780	125394
441	33855	125311
442	33925	125209
443	33999	125122
444	34073	125037
445	34155	124982
446	34231	124901
447	34305	124816
448	34386	124754
449	34488	124770
450	34588	124780
451	34669	124716
452	34754	124670
453	34830	124591
454	34912	124534
455	34994	124477
456	35064	124375
457	35158	124358
458	35230	124265
459	35296	124149
460	35378	124094
461	35461	124039
462	35551	124007
463	35621	123907
464	35685	123786
465	35763	123715
466	35835	123620
467	35912	123545
468	35986	123460
469	36056	123360
470	36148	123334
471	36223	123251
472	36287	123132
473	36363	123053
474	36422	122915
475	36498	122836
476	36556	122698
477	36638	122638
478	36716	122566
479	36797	122505
480	36868	122410
481	36941	122322
482	37010	122219
483	37080	122121
484	37155	122038
485	37214	121904
486	37283	121801
487	37365	121745
488	37450	121695
489	37537	121650
490	37604	121545
491	37678	121460
492	37752	121375
493	37816	121256
494	37875	121124
495	37954	121057
496	38025	120962
497	38103	120890
498	38176	120803
499	38273	120792
500	38344	120697
501	38400	120554
502	38492	120527
503	38573	120466
504	38656	120408
505	38735	120339
506	38806	120247
507	38882	120169
508	38930	120003
509	39009	119934
510	39094	119884
511	39173	119814
512	39263	119779
513	39341	119709
514	39413	119616
515	39492	119549
516	39557	119436
517	39638	119375
518	39720	119313
519	39787	119209
520	39873	119160
521	39956	119104
522	40023	118999
523	40089	118890
524	40153	118777
525	40224	118685
526	40292	118583
527	40352	118459
528	40445	118431
529	40522	118355
530	40607	118305
531	40683	118225
532	40767	118173
533	40855	118127
534	40940	118077
535	41015	117996
536	41100	117943
537	41183	117886
538	41252	117788
539	41326	117705
540	41401	117623
541	41483	117562
542	41573	117523
543	41653	117456
544	41721	117357
545	41800	117286
546	41879	117215
547	41966	117168
548	42043	117094
549	42117	117008
550	42199	116947
551	42273	116865
552	42354	116801
553	42429	116719
554	42505	116640
555	42590	116586
556	42669	116516
557	42750	116454
558	42822	116363
559	42886	116253
560	42973	116205
561	43058	116150
562	43138	116082
563	43214	116005
564	43297	115945
565	43373	115865
566	43453	115799
567	43530	115724
568	43611	115658
569	43693	115596
570	43773	115527
571	43861	115482
572	43936	115400
573	44024	115353
574	44118	115320
575	44187	115225
576	44262	115144
577	44337	115061
578	44412	114982
579	44473	114864
580	44545	114775
581	44615	114682
582	44696	114616
583	44776	114548
584	44852	114469
585	44921	114374
586	44998	114296
587	45076	114223
588	45144	114126
589	45224	114058
590	45294	113963
591	45370	113886
592	45458	113837
593	45535	113762
594	45600	113656
595	45659	113536
596	45740	113470
597	45821	113404
598	45893	113316
599	45971	113244
600	46060	113197
601	46136	113118
602	46223	113067
603	46284	112953
604	46365	112885
605	46440	112805
606	46501	112692
607	46564	112583
608	46630	112480
609	46707	112403
610	46795	112354
611	46872	112279
612	46954	112215
613	47016	112105
614	47091	112023
615	47173	111960
616	47249	111882
617	47310	111769
618	47392	111704
619	47462	111614
620	47547	111556
621	47610	111448
