iter	Passed	Remaining
324	24066	129811
325	24140	129737
326	24203	129605
327	24282	129555
328	24355	129478
329	24422	129367
330	24489	129256
331	24567	129199
332	24644	129140
333	24717	129061
334	24794	129006
335	24874	128960
336	24941	128850
337	25002	128713
338	25058	128546
339	25129	128458
340	25204	128385
341	25271	128277
342	25329	128122
343	25390	127983
344	25471	127949
345	25546	127877
346	25608	127749
347	25676	127647
348	25733	127488
349	25811	127433
350	25881	127345
351	25938	127185
352	25999	127050
353	26076	126993
354	26152	126930
355	26212	126792
356	26275	126668
357	26354	126618
358	26431	126561
359	26511	126519
360	26589	126464
361	26667	126412
362	26741	126338
363	26815	126269
364	26879	126151
365	26941	126021
366	27016	125954
367	27082	125843
368	27157	125778
369	27241	125750
370	27317	125687
371	27394	125631
372	27468	125557
373	27539	125473
374	27616	125417
375	27688	125334
376	27763	125266
377	27836	125192
378	27916	125144
379	27978	125018
380	28041	124900
381	28117	124834
382	28185	124735
383	28243	124596
384	28315	124516
385	28375	124382
386	28449	124310
387	28523	124240
388	28595	124159
389	28665	124071
390	28733	123973
391	28807	123899
392	28882	123834
393	28962	123789
394	29038	123724
395	29116	123673
396	29182	123567
397	29254	123487
398	29323	123392
399	29392	123302
400	29455	123184
401	29534	123134
402	29609	123068
403	29674	122959
404	29750	122894
405	29812	122773
406	29882	122687
407	29962	122642
408	30029	122542
409	30098	122450
410	30168	122361
411	30243	122296
412	30315	122214
413	30390	122148
414	30471	122105
415	30550	122054
416	30616	121951
417	30690	121880
418	30750	121753
419	30819	121664
420	30889	121575
421	30971	121538
422	31044	121461
423	31116	121385
424	31172	121243
425	31249	121183
426	31321	121103
427	31394	121030
428	31466	120951
429	31529	120836
430	31610	120795
431	31682	120714
432	31743	120595
433	31813	120510
434	31887	120440
435	31964	120378
436	32037	120307
437	32115	120248
438	32170	120106
439	32247	120047
440	32315	119954
441	32385	119870
442	32457	119793
443	32534	119733
444	32603	119645
445	32677	119571
446	32750	119497
447	32813	119387
448	32887	119319
449	32954	119223
450	33017	119112
451	33089	119033
452	33163	118964
453	33234	118881
454	33299	118779
455	33372	118707
456	33450	118649
457	33523	118577
458	33597	118505
459	33661	118402
460	33737	118336
461	33798	118222
462	33871	118149
463	33946	118080
464	34021	118014
465	34099	117959
466	34158	117835
467	34234	117773
468	34312	117716
469	34384	117638
470	34444	117522
471	34513	117432
472	34569	117303
473	34644	117235
474	34715	117156
475	34783	117063
476	34859	117000
477	34920	116888
478	34994	116818
479	35069	116750
480	35146	116692
481	35213	116597
482	35282	116512
483	35345	116406
484	35408	116298
485	35486	116243
486	35559	116169
487	35633	116102
488	35702	116013
489	35775	115941
490	35852	115880
491	35931	115829
492	36000	115742
493	36059	115625
494	36135	115560
495	36212	115498
496	36284	115423
497	36352	115333
498	36417	115237
499	36495	115179
500	36570	115112
501	36630	114998
502	36680	114854
503	36748	114765
504	36823	114698
505	36885	114592
506	36943	114474
507	37004	114363
508	37085	114315
509	37157	114239
510	37236	114188
511	37290	114056
512	37364	113988
513	37439	113921
514	37510	113841
515	37584	113772
516	37658	113704
517	37736	113645
518	37815	113593
519	37893	113533
520	37968	113466
521	38032	113368
522	38105	113297
523	38179	113227
524	38247	113138
525	38307	113028
526	38365	112912
527	38443	112854
528	38501	112738
529	38572	112659
530	38650	112601
531	38723	112531
532	38798	112465
533	38871	112393
534	38948	112331
535	39013	112236
536	39086	112164
537	39155	112079
538	39232	112019
539	39310	111962
540	39380	111882
541	39450	111800
542	39509	111689
543	39584	111622
544	39660	111559
545	39727	111468
546	39803	111406
547	39848	111256
548	39914	111164
549	39991	111104
550	40061	111024
551	40130	110939
552	40200	110860
553	40266	110769
554	40339	110698
555	40413	110628
556	40490	110568
557	40563	110495
558	40649	110457
559	40701	110328
560	40773	110256
561	40858	110215
562	40931	110144
563	41009	110084
564	41086	110023
565	41161	109956
566	41232	109881
567	41286	109758
568	41365	109702
569	41432	109613
570	41505	109542
571	41581	109477
572	41653	109405
573	41707	109282
574	41790	109235
575	41868	109177
576	41930	109076
577	42005	109010
578	42060	108892
579	42115	108773
580	42183	108688
581	42249	108599
582	42322	108528
583	42381	108420
584	42446	108328
585	42518	108254
586	42608	108225
587	42671	108130
588	42745	108061
589	42819	107991
590	42876	107881
591	42937	107779
592	43009	107704
593	43066	107594
594	43125	107488
595	43197	107413
596	43261	107320
597	43333	107247
598	43417	107201
599	43475	107094
600	43553	107035
601	43613	106931
602	43688	106866
603	43746	106758
604	43825	106701
605	43896	106627
606	43979	106579
607	44045	106492
608	44100	106377
609	44167	106290
610	44228	106191
611	44282	106076
612	44363	106024
613	44438	105958
614	44520	105907
615	44585	105817
616	44642	105709
617	44718	105645
618	44776	105539
619	44848	105467
620	44913	105376
621	44969	105266
622	45051	105216
623	45123	105143
624	45199	105080
625	45276	105019
626	45347	104943
627	45420	104871
628	45495	104806
629	45578	104757
630	45655	104695
631	45709	104582
632	45775	104494
633	45848	104425
634	45905	104318
635	45981	104253
636	46057	104190
637	46133	104126
638	46213	104070
639	46281	103988
640	46352	103914
641	46418	103826
642	46492	103757
643	46568	103694
644	46627	103592
645	46703	103527
646	46769	103442
647	46826	103337
648	46877	103218
649	46949	103144
650	47014	103056
651	47084	102978
652	47138	102866
653	47201	102774
654	47272	102700
655	47350	102640
656	47418	102558
657	47494	102495
658	47577	102447
659	47636	102345
660	47706	102268
661	47774	102188
662	47829	102079
663	47904	102014
664	47982	101953
665	48057	101886
666	48134	101826
667	48198	101735
668	48274	101672
669	48328	101562
670	48394	101476
671	48456	101384
672	48535	101325
673	48611	101262
674	48688	101200
675	48768	101143
676	48837	101065
677	48917	101008
678	49000	100959
679	49058	100857
680	49132	100789
681	49193	100695
682	49278	100648
683	49362	100602
684	49425	100510
685	49501	100445
686	49575	100378
687	49646	100303
688	49700	100194
689	49779	100135
690	49853	100068
691	49907	99959
692	49978	99884
693	50044	99801
694	50094	99685
695	50177	99634
696	50248	99559
697	50309	99466
698	50389	99409
699	50465	99343
700	50540	99278
701	50607	99196
702	50678	99121
703	50744	99038
704	50813	98959
705	50889	98894
706	50955	98811
707	51029	98743
708	51090	98649
709	51157	98568
710	51226	98490
711	51282	98386
712	51351	98310
713	51424	98238
714	51499	98173
715	51571	98101
716	51635	98013
717	51699	97926
718	51770	97852
719	51852	97799
720	51926	97732
721	52009	97679
722	52089	97621
723	52147	97524
724	52225	97462
725	52297	97391
726	52375	97330
727	52449	97262
728	52528	97203
729	52588	97108
730	52639	96997
731	52697	96899
732	52769	96827
733	52834	96742
734	52901	96662
735	52967	96580
736	53040	96508
737	53117	96447
738	53196	96386
739	53258	96297
740	53324	96214
741	53385	96122
742	53462	96059
743	53521	95964
744	53584	95876
745	53655	95802
746	53712	95704
747	53775	95617
748	53834	95521
749	53892	95425
750	53974	95372
751	54057	95318
752	54132	95253
753	54209	95189
754	54278	95113
755	54358	95055
756	54432	94986
757	54520	94943
758	54579	94848
759	54654	94782
760	54718	94696
761	54791	94627
762	54860	94550
763	54941	94494
764	55002	94402
765	55081	94344
766	55150	94266
767	55223	94196
768	55293	94121
769	55361	94043
770	55433	93970
771	55500	93890
772	55560	93798
773	55632	93726
774	55693	93637
775	55766	93566
776	55828	93478
777	55896	93400
778	55966	93325
779	56034	93246
780	56101	93167
781	56175	93098
782	56233	93005
783	56301	92926
784	56379	92865
785	56455	92800
786	56513	92704
787	56570	92609
788	56644	92541
789	56717	92471
790	56772	92371
791	56844	92300
792	56901	92204
793	56968	92126
794	57043	92058
795	57105	91971
796	57180	91904
797	57256	91839
798	57323	91760
799	57388	91677
800	57450	91590
801	57506	91494
802	57586	91436
803	57662	91370
804	57741	91309
805	57821	91251
806	57898	91187
807	57972	91119
808	58042	91045
809	58112	90971
810	58179	90891
811	58234	90794
812	58300	90713
813	58365	90631
814	58438	90562
815	58507	90486
816	58581	90417
817	58657	90352
818	58727	90278
819	58805	90216
820	58878	90146
821	58943	90064
822	58989	89953
823	59056	89875
824	59129	89804
825	59207	89743
826	59281	89674
827	59357	89609
828	59426	89533
829	59488	89447
830	59549	89359
831	59623	89291
832	59698	89225
833	59764	89144
834	59849	89093
835	59923	89025
836	59982	88935
837	60056	88866
838	60129	88796
839	60204	88729
840	60269	88648
841	60333	88565
842	60396	88481
843	60468	88409
844	60536	88332
845	60599	88248
846	60673	88180
847	60744	88108
848	60821	88044
849	60888	87965
850	60946	87874
851	61029	87819
852	61099	87745
853	61186	87695
854	61261	87629
855	61336	87562
856	61412	87497
857	61479	87418
858	61550	87346
859	61624	87277
860	61700	87211
861	61768	87135
862	61837	87059
863	61890	86961
864	61969	86900
865	62035	86821
866	62112	86756
867	62190	86694
868	62270	86634
869	62336	86554
870	62408	86483
871	62474	86404
872	62551	86339
873	62625	86271
874	62697	86199
875	62769	86129
876	62843	86059
877	62918	85993
878	62993	85926
879	63052	85836
880	63114	85752
881	63180	85673
882	63256	85607
883	63332	85541
884	63401	85466
885	63464	85383
886	63519	85289
887	63588	85214
888	63651	85131
889	63727	85065
890	63814	85014
891	63891	84950
892	63960	84875
893	64034	84806
894	64093	84718
895	64161	84641
896	64234	84572
897	64306	84501
898	64383	84436
899	64449	84357
900	64529	84296
901	64612	84239
902	64688	84173
903	64757	84098
904	64824	84021
905	64895	83948
906	64965	83875
907	65027	83790
908	65099	83719
909	65176	83655
910	65250	83586
911	65314	83504
912	65384	83431
913	65452	83355
914	65527	83287
915	65590	83205
916	65662	83134
917	65745	83077
918	65810	82997
919	65870	82910
920	65957	82858
921	66027	82784
922	66096	82710
923	66160	82629
924	66222	82545
925	66295	82475
926	66377	82416
927	66452	82349
928	66522	82276
929	66594	82204
930	66651	82114
931	66725	82046
932	66796	81973
933	66865	81899
934	66936	81827
935	67000	81745
936	67076	81680
937	67150	81611
938	67224	81542
939	67287	81460
940	67364	81395
941	67427	81313
942	67518	81265
943	67579	81181
944	67650	81108
945	67717	81032
946	67793	80965
947	67870	80900
948	67952	80841
949	68009	80752
950	68064	80661
951	68127	80579
952	68193	80501
953	68259	80423
954	68326	80345
955	68392	80267
956	68469	80203
957	68548	80140
958	68615	80063
959	68697	80004
960	68765	79928
961	68844	79864
962	68919	79797
963	68978	79711
964	69049	79639
965	69115	79561
966	69173	79474
967	69250	79409
968	69332	79349
969	69399	79273
970	69478	79209
971	69554	79142
972	69640	79088
973	69702	79005
974	69775	78935
975	69840	78857
976	69918	78792
977	70005	78738
978	70074	78663
979	70148	78594
980	70219	78522
981	70279	78438
982	70348	78363
983	70406	78277
984	70472	78198
985	70544	78128
986	70624	78065
987	70693	77991
988	70770	77926
989	70841	77854
990	70922	77792
991	70983	77709
992	71044	77626
993	71113	77552
994	71185	77481
995	71255	77408
996	71328	77338
997	71388	77254
998	71460	77183
999	71525	77104
1000	71583	77018
1001	71657	76949
1002	71725	76874
1003	71780	76785
1004	71856	76718
1005	71931	76650
1006	72002	76578
1007	72069	76502
1008	72144	76434
1009	72212	76359
1010	72288	76292
1011	72357	76218
1012	72433	76152
1013	72495	76070
1014	72569	76001
1015	72635	75923
1016	72704	75850
1017	72768	75770
1018	72830	75689
1019	72908	75625
1020	72977	75550
1021	73040	75470
1022	73117	75404
1023	73195	75340
1024	73267	75268
1025	73320	75179
1026	73376	75091
1027	73467	75039
1028	73528	74957
1029	73601	74887
1030	73677	74820
1031	73746	74746
1032	73810	74668
1033	73877	74591
1034	73956	74527
1035	74030	74459
1036	74105	74390
1037	74182	74325
1038	74259	74259
1039	74332	74190
1040	74409	74123
1041	74495	74066
1042	74564	73992
1043	74640	73925
1044	74700	73843
1045	74769	73768
1046	74848	73704
1047	74921	73634
1048	74994	73565
1049	75054	73481
1050	75130	73414
1051	75191	73333
1052	75256	73254
1053	75316	73173
1054	75390	73104
1055	75459	73029
1056	75531	72959
1057	75602	72886
1058	75661	72803
1059	75733	72732
1060	75803	72659
1061	75876	72590
1062	75959	72529
1063	76033	72460
1064	76118	72401
1065	76178	72319
1066	76245	72243
1067	76323	72178
1068	76396	72109
1069	76472	72041
1070	76550	71975
1071	76629	71911
1072	76715	71853
1073	76781	71776
1074	76858	71710
1075	76917	71627
1076	76990	71557
1077	77063	71487
1078	77132	71413
1079	77211	71349
1080	77293	71287
1081	77363	71214
1082	77422	71131
1083	77498	71064
1084	77559	70982
1085	77634	70914
1086	77712	70849
1087	77774	70769
1088	77839	70692
1089	77916	70624
1090	78000	70564
1091	78072	70493
1092	78139	70418
1093	78203	70340
1094	78277	70270
1095	78344	70195
1096	78406	70115
1097	78472	70039
1098	78557	69979
1099	78640	69918
1100	78716	69851
1101	78799	69790
1102	78873	69720
1103	78958	69661
1104	79040	69598
1105	79117	69531
1106	79204	69473
1107	79261	69389
1108	79337	69321
1109	79401	69243
1110	79467	69167
1111	79534	69092
1112	79614	69027
1113	79689	68959
1114	79769	68895
1115	79839	68821
1116	79906	68746
1117	79981	68678
1118	80064	68616
1119	80144	68551
1120	80202	68469
1121	80263	68388
1122	80341	68322
1123	80412	68250
1124	80489	68183
1125	80569	68118
1126	80643	68049
1127	80727	67988
1128	80789	67909
1129	80863	67839
1130	80937	67769
1131	81013	67702
1132	81092	67636
1133	81160	67562
1134	81235	67493
1135	81302	67417
1136	81380	67351
1137	81440	67270
1138	81492	67182
1139	81560	67108
1140	81637	67041
1141	81709	66970
1142	81765	66886
1143	81850	66825
1144	81912	66746
1145	81995	66684
1146	82077	66621
1147	82138	66540
1148	82198	66460
1149	82269	66387
1150	82338	66314
1151	82410	66243
1152	82477	66168
1153	82536	66086
1154	82611	66017
1155	82688	65950
1156	82743	65865
1157	82814	65794
1158	82870	65710
1159	82926	65626
1160	83005	65561
1161	83064	65479
1162	83140	65411
1163	83219	65345
1164	83309	65289
1165	83391	65225
1166	83460	65152
1167	83520	65071
1168	83599	65005
1169	83673	64936
1170	83745	64865
1171	83823	64798
1172	83897	64728
1173	83967	64656
1174	84030	64578
1175	84100	64505
1176	84165	64429
1177	84215	64341
1178	84282	64266
1179	84354	64195
1180	84422	64121
1181	84485	64042
1182	84544	63962
1183	84615	63890
1184	84685	63817
1185	84762	63750
1186	84815	63664
1187	84906	63608
1188	84983	63541
1189	85064	63476
1190	85144	63411
1191	85216	63340
1192	85289	63269
1193	85357	63195
1194	85432	63126
1195	85505	63056
1196	85575	62984
1197	85645	62911
1198	85700	62827
1199	85774	62758
1200	85852	62691
1201	85927	62622
1202	85990	62544
1203	86047	62463
1204	86115	62388
1205	86188	62318
1206	86262	62248
1207	86334	62178
1208	86418	62115
1209	86505	62055
1210	86580	61986
1211	86642	61908
1212	86709	61833
1213	86784	61763
1214	86863	61698
1215	86911	61609
1216	86969	61529
1217	87037	61454
1218	87107	61382
1219	87180	61312
1220	87254	61242
1221	87325	61170
1222	87390	61094
1223	87473	61031
1224	87543	60959
1225	87622	60892
1226	87684	60814
1227	87756	60743
1228	87835	60677
1229	87900	60601
1230	87978	60534
1231	88048	60462
1232	88119	60390
1233	88181	60312
1234	88261	60246
1235	88340	60180
1236	88425	60117
1237	88494	60044
1238	88560	59969
1239	88629	59896
1240	88698	59822
1241	88788	59764
1242	88870	59700
1243	88949	59633
1244	89023	59563
1245	89112	59503
1246	89202	59444
1247	89274	59373
1248	89337	59296
1249	89407	59223
1250	89472	59147
1251	89554	59083
1252	89640	59020
1253	89709	58947
1254	89786	58879
1255	89850	58803
1256	89915	58727
1257	89992	58659
1258	90074	58595
1259	90150	58526
1260	90229	58459
1261	90291	58381
1262	90360	58308
1263	90423	58231
1264	90500	58163
1265	90579	58096
1266	90646	58022
1267	90710	57945
1268	90770	57867
1269	90837	57792
1270	90895	57712
1271	90967	57641
1272	91046	57574
1273	91125	57507
1274	91205	57441
1275	91272	57367
1276	91345	57296
1277	91420	57227
1278	91489	57154
1279	91574	57090
1280	91647	57020
1281	91714	56945
1282	91786	56874
1283	91864	56806
1284	91931	56732
1285	92005	56662
1286	92066	56584
1287	92130	56508
1288	92205	56438
1289	92281	56370
1290	92353	56299
1291	92413	56220
1292	92493	56154
1293	92571	56086
1294	92645	56016
1295	92723	55949
1296	92806	55884
1297	92877	55812
1298	92944	55738
1299	93007	55661
1300	93070	55584
1301	93121	55500
1302	93198	55432
1303	93260	55355
1304	93338	55288
1305	93416	55219
1306	93478	55143
1307	93534	55062
1308	93599	54987
1309	93687	54925
1310	93760	54854
1311	93838	54786
1312	93927	54725
1313	93989	54648
1314	94063	54578
1315	94129	54503
1316	94193	54427
1317	94254	54350
1318	94325	54278
1319	94399	54208
1320	94478	54140
1321	94543	54065
1322	94621	53997
1323	94698	53929
1324	94757	53850
1325	94836	53783
1326	94924	53721
1327	94997	53650
1328	95064	53576
1329	95138	53506
1330	95194	53426
1331	95279	53362
1332	95351	53290
1333	95429	53222
1334	95509	53155
1335	95580	53084
1336	95651	53012
1337	95712	52935
1338	95785	52864
1339	95860	52794
1340	95934	52724
1341	96003	52651
1342	96059	52571
1343	96133	52501
1344	96200	52427
1345	96281	52361
1346	96351	52288
1347	96418	52214
1348	96491	52144
1349	96563	52072
1350	96638	52003
1351	96708	51930
1352	96780	51859
1353	96851	51787
1354	96925	51717
1355	96992	51643
1356	97063	51571
1357	97142	51504
1358	97199	51424
1359	97262	51349
1360	97342	51281
1361	97397	51201
1362	97469	51130
1363	97538	51057
1364	97612	50987
1365	97690	50919
1366	97751	50842
1367	97809	50763
1368	97886	50695
1369	97958	50623
1370	98031	50552
1371	98102	50481
1372	98191	50418
1373	98246	50338
1374	98321	50269
1375	98392	50197
1376	98453	50120
1377	98510	50041
1378	98583	49970
1379	98670	49907
1380	98743	49836
1381	98837	49776
1382	98913	49707
1383	98970	49628
1384	99023	49547
1385	99096	49476
1386	99169	49405
1387	99238	49333
1388	99307	49260
1389	99381	49190
1390	99454	49119
1391	99533	49051
1392	99612	48983
1393	99662	48901
1394	99734	48830
1395	99807	48760
1396	99888	48692
1397	99960	48621
1398	100023	48545
1399	100102	48478
1400	100163	48401
1401	100232	48329
1402	100308	48259
1403	100380	48188
1404	100435	48109
1405	100497	48033
1406	100566	47960
1407	100628	47884
1408	100717	47821
1409	100793	47751
1410	100881	47687
1411	100955	47617
1412	101023	47544
1413	101099	47475
1414	101177	47406
1415	101258	47339
1416	101325	47265
1417	101391	47192
1418	101467	47122
1419	101549	47055
1420	101620	46984
1421	101680	46907
1422	101757	46838
1423	101824	46764
1424	101894	46692
1425	101959	46618
1426	102037	46549
1427	102099	46473
1428	102193	46412
1429	102269	46343
1430	102339	46270
1431	102409	46198
1432	102482	46127
1433	102548	46053
1434	102618	45981
1435	102694	45912
1436	102761	45838
1437	102822	45762
1438	102881	45685
1439	102953	45614
1440	103014	45537
1441	103096	45471
1442	103168	45399
1443	103241	45328
1444	103307	45255
1445	103389	45188
1446	103467	45119
1447	103545	45050
1448	103610	44976
1449	103684	44905
1450	103757	44835
1451	103841	44769
1452	103914	44698
1453	103995	44630
1454	104061	44556
1455	104127	44482
1456	104200	44412
1457	104259	44335
1458	104322	44260
1459	104401	44191
1460	104473	44120
1461	104550	44051
1462	104629	43983
1463	104701	43911
1464	104774	43840
1465	104845	43768
1466	104906	43693
1467	104989	43626
1468	105052	43551
1469	105126	43481
1470	105186	43404
1471	105258	43333
1472	105340	43265
1473	105406	43192
1474	105475	43119
1475	105546	43048
1476	105614	42975
1477	105674	42898
1478	105733	42822
1479	105795	42747
1480	105866	42675
1481	105927	42599
1482	105989	42524
1483	106050	42448
1484	106122	42377
1485	106192	42305
1486	106272	42237
1487	106344	42166
1488	106405	42090
1489	106470	42016
1490	106545	41946
1491	106618	41875
1492	106694	41806
1493	106756	41730
1494	106839	41663
1495	106910	41592
1496	106982	41520
1497	107045	41446
1498	107112	41373
1499	107176	41298
1500	107237	41223
1501	107304	41149
1502	107380	41080
1503	107462	41012
1504	107525	40938
1505	107594	40865
1506	107660	40792
1507	107721	40716
1508	107812	40652
1509	107893	40585
1510	107957	40510
1511	108035	40442
1512	108118	40374
1513	108192	40304
1514	108258	40230
1515	108333	40160
1516	108402	40088
1517	108464	40013
1518	108532	39940
1519	108609	39871
1520	108680	39799
1521	108743	39725
1522	108797	39647
1523	108868	39575
1524	108945	39506
1525	109007	39431
1526	109073	39358
1527	109151	39288
1528	109211	39213
1529	109281	39141
1530	109353	39070
1531	109435	39002
1532	109509	38932
1533	109578	38859
1534	109652	38789
1535	109734	38721
1536	109808	38650
1537	109889	38582
1538	109964	38512
1539	110023	38436
1540	110101	38367
1541	110179	38298
1542	110248	38226
1543	110323	38155
1544	110409	38089
1545	110472	38015
1546	110546	37944
1547	110623	37874
1548	110685	37800
1549	110778	37736
1550	110846	37663
1551	110931	37596
1552	111001	37524
1553	111059	37448
1554	111122	37374
1555	111182	37298
1556	111261	37230
1557	111337	37160
1558	111409	37088
1559	111474	37015
1560	111547	36944
1561	111609	36869
1562	111682	36798
1563	111750	36726
1564	111834	36659
1565	111901	36585
1566	111968	36513
1567	112029	36438
1568	112094	36364
1569	112166	36293
1570	112244	36224
1571	112305	36149
1572	112366	36074
1573	112439	36003
1574	112513	35932
1575	112576	35858
1576	112652	35788
1577	112718	35715
1578	112784	35642
1579	112845	35567
1580	112919	35497
1581	112991	35425
1582	113071	35357
1583	113143	35286
1584	113216	35214
1585	113285	35142
1586	113345	35067
1587	113400	34991
1588	113461	34916
1589	113536	34846
1590	113606	34774
1591	113681	34704
1592	113760	34635
1593	113830	34563
1594	113902	34492
1595	113972	34420
1596	114046	34349
1597	114109	34275
1598	114190	34207
1599	114263	34136
1600	114335	34064
1601	114412	33995
1602	114483	33923
1603	114543	33848
1604	114630	33781
1605	114697	33709
1606	114780	33641
1607	114865	33574
1608	114944	33504
1609	115013	33432
1610	115077	33358
1611	115136	33283
1612	115196	33209
1613	115269	33138
1614	115332	33064
1615	115404	32993
1616	115486	32924
1617	115562	32854
1618	115635	32783
1619	115688	32706
1620	115761	32635
1621	115822	32561
1622	115891	32489
1623	115959	32417
1624	116032	32346
1625	116105	32275
1626	116173	32202
1627	116237	32129
1628	116305	32057
1629	116364	31982
1630	116427	31908
1631	116500	31837
1632	116562	31763
1633	116624	31690
1634	116700	31619
1635	116762	31545
1636	116823	31471
1637	116885	31397
1638	116958	31326
1639	117029	31255
1640	117104	31184
1641	117177	31114
1642	117244	31041
1643	117320	30971
1644	117380	30897
1645	117455	30826
1646	117524	30754
1647	117597	30683
1648	117671	30613
1649	117750	30543
1650	117832	30475
1651	117906	30404
1652	117977	30332
1653	118058	30264
1654	118134	30193
1655	118206	30122
1656	118279	30051
1657	118354	29981
1658	118421	29908
1659	118495	29838
1660	118577	29769
1661	118652	29698
1662	118717	29625
1663	118789	29554
1664	118858	29482
