iter	Passed	Remaining
347	27180	135119
348	27253	135016
349	27340	134985
350	27417	134902
351	27498	134838
352	27571	134732
353	27651	134664
354	27716	134524
355	27792	134436
356	27858	134296
357	27925	134167
358	28005	134098
359	28077	133989
360	28158	133929
361	28232	133830
362	28312	133764
363	28395	133707
364	28485	133684
365	28556	133573
366	28620	133430
367	28678	133262
368	28738	133101
369	28820	133041
370	28895	132948
371	28987	132938
372	29067	132866
373	29148	132803
374	29219	132693
375	29291	132591
376	29356	132456
377	29439	132400
378	29507	132275
379	29581	132184
380	29670	132154
381	29749	132080
382	29830	132015
383	29909	131943
384	29987	131868
385	30069	131805
386	30149	131738
387	30205	131567
388	30282	131484
389	30365	131426
390	30447	131370
391	30531	131315
392	30615	131264
393	30701	131223
394	30788	131183
395	30875	131143
396	30955	131075
397	31038	131015
398	31110	130915
399	31182	130810
400	31258	130725
401	31337	130652
402	31419	130591
403	31498	130515
404	31577	130443
405	31651	130348
406	31744	130333
407	31833	130296
408	31903	130189
409	31985	130126
410	32063	130046
411	32140	129966
412	32219	129894
413	32295	129807
414	32379	129753
415	32459	129683
416	32547	129642
417	32630	129585
418	32716	129540
419	32807	129511
420	32891	129455
421	32979	129415
422	33051	129313
423	33138	129272
424	33201	129132
425	33280	129058
426	33356	128972
427	33432	128886
428	33522	128852
429	33599	128770
430	33673	128679
431	33751	128600
432	33842	128571
433	33925	128510
434	34002	128428
435	34081	128353
436	34153	128252
437	34231	128173
438	34306	128081
439	34382	127997
440	34453	127893
441	34530	127808
442	34612	127746
443	34691	127670
444	34767	127586
445	34850	127524
446	34930	127452
447	34997	127333
448	35072	127244
449	35148	127160
450	35224	127074
451	35303	126999
452	35389	126948
453	35459	126840
454	35528	126731
455	35589	126591
456	35666	126510
457	35737	126407
458	35796	126261
459	35872	126178
460	35955	126115
461	36040	126065
462	36120	125993
463	36196	125907
464	36274	125831
465	36354	125758
466	36444	125723
467	36523	125645
468	36595	125548
469	36668	125453
470	36744	125368
471	36831	125321
472	36899	125207
473	36977	125132
474	37057	125059
475	37141	125000
476	37225	124944
477	37306	124874
478	37376	124769
479	37455	124695
480	37531	124611
481	37600	124503
482	37689	124461
483	37766	124378
484	37832	124261
485	37904	124165
486	37972	124053
487	38052	123981
488	38139	123932
489	38211	123834
490	38287	123753
491	38367	123679
492	38446	123605
493	38539	123575
494	38627	123529
495	38691	123407
496	38763	123309
497	38846	123246
498	38915	123140
499	38993	123064
500	39068	122977
501	39138	122873
502	39216	122793
503	39282	122679
504	39356	122590
505	39435	122514
506	39512	122433
507	39591	122360
508	39670	122285
509	39745	122197
510	39825	122125
511	39892	122014
512	39960	121907
513	40040	121834
514	40116	121752
515	40195	121676
516	40261	121563
517	40340	121487
518	40419	121414
519	40485	121300
520	40552	121191
521	40631	121115
522	40711	121045
523	40805	121014
524	40870	120899
525	40952	120833
526	41035	120769
527	41104	120667
528	41181	120586
529	41265	120527
530	41355	120483
531	41436	120413
532	41526	120371
533	41594	120264
534	41665	120166
535	41762	120145
536	41828	120032
537	41898	119933
538	41977	119857
539	42062	119799
540	42140	119722
541	42225	119666
542	42306	119596
543	42370	119477
544	42446	119394
545	42522	119311
546	42593	119214
547	42671	119138
548	42732	119012
549	42815	118948
550	42895	118877
551	42980	118819
552	43039	118688
553	43107	118585
554	43190	118521
555	43265	118436
556	43331	118323
557	43413	118259
558	43479	118149
559	43538	118019
560	43606	117915
561	43670	117801
562	43753	117736
563	43839	117681
564	43916	117602
565	43977	117481
566	44042	117370
567	44116	117282
568	44196	117209
569	44260	117097
570	44338	117019
571	44395	116888
572	44472	116808
573	44561	116760
574	44641	116688
575	44722	116619
576	44808	116564
577	44891	116500
578	44974	116436
579	45062	116384
580	45139	116306
581	45216	116225
582	45297	116158
583	45357	116033
584	45439	115966
585	45520	115899
586	45600	115827
587	45693	115789
588	45766	115698
589	45825	115572
590	45898	115484
591	45976	115406
592	46039	115293
593	46113	115206
594	46192	115132
595	46274	115065
596	46350	114982
597	46424	114897
598	46491	114792
599	46571	114721
600	46630	114598
601	46718	114546
602	46787	114447
603	46861	114360
604	46934	114271
605	47010	114189
606	47077	114087
607	47155	114010
608	47239	113947
609	47306	113846
610	47383	113767
611	47460	113687
612	47526	113582
613	47608	113516
614	47688	113445
615	47770	113377
616	47869	113350
617	47947	113273
618	48022	113191
619	48107	113129
620	48182	113047
621	48262	112974
622	48344	112907
623	48428	112844
624	48506	112768
625	48579	112679
626	48660	112609
627	48732	112519
628	48813	112449
629	48885	112359
630	48947	112245
631	49023	112164
632	49103	112091
633	49185	112024
634	49257	111934
635	49336	111859
636	49401	111755
637	49482	111684
638	49561	111610
639	49648	111554
640	49740	111508
641	49831	111460
642	49906	111377
643	50011	111361
644	50099	111306
645	50182	111241
646	50246	111133
647	50328	111065
648	50407	110989
649	50487	110917
650	50566	110842
651	50659	110797
652	50737	110720
653	50825	110666
654	50898	110577
655	50964	110475
656	51043	110399
657	51132	110346
658	51211	110272
659	51290	110196
660	51367	110118
661	51448	110046
662	51524	109965
663	51606	109896
664	51695	109842
665	51774	109767
666	51854	109695
667	51931	109616
668	52006	109532
669	52100	109489
670	52182	109420
671	52267	109357
672	52334	109257
673	52411	109176
674	52505	109134
675	52578	109045
676	52662	108980
677	52737	108897
678	52806	108801
679	52890	108736
680	52970	108663
681	53031	108551
682	53114	108484
683	53191	108404
684	53275	108339
685	53360	108276
686	53454	108232
687	53531	108151
688	53615	108087
689	53695	108013
690	53768	107926
691	53843	107842
692	53923	107769
693	54003	107695
694	54086	107627
695	54175	107572
696	54245	107479
697	54322	107399
698	54394	107311
699	54465	107219
700	54542	107140
701	54618	107058
702	54727	107041
703	54802	106958
704	54891	106901
705	54969	106825
706	55059	106769
707	55134	106686
708	55208	106600
709	55281	106513
710	55351	106420
711	55421	106327
712	55505	106261
713	55591	106199
714	55671	106125
715	55754	106057
716	55830	105976
717	55921	105922
718	56004	105856
719	56087	105787
720	56167	105713
721	56232	105611
722	56308	105529
723	56389	105457
724	56464	105374
725	56530	105274
726	56606	105193
727	56681	105109
728	56764	105040
729	56829	104940
730	56903	104855
731	56981	104776
732	57057	104695
733	57134	104615
734	57213	104541
735	57287	104455
736	57361	104370
737	57426	104271
738	57504	104193
739	57584	104118
740	57652	104024
741	57715	103919
742	57787	103831
743	57865	103752
744	57951	103690
745	58016	103590
746	58101	103524
747	58181	103450
748	58260	103375
749	58343	103307
750	58417	103221
751	58490	103137
752	58563	103050
753	58642	102973
754	58709	102877
755	58785	102797
756	58852	102700
757	58943	102645
758	59021	102567
759	59089	102472
760	59160	102384
761	59232	102296
762	59297	102196
763	59399	102160
764	59480	102088
765	59570	102031
766	59645	101950
767	59738	101897
768	59797	101788
769	59884	101726
770	59962	101648
771	60031	101555
772	60124	101503
773	60201	101424
774	60286	101359
775	60367	101287
776	60461	101235
777	60549	101175
778	60634	101109
779	60705	101020
780	60769	100919
781	60847	100841
782	60927	100767
783	61002	100685
784	61069	100589
785	61140	100500
786	61216	100420
787	61291	100337
788	61354	100236
789	61429	100152
790	61506	100074
791	61589	100005
792	61669	99931
793	61734	99832
794	61811	99753
795	61895	99685
796	61964	99593
797	62030	99498
798	62110	99423
799	62187	99344
800	62253	99248
801	62328	99165
802	62403	99083
803	62490	99020
804	62576	98955
805	62641	98858
806	62724	98788
807	62808	98721
808	62884	98641
809	62965	98568
810	63023	98459
811	63097	98376
812	63176	98299
813	63243	98206
814	63321	98129
815	63397	98049
816	63468	97961
817	63542	97877
818	63622	97802
819	63690	97711
820	63757	97616
821	63822	97519
822	63891	97429
823	63969	97352
824	64028	97246
825	64116	97183
826	64186	97095
827	64253	97000
828	64346	96946
829	64418	96861
830	64493	96779
831	64572	96703
832	64634	96602
833	64696	96501
834	64775	96426
835	64834	96320
836	64914	96247
837	64989	96165
838	65073	96097
839	65132	95992
840	65219	95928
841	65286	95835
842	65366	95762
843	65444	95685
844	65522	95608
845	65600	95531
846	65686	95466
847	65769	95396
848	65845	95317
849	65920	95235
850	65994	95152
851	66051	95046
852	66131	94972
853	66211	94898
854	66282	94811
855	66355	94727
856	66428	94642
857	66498	94555
858	66584	94489
859	66659	94408
860	66745	94342
861	66813	94251
862	66878	94157
863	66949	94070
864	67007	93964
865	67072	93871
866	67145	93786
867	67229	93718
868	67299	93630
869	67371	93545
870	67436	93451
871	67518	93380
872	67592	93297
873	67664	93212
874	67743	93137
875	67809	93043
876	67895	92979
877	67981	92913
878	68069	92849
879	68148	92774
880	68210	92676
881	68283	92593
882	68344	92493
883	68418	92411
884	68484	92318
885	68565	92246
886	68639	92164
887	68707	92074
888	68790	92004
889	68866	91925
890	68931	91831
891	69003	91746
892	69070	91656
893	69143	91572
894	69223	91499
895	69298	91417
896	69366	91328
897	69423	91224
898	69498	91143
899	69580	91072
900	69647	90982
901	69722	90902
902	69793	90816
903	69872	90741
904	69933	90643
905	70006	90560
906	70091	90492
907	70165	90411
908	70245	90337
909	70323	90261
910	70401	90185
911	70472	90099
912	70571	90050
913	70659	89986
914	70744	89919
915	70832	89855
916	70924	89796
917	71017	89738
918	71101	89669
919	71181	89596
920	71253	89511
921	71343	89450
922	71426	89380
923	71496	89293
924	71585	89230
925	71657	89146
926	71744	89080
927	71857	89047
928	71947	88985
929	72019	88901
930	72104	88833
931	72184	88758
932	72260	88679
933	72338	88602
934	72416	88525
935	72500	88456
936	72572	88372
937	72642	88286
938	72707	88193
939	72785	88117
940	72855	88029
941	72922	87940
942	72999	87862
943	73093	87805
944	73167	87723
945	73234	87634
946	73321	87567
947	73390	87479
948	73465	87400
949	73536	87315
950	73613	87237
951	73695	87165
952	73768	87082
953	73835	86993
954	73911	86913
955	73998	86847
956	74083	86779
957	74167	86709
958	74244	86631
959	74327	86560
960	74413	86493
961	74490	86415
962	74574	86344
963	74657	86274
964	74721	86181
965	74797	86102
966	74873	86023
967	74946	85940
968	75027	85867
969	75106	85792
970	75182	85713
971	75268	85645
972	75351	85574
973	75435	85503
974	75513	85426
975	75578	85335
976	75658	85261
977	75737	85185
978	75815	85108
979	75897	85035
980	75969	84952
981	76033	84860
982	76101	84772
983	76182	84699
984	76259	84621
985	76346	84553
986	76429	84483
987	76526	84426
988	76610	84356
989	76689	84281
990	76757	84192
991	76837	84118
992	76907	84032
993	76979	83949
994	77070	83886
995	77150	83812
996	77241	83749
