ID,probability
TEST_00238,0.0013041170805050983
TEST_00239,0.4239297280558026
TEST_00240,0.3003484145229735
TEST_00241,0.3974885517803418
TEST_00242,0.34369599078395047
TEST_00243,0.188703478879966
TEST_00244,0.0016010830438469082
TEST_00245,0.6060840655580846
TEST_00246,0.36201397274036823
TEST_00247,0.11194513276050831
TEST_00248,0.3419552725270656
TEST_00249,0.47122123062351073
TEST_00250,0.22564196863381764
TEST_00251,0.0008203076826985451
TEST_00252,0.4194408541941685
TEST_00253,0.014614141869285079
TEST_00254,0.37393594191819196
TEST_00255,0.5474227482872162
TEST_00256,0.3774203083032357
TEST_00257,0.3500706437447137
TEST_00258,0.40151569058901165
TEST_00259,0.5289419618934053
TEST_00260,0.002509818094682122
TEST_00261,0.002022374496544728
TEST_00262,0.013527756386025446
TEST_00263,0.5219406692572429
TEST_00264,0.20147926279932815
TEST_00265,0.3282076431042779
TEST_00266,0.18998709534616792
TEST_00267,0.0032112935741265324
TEST_00268,0.20163680743387427
TEST_00269,0.38804568288874697
TEST_00270,0.1489582244140929
TEST_00271,0.0012751097905039524
TEST_00272,0.2356707259724738
TEST_00273,0.23438079414778573
TEST_00274,0.2577285932409614
TEST_00275,0.04206601335553628
TEST_00276,0.001964216398144616
TEST_00277,0.23915528483580228
TEST_00278,0.3538671368303467
TEST_00279,0.4444750990630741
TEST_00280,0.0016335198859109723
TEST_00281,0.1276403926571505
TEST_00282,0.007815671633994744
TEST_00283,0.009700833141644667
TEST_00284,0.3955440528080143
TEST_00285,0.2886644418285623
TEST_00286,0.05641381509209195
TEST_00287,0.5238598518949752
TEST_00288,0.0029497067889722797
TEST_00289,0.3866856045468388
TEST_00290,0.16473112149094768
TEST_00291,0.2841645754964103
TEST_00292,0.43010124399757627
TEST_00293,0.001444373790671103
TEST_00294,0.5113754591091697
TEST_00295,0.3329406449565905
TEST_00296,0.024295173988105247
TEST_00297,0.0014210059859240622
TEST_00298,0.5388544079575622
TEST_00299,0.3429911615166153
TEST_00300,0.14589314663040268
TEST_00301,0.46001204538354684
TEST_00302,0.2849536604681823
TEST_00303,0.3846165656831609
TEST_00304,0.5609503603865701
TEST_00305,0.4287042587753667
TEST_00306,0.20171868440171764
TEST_00307,0.5284134127146951
TEST_00308,0.4336840816200242
TEST_00309,0.485070495508734
TEST_00310,0.42904408012695655
TEST_00311,0.4361259354149428
TEST_00312,0.1278211420914475
TEST_00313,0.15630175429730458
TEST_00314,0.4859775162665514
TEST_00315,0.3545609238519504
TEST_00316,0.03577912503129415
TEST_00317,0.1139614173228366
TEST_00318,0.0011773969561747239
TEST_00319,0.0022404103896777714
TEST_00320,0.44140748410402997
TEST_00321,0.21208247768235994
TEST_00322,0.261493675647617
TEST_00323,0.21872930450839703
TEST_00324,0.31380771970841426
TEST_00325,0.0014675149284645807
TEST_00326,0.30671288758512394
TEST_00327,0.28037207534301806
TEST_00328,0.131117143468869
TEST_00329,0.34027134273104104
TEST_00330,0.36481937621295446
TEST_00331,0.0004645904074624488
TEST_00332,0.4331463377060271
TEST_00333,0.37099654181485897
TEST_00334,0.43418058144109023
TEST_00335,0.3181344712746998
TEST_00336,0.0028750718902011995
TEST_00337,0.15216190813650027
TEST_00338,0.26558322889397756
TEST_00339,0.2977746031572721
TEST_00340,0.3579071948663906
TEST_00341,0.30227836465716557
TEST_00342,0.13387627435509822
TEST_00343,0.03723792931178727
TEST_00344,0.18795953415412373
TEST_00345,0.016664587522354904
TEST_00346,0.286788240657741
TEST_00347,0.2510546306978959
TEST_00348,0.41182069298006363
TEST_00349,0.30743013266983904
TEST_00350,0.26323085183058437
TEST_00351,0.3714837101553392
TEST_00352,0.008252668699733387
TEST_00353,0.007230222628800563
TEST_00354,0.21268228930780195
TEST_00355,0.4041777112481857
TEST_00356,0.13614716629629822
TEST_00357,0.0012718326980512354
TEST_00358,0.005187066740525461
TEST_00359,0.4810112485223245
TEST_00360,0.36343734158561136
TEST_00361,0.200365677472059
TEST_00362,0.36264236465584193
TEST_00363,0.0019077789969342315
TEST_00364,0.314144037543383
TEST_00365,0.22595342445123254
TEST_00366,0.29176040747197557
TEST_00367,0.18674126497443264
TEST_00368,0.2634964647404154
TEST_00369,0.07889376404376659
TEST_00370,0.013512033369888975
TEST_00371,0.09862191006865018
TEST_00372,0.26076772768285766
TEST_00373,0.4546675462513491
TEST_00374,0.3664194909514612
TEST_00375,0.001791151807991491
TEST_00376,0.0011288426483396596
TEST_00377,0.2577032011374763
TEST_00378,0.28667621253130493
TEST_00379,0.15655611433668198
TEST_00380,0.001504302834449342
TEST_00381,0.43852533356475243
TEST_00382,0.44294200127637295
TEST_00383,0.09731137956489228
TEST_00384,0.3935504989987174
TEST_00385,0.20443441912382204
TEST_00386,0.49651612579166227
TEST_00387,0.2882113268765606
TEST_00388,0.301502953405144
TEST_00389,0.1986930540063599
TEST_00390,0.4593601946022249
TEST_00391,0.49653535066735693
TEST_00392,0.34493222988617067
TEST_00393,0.3186899617849325
TEST_00394,0.10435791558716037
TEST_00395,0.4916674415379123
TEST_00396,0.3598797619522398
TEST_00397,0.0017240022970049546
TEST_00398,0.14069004990600648
TEST_00399,0.0017833277493869725
TEST_00400,0.3439438689278558
TEST_00401,0.0007918059870236733
TEST_00402,0.10571950894933767
TEST_00403,0.016560005431220142
TEST_00404,0.45397350068290965
TEST_00405,0.4864624766050146
TEST_00406,0.09922408806393301
TEST_00407,0.2726606400287671
TEST_00408,0.2720511951021978
TEST_00409,0.11019271625532658
TEST_00410,0.050232591835754896
TEST_00411,0.1861378504062846
TEST_00412,0.12833243411316203
TEST_00413,0.43974814175370064
TEST_00414,0.38272731894446177
TEST_00415,0.23287036718587048
TEST_00416,0.4488718979618034
TEST_00417,0.49653110180917015
TEST_00418,0.4788205521468327
TEST_00419,0.0949557024118024
TEST_00420,0.06426764312923808
TEST_00421,0.3667679572338389
TEST_00422,0.4905895592924477
TEST_00423,0.002011624167778201
TEST_00424,0.1820941241380401
TEST_00425,0.16275926534481702
TEST_00426,0.281765640402896
TEST_00427,0.35843744843177966
TEST_00428,0.2652053253284217
TEST_00429,0.1829943835439586
TEST_00430,0.4145202124700287
TEST_00431,0.41331410525713025
TEST_00432,0.22467972338493913
TEST_00433,0.00417752335752609
TEST_00434,0.4601871942487899
TEST_00435,0.2837588790802847
TEST_00436,0.0017769297906646165
TEST_00437,0.24227761949448454
TEST_00438,0.0044469444497733926
TEST_00439,0.0029411134606880133
TEST_00440,0.43937268694913645
TEST_00441,0.5149569599075011
TEST_00442,0.3907372456580435
TEST_00443,0.3895918180904014
TEST_00444,0.0011223529742443927
TEST_00445,0.4481413886079609
TEST_00446,0.08429393616017644
TEST_00447,0.44219494145317945
TEST_00448,0.3518452085962797
TEST_00449,0.020076828636417146
TEST_00450,0.43439713024071497
TEST_00451,0.0003357913427562044
TEST_00452,0.33429150841267113
TEST_00453,0.47507158190597787
TEST_00454,0.2735767210533953
TEST_00455,0.2299389123645926
TEST_00456,0.002136323097613628
TEST_00457,0.36440322909121564
TEST_00458,0.1344227423100119
TEST_00459,0.3186836863739426
TEST_00460,0.002478400945273525
TEST_00461,0.42691819454738617
TEST_00462,0.30306240136124807
TEST_00463,0.16889146901280322
TEST_00464,0.3214891971372175
TEST_00465,0.286504399070104
TEST_00466,0.2449988790183979
TEST_00467,0.34686067039315527
TEST_00468,0.5438062887335098
TEST_00469,0.002655910358098389
TEST_00470,0.32119722508305476
TEST_00471,0.43305419688725505
TEST_00472,0.48918626358186795
TEST_00473,0.2753495195719352
TEST_00474,0.5385813397814568
TEST_00475,0.3008192701248126
TEST_00476,0.0014886215991724314
TEST_00477,0.4273139224404615
TEST_00478,0.20051486639647706
TEST_00479,0.21720057041851457
TEST_00480,0.44116454141142036
TEST_00481,0.1616863185232802
TEST_00482,0.2869797197536699
TEST_00483,0.30594841016665175
TEST_00484,0.15042737590654862
TEST_00485,0.2859967960395861
TEST_00486,0.28922040706168956
TEST_00487,0.43534314093006643
TEST_00488,0.24754356546967884
TEST_00489,0.3370847037145756
TEST_00490,0.34788931926419264
TEST_00491,0.408768918927392
TEST_00492,0.25228244179591
TEST_00493,0.2644179242611387
TEST_00494,0.0051704960836596115
TEST_00495,0.5093933669112998
TEST_00496,0.29775974996264326
TEST_00497,0.39743912270545745
TEST_00498,0.2707943075617108
TEST_00499,0.5362095199197479
TEST_00500,0.0014189852611279662
TEST_00501,0.008386305404680803
TEST_00502,0.05357429692644753
TEST_00503,0.35365580224498805
TEST_00504,0.002525262742165022
TEST_00505,0.5229533818487222
TEST_00506,0.0014822219697492335
TEST_00507,0.22827246101758283
TEST_00508,0.4441434528627017
TEST_00509,0.1980819693737484
TEST_00510,0.24737444636533767
TEST_00511,0.02138667500332298
TEST_00512,0.0254421310287555
TEST_00513,0.025125898529342668
TEST_00514,0.5241383617466698
TEST_00515,0.3087802491020819
TEST_00516,0.4599852499588427
TEST_00517,0.32433815405658883
TEST_00518,0.19813232766377978
TEST_00519,0.34049816340086186
TEST_00520,0.0021163597347484482
TEST_00521,0.16505053277590293
TEST_00522,0.0013916131323106313
TEST_00523,0.28281423501431263
TEST_00524,0.31351198126960705
TEST_00525,0.10140597121632514
TEST_00526,0.14767064977401168
TEST_00527,0.009476043241755607
TEST_00528,0.2454864453683254
TEST_00529,0.252459981831786
TEST_00530,0.38464969953461514
TEST_00531,0.41742390340935154
TEST_00532,0.5208848728641525
TEST_00533,0.001640852986316774
TEST_00534,0.24872425660943595
TEST_00535,0.14372302867303743
TEST_00536,0.47120826530837434
TEST_00537,0.0022074555023164372
TEST_00538,0.0014780942427376237
TEST_00539,0.03614125244690017
TEST_00540,0.3733591396116543
TEST_00541,0.29441086812861395
TEST_00542,0.002571781083279364
TEST_00543,0.3328012519338712
TEST_00544,0.2576880643448229
TEST_00545,0.36203950957713965
TEST_00546,0.4025504062002784
TEST_00547,0.0011088885067720951
TEST_00548,0.5125712769780888
TEST_00549,0.223987605032436
TEST_00550,0.3281430093478617
TEST_00551,0.3543913376078835
TEST_00552,0.2875268138226886
TEST_00553,0.12351567187755881
TEST_00554,0.2513317574287391
TEST_00555,0.3194148270574756
TEST_00556,0.1830641204814739
TEST_00557,0.3507130404157169
TEST_00558,0.4514515962113392
TEST_00559,0.00665103693809087
TEST_00560,0.19192251067391047
TEST_00561,0.07210593810785086
TEST_00562,0.5424140939031322
TEST_00563,0.008428998961750638
TEST_00564,0.320394756873141
TEST_00565,0.20527680015320438
TEST_00566,0.2871691102758915
TEST_00567,0.13811909476041345
TEST_00568,0.2335001086645521
TEST_00569,0.19134479897968457
TEST_00570,0.17066793416724263
TEST_00571,0.28378756539793576
TEST_00572,0.00111734464901477
TEST_00573,0.005964428332900265
TEST_00574,0.3935531151994263
TEST_00575,0.10493270441997704
TEST_00576,0.20883252327905721
TEST_00577,0.26142233810627474
TEST_00578,0.35483206277029
TEST_00579,0.4762749740268284
TEST_00580,0.0007121120272403015
TEST_00581,0.3652931195145279
TEST_00582,0.15261003261303074
TEST_00583,0.3168214176174338
TEST_00584,0.253828030798907
TEST_00585,0.27999312069387866
TEST_00586,0.10432293156462139
TEST_00587,0.21613307436889653
TEST_00588,0.3744472075878925
TEST_00589,0.0009605084659171732
TEST_00590,0.2156981835285974
TEST_00591,0.17546848899085232
TEST_00592,0.233494375687512
TEST_00593,0.2824388717761934
TEST_00594,0.002257431114925261
TEST_00595,0.21340325568804214
TEST_00596,0.411622277841445
TEST_00597,0.4431535597667086
TEST_00598,0.2995689872312602
TEST_00599,0.2460492187478807
TEST_00600,0.08125784102584059
TEST_00601,0.30653525945395144
TEST_00602,0.31500487934689736
TEST_00603,0.3820206274858946
TEST_00604,0.19342561930483157
TEST_00605,0.4414201139339453
TEST_00606,0.044457887509944845
TEST_00607,0.27632135763109644
TEST_00608,0.1863613467702486
TEST_00609,0.5308245050819438
TEST_00610,0.003347373205675675
TEST_00611,0.23823367774854118
TEST_00612,0.2958985855705016
TEST_00613,0.3377357489178409
TEST_00614,0.40617636739611307
TEST_00615,0.4422414622033486
TEST_00616,0.3567014811349566
TEST_00617,0.23317902745601032
TEST_00618,0.1165122621966009
TEST_00619,0.14848341060488354
TEST_00620,0.18298188125681714
TEST_00621,0.17066698965208563
TEST_00622,0.42537796115127824
TEST_00623,0.4859779885340563
TEST_00624,0.4489053385652281
TEST_00625,0.44916789502029786
TEST_00626,0.28138107248624933
TEST_00627,0.264459750392442
TEST_00628,0.489764355068136
TEST_00629,0.10729513690562148
TEST_00630,0.24174295615277283
TEST_00631,0.15298482400464794
TEST_00632,0.5277678344385364
TEST_00633,0.37434510341262833
TEST_00634,0.47222225816582564
TEST_00635,0.49593072316526016
TEST_00636,0.20392132132847163
TEST_00637,0.48166436391970846
TEST_00638,0.0049166451161177975
TEST_00639,0.4749830199359665
TEST_00640,0.002388341185552056
TEST_00641,0.0010717707893225135
TEST_00642,0.5591669081030399
TEST_00643,0.2571420756537043
TEST_00644,0.10488767010045709
TEST_00645,0.12559841110700148
TEST_00646,0.0012677497725989602
TEST_00647,0.05254990748511789
TEST_00648,0.4715382571334047
TEST_00649,0.38997162890691806
TEST_00650,0.09947720437502111
TEST_00651,0.34067720057476847
TEST_00652,0.495007697158732
TEST_00653,0.23478385728938553
TEST_00654,0.001413891795750734
TEST_00655,0.4992503414881131
TEST_00656,0.3275507461817517
TEST_00657,0.0016082902161245736
TEST_00658,0.08675238934377116
TEST_00659,0.18469024872162193
TEST_00660,0.0005074409203293188
TEST_00661,0.46406706149288907
TEST_00662,0.12088684058933316
TEST_00663,0.0032419735472541374
TEST_00664,0.3207605303738951
TEST_00665,0.0007907757487188629
TEST_00666,0.21007295888101588
TEST_00667,0.0004975621299961576
TEST_00668,0.19702447209051566
TEST_00669,0.25554322209048386
TEST_00670,0.10074199431436584
TEST_00671,0.37440988954917814
TEST_00672,0.36498602286806164
TEST_00673,0.0011902225499954636
TEST_00674,0.22242418845483003
TEST_00675,0.14755613937896236
TEST_00676,0.2992453239684208
TEST_00677,0.15793277643601064
TEST_00678,0.1838349559627243
TEST_00679,0.423550384459364
TEST_00680,0.19536202786854834
TEST_00681,0.0019078061463250393
TEST_00682,0.0008106399021122946
TEST_00683,0.08623550129378287
TEST_00684,0.365151549501336
TEST_00685,0.1480523615746124
TEST_00686,0.4498008775381814
TEST_00687,0.0488851773604622
TEST_00688,0.27583715783707763
TEST_00689,0.3698170472153467
TEST_00690,0.33986505655444876
TEST_00691,0.42936600061269453
TEST_00692,0.04251961040537101
TEST_00693,0.1927191481866002
TEST_00694,0.0852920514210496
TEST_00695,0.260735363889304
TEST_00696,0.04810592524332921
TEST_00697,0.35873735102656706
TEST_00698,0.5165251685429472
TEST_00699,0.0015040931620635104
TEST_00700,0.2549866369858924
TEST_00701,0.26305745413014064
TEST_00702,0.15724066820107224
TEST_00703,0.24337112567815364
TEST_00704,0.37534293624105813
TEST_00705,0.44199530646732066
TEST_00706,0.20126861923629122
TEST_00707,0.011122504166150729
TEST_00708,0.0012238751768967333
TEST_00709,0.32384419432896633
TEST_00710,0.44648747381413906
TEST_00711,0.22405088066166842
TEST_00712,0.26761547471618713
TEST_00713,0.11019267257311237
TEST_00714,0.4522454447584844
TEST_00715,0.0017482642069539863
TEST_00716,0.2510019214929894
TEST_00717,0.2692285750926881
TEST_00718,0.06721844692572275
TEST_00719,0.3551949127410525
TEST_00720,0.24489812293529692
TEST_00721,0.4094543897614094
TEST_00722,0.0039464488616564476
TEST_00723,0.42538145264213195
TEST_00724,0.00394433219899725
TEST_00725,0.004677265758078313
TEST_00726,0.418578169993808
TEST_00727,0.3076084387061967
TEST_00728,0.1629670683656485
TEST_00729,0.2633658857086818
TEST_00730,0.20319799422218496
TEST_00731,0.0030404186545636446
TEST_00732,0.39772309033452646
TEST_00733,0.2555390349794808
TEST_00734,0.12232236234631057
TEST_00735,0.5267404183748137
TEST_00736,0.2699918425584829
TEST_00737,0.12098965856743689
TEST_00738,0.23532985676771398
TEST_00739,0.06191287661357351
TEST_00740,0.2116326849882846
TEST_00741,0.22717217316171903
TEST_00742,0.15046774194732584
TEST_00743,0.5234315727786388
TEST_00744,0.3322724222110376
TEST_00745,0.4776744006753424
TEST_00746,0.0011218111618102923
TEST_00747,0.3618880402634144
TEST_00748,0.26437754474953307
TEST_00749,0.0002902778650427578
TEST_00750,0.4196532320706272
TEST_00751,0.0011084344835013613
TEST_00752,0.07468187415982913
TEST_00753,0.3048364514189337
TEST_00754,0.2567843762445423
TEST_00755,0.021772725980923942
TEST_00756,0.3508112174824656
TEST_00757,0.2796130066615007
TEST_00758,0.507268391855694
TEST_00759,0.44906284104051286
TEST_00760,0.017164506530043092
TEST_00761,0.1969423840041684
TEST_00762,0.42339081699268716
TEST_00763,0.07329495497479246
TEST_00764,0.14292965376341638
TEST_00765,0.22262739877082857
TEST_00766,0.25979331128798594
TEST_00767,0.21317948916168722
TEST_00768,0.37716320403647813
TEST_00769,0.018904964576013625
TEST_00770,0.22285762568722212
TEST_00771,0.2154123251429772
TEST_00772,0.0639255159897818
TEST_00773,0.15137665847008305
TEST_00774,0.4053507834507741
TEST_00775,0.3767106921653988
TEST_00776,0.4048264210718585
TEST_00777,0.3835126134026328
TEST_00778,0.2503100037237706
TEST_00779,0.13802489885645453
TEST_00780,0.37891454873875635
TEST_00781,0.2424021554926774
TEST_00782,0.18106547493605749
TEST_00783,0.4089213321383717
TEST_00784,0.4332889206852679
TEST_00785,0.392797385383254
TEST_00786,0.3731713843679936
TEST_00787,0.5606182824784026
TEST_00788,0.0014074428375263233
TEST_00789,0.5420684277171035
TEST_00790,0.14989559736891633
TEST_00791,0.6027186225785047
TEST_00792,0.35479372009651866
TEST_00793,0.4883238313750998
TEST_00794,0.1585139681983492
TEST_00795,0.25360490572245736
TEST_00796,0.5438405011028583
TEST_00797,0.2791452588063682
TEST_00798,0.24076226870166187
TEST_00799,0.36311708542225385
TEST_00800,0.315146517810819
TEST_00801,0.16387159678808347
TEST_00802,0.2514305170430734
TEST_00803,0.3570277087370735
TEST_00804,0.2463451350968371
TEST_00805,0.21958084608807446
TEST_00806,0.0015984414637824043
TEST_00807,0.003144296480421225
TEST_00808,0.5413254296914589
TEST_00809,0.25194421091372154
TEST_00810,0.000331275273612976
TEST_00811,0.3250253098404866
TEST_00812,0.440162657520658
TEST_00813,0.4442118828196101
TEST_00814,0.18438033045272062
TEST_00815,0.10070824844320782
TEST_00816,0.3632821507784991
TEST_00817,0.2144436336862512
TEST_00818,0.2179837994207977
TEST_00819,0.4199394870328734
TEST_00820,0.4254284895878393
TEST_00821,0.10491087993643775
TEST_00822,0.5033537748873042
TEST_00823,0.2777684375691776
TEST_00824,0.4229711339891386
TEST_00825,0.5142169588894141
TEST_00826,0.2917178141320126
TEST_00827,0.0015615151770624715
TEST_00828,0.45257184692607433
TEST_00829,0.2709469173279644
TEST_00830,0.31209153301421166
TEST_00831,0.37663726823713695
TEST_00832,0.20589851343084367
TEST_00833,0.003172637600274161
TEST_00834,0.3271439561245116
TEST_00835,0.23065186686944583
TEST_00836,0.2918655042859785
TEST_00837,0.2980195119065015
TEST_00838,0.3629342605181699
TEST_00839,0.3198389912786364
TEST_00840,0.0014795796068960763
TEST_00841,0.4646965965967672
TEST_00842,0.3461634155948809
TEST_00843,0.39671051195103535
TEST_00844,0.3788728487442994
TEST_00845,0.32879372688266406
TEST_00846,0.31726422353900424
TEST_00847,0.0011267270797470916
TEST_00848,0.1930067748866403
TEST_00849,0.4058525436334494
TEST_00850,0.3434499743651934
TEST_00851,0.2616262796126915
TEST_00852,0.09358768916414033
TEST_00853,0.3478297907077903
TEST_00854,0.41193188141907555
TEST_00855,0.21347314154084224
TEST_00856,0.4975269327455273
TEST_00857,0.33084036392056765
TEST_00858,0.0014911214181452675
TEST_00859,0.3286943680454242
TEST_00860,0.5031684644453623
TEST_00861,0.3617170208005325
TEST_00862,0.3647215666663729
TEST_00863,0.3239673767293203
TEST_00864,0.2759609154227731
TEST_00865,0.0025552851079535146
TEST_00866,0.11063987985428604
TEST_00867,0.47853072926566953
TEST_00868,0.5197069307053876
TEST_00869,0.20036755771428377
TEST_00870,0.439105891398773
TEST_00871,0.18534682047475395
