ID,probability
TEST_00333,0.37361124
TEST_00334,0.4506491
TEST_00335,0.3413033
TEST_00336,0.00029258154
TEST_00337,0.18512894
TEST_00338,0.3240516
TEST_00339,0.29468188
TEST_00340,0.35599947
TEST_00341,0.29840386
TEST_00342,0.16477826
TEST_00343,0.042690925
TEST_00344,0.21319744
TEST_00345,0.020267885
TEST_00346,0.26250467
TEST_00347,0.2401042
TEST_00348,0.36865056
TEST_00349,0.32459444
TEST_00350,0.26198894
TEST_00351,0.36733773
TEST_00352,0.0012552274
TEST_00353,0.0007705553
TEST_00354,0.17809665
TEST_00355,0.3844272
TEST_00356,0.16512224
TEST_00357,0.00040461938
TEST_00358,0.0017741083
TEST_00359,0.47911665
TEST_00360,0.38486564
TEST_00361,0.18127018
TEST_00362,0.3891327
TEST_00363,0.0019191727
TEST_00364,0.32033545
TEST_00365,0.23349233
TEST_00366,0.33706504
TEST_00367,0.19314928
TEST_00368,0.27912676
TEST_00369,0.083813004
TEST_00370,0.00036267028
TEST_00371,0.10417129
TEST_00372,0.23844385
TEST_00373,0.43149686
TEST_00374,0.36105493
TEST_00375,0.00087178004
TEST_00376,0.0003355212
TEST_00377,0.26309612
TEST_00378,0.3005103
TEST_00379,0.16350171
TEST_00380,0.0010935263
TEST_00381,0.43829882
TEST_00382,0.47462717
TEST_00383,0.10561341
TEST_00384,0.4056941
TEST_00385,0.2073195
TEST_00386,0.54466987
TEST_00387,0.29810813
TEST_00388,0.25178725
TEST_00389,0.21496825
TEST_00390,0.461947
TEST_00391,0.47345555
TEST_00392,0.32993844
TEST_00393,0.3152722
TEST_00394,0.10226443
TEST_00395,0.47754675
TEST_00396,0.35430884
TEST_00397,0.00041764905
TEST_00398,0.15136215
TEST_00399,0.0001912341
TEST_00400,0.33769938
TEST_00401,0.0006046924
TEST_00402,0.11831269
TEST_00403,0.010450667
TEST_00404,0.45972267
TEST_00405,0.5128367
TEST_00406,0.09465161
TEST_00407,0.2808274
TEST_00408,0.292288
TEST_00409,0.116523
TEST_00410,0.047028463
TEST_00411,0.19018105
TEST_00412,0.14654903
TEST_00413,0.44162813
TEST_00414,0.34645805
TEST_00415,0.24265565
TEST_00416,0.4630379
TEST_00417,0.4811476
TEST_00418,0.46608546
TEST_00419,0.10507399
TEST_00420,0.08819321
TEST_00421,0.34960982
TEST_00422,0.49430314
TEST_00423,0.00018558832
TEST_00424,0.13192946
TEST_00425,0.18318698
TEST_00426,0.2859958
TEST_00427,0.4055194
TEST_00428,0.26168677
TEST_00429,0.18453681
TEST_00430,0.4141577
TEST_00431,0.4150475
TEST_00432,0.23621322
TEST_00433,0.00070690794
TEST_00434,0.49385983
TEST_00435,0.2916045
TEST_00436,0.00023941987
TEST_00437,0.25420648
TEST_00438,0.00056624605
TEST_00439,0.00086157065
TEST_00440,0.44856304
TEST_00441,0.4963126
TEST_00442,0.39827698
TEST_00443,0.36938033
TEST_00444,0.0021557433
TEST_00445,0.35072547
TEST_00446,0.08469159
TEST_00447,0.43238965
TEST_00448,0.37173718
TEST_00449,0.00063078664
TEST_00450,0.40485027
TEST_00451,0.0001875038
TEST_00452,0.34917274
TEST_00453,0.48233226
TEST_00454,0.29317763
TEST_00455,0.23441955
TEST_00456,0.002288767
TEST_00457,0.3605681
TEST_00458,0.15263987
TEST_00459,0.30650258
TEST_00460,0.002734005
TEST_00461,0.43335605
TEST_00462,0.34015292
TEST_00463,0.18215726
TEST_00464,0.30541593
TEST_00465,0.29823104
TEST_00466,0.244311
TEST_00467,0.38029382
TEST_00468,0.54521143
TEST_00469,0.0014484498
TEST_00470,0.31843403
TEST_00471,0.45432433
TEST_00472,0.49785477
TEST_00473,0.26046515
TEST_00474,0.55889505
TEST_00475,0.29862407
TEST_00476,0.0003377652
TEST_00477,0.45514473
TEST_00478,0.19121899
TEST_00479,0.2221512
TEST_00480,0.4502753
TEST_00481,0.17765626
TEST_00482,0.29343897
TEST_00483,0.29375792
TEST_00484,0.17029816
TEST_00485,0.25619853
TEST_00486,0.2692048
TEST_00487,0.4033792
TEST_00488,0.24895363
TEST_00489,0.3411056
TEST_00490,0.29921365
TEST_00491,0.4204258
TEST_00492,0.23723578
TEST_00493,0.27075878
TEST_00494,0.0033939793
TEST_00495,0.5205153
TEST_00496,0.27602178
TEST_00497,0.41183603
TEST_00498,0.2687191
TEST_00499,0.51278603
TEST_00500,0.00038561595
TEST_00501,0.0005721704
TEST_00502,0.059881207
TEST_00503,0.35113293
TEST_00504,0.00043152328
TEST_00505,0.517571
TEST_00506,0.0003111087
TEST_00507,0.23659374
TEST_00508,0.427044
TEST_00509,0.20301431
TEST_00510,0.2379116
TEST_00511,0.026622104
TEST_00512,0.021667318
TEST_00513,0.027434478
TEST_00514,0.50652885
TEST_00515,0.29644865
TEST_00516,0.445775
TEST_00517,0.29954937
TEST_00518,0.24421203
TEST_00519,0.3724182
TEST_00520,0.0003477048
TEST_00521,0.09718715
TEST_00522,0.00063025067
TEST_00523,0.24199982
TEST_00524,0.32243747
TEST_00525,0.10104081
TEST_00526,0.1589111
TEST_00527,0.0011886344
TEST_00528,0.23493293
TEST_00529,0.2620177
TEST_00530,0.37887967
TEST_00531,0.40917197
TEST_00532,0.51155293
TEST_00533,0.0008731384
TEST_00534,0.2447909
TEST_00535,0.14292476
TEST_00536,0.46481085
TEST_00537,0.0010129368
TEST_00538,0.0009783533
TEST_00539,0.036224157
TEST_00540,0.37519398
TEST_00541,0.25117213
TEST_00542,0.0005585313
TEST_00543,0.34081206
TEST_00544,0.26955947
TEST_00545,0.35387006
TEST_00546,0.37460116
TEST_00547,0.0005475607
TEST_00548,0.45307228
TEST_00549,0.2935326
TEST_00550,0.30928645
TEST_00551,0.27519915
TEST_00552,0.27243352
TEST_00553,0.11627891
TEST_00554,0.18418737
TEST_00555,0.35151988
TEST_00556,0.19438516
TEST_00557,0.35705665
TEST_00558,0.43337244
TEST_00559,0.0019402603
TEST_00560,0.20263611
TEST_00561,0.06451022
TEST_00562,0.5376409
TEST_00563,0.0011301624
TEST_00564,0.32249516
TEST_00565,0.20242952
TEST_00566,0.3154924
TEST_00567,0.1109221
TEST_00568,0.21193972
TEST_00569,0.17920764
TEST_00570,0.1530321
TEST_00571,0.2657294
TEST_00572,0.0005411513
TEST_00573,0.0017087187
TEST_00574,0.3597665
TEST_00575,0.08305853
TEST_00576,0.21835257
TEST_00577,0.2523569
TEST_00578,0.38432732
TEST_00579,0.4644488
TEST_00580,0.00025308251
TEST_00581,0.38300878
TEST_00582,0.15379062
TEST_00583,0.30324504
TEST_00584,0.25309274
TEST_00585,0.27783233
TEST_00586,0.10442369
TEST_00587,0.22327368
TEST_00588,0.41099754
TEST_00589,0.00078801357
TEST_00590,0.21024856
TEST_00591,0.19160466
TEST_00592,0.23304045
TEST_00593,0.29312512
TEST_00594,0.00037508583
TEST_00595,0.20912492
TEST_00596,0.41639408
TEST_00597,0.43794888
TEST_00598,0.2694652
TEST_00599,0.2157709
TEST_00600,0.06904096
TEST_00601,0.32218656
TEST_00602,0.30658054
TEST_00603,0.41770735
TEST_00604,0.15832908
TEST_00605,0.4698599
TEST_00606,0.039727632
TEST_00607,0.29687235
TEST_00608,0.19454992
TEST_00609,0.4927067
TEST_00610,0.00073441427
TEST_00611,0.2748096
TEST_00612,0.28493634
TEST_00613,0.31541896
TEST_00614,0.42693037
TEST_00615,0.4289399
TEST_00616,0.3601281
TEST_00617,0.2346603
TEST_00618,0.09976303
TEST_00619,0.15696295
TEST_00620,0.17201544
TEST_00621,0.13097396
TEST_00622,0.41463602
TEST_00623,0.49379295
TEST_00624,0.46383265
TEST_00625,0.42561865
TEST_00626,0.26479205
TEST_00627,0.21334699
TEST_00628,0.48924553
TEST_00629,0.11083697
TEST_00630,0.26361087
TEST_00631,0.15552785
TEST_00632,0.5448467
TEST_00633,0.3777815
TEST_00634,0.49870813
TEST_00635,0.48011985
TEST_00636,0.20249511
TEST_00637,0.39689848
TEST_00638,0.0029630049
TEST_00639,0.501907
TEST_00640,0.00031520965
TEST_00641,0.0005984032
TEST_00642,0.53732556
TEST_00643,0.27075425
TEST_00644,0.13244542
TEST_00645,0.121222325
TEST_00646,0.00055460597
TEST_00647,0.05826574
TEST_00648,0.45212013
TEST_00649,0.39431906
TEST_00650,0.10664648
TEST_00651,0.34059617
TEST_00652,0.5081889
TEST_00653,0.21909574
TEST_00654,0.00037779816
TEST_00655,0.49084973
TEST_00656,0.34350473
TEST_00657,0.00022051636
TEST_00658,0.07756793
TEST_00659,0.20326243
TEST_00660,0.00032756024
TEST_00661,0.49210587
TEST_00662,0.15358274
TEST_00663,0.0003425621
TEST_00664,0.3158274
TEST_00665,0.0006284443
TEST_00666,0.1987449
TEST_00667,0.00029503924
TEST_00668,0.20670854
TEST_00669,0.26059812
TEST_00670,0.10694078
TEST_00671,0.3726482
TEST_00672,0.38302332
TEST_00673,0.0005109581
TEST_00674,0.22208112
TEST_00675,0.14715938
TEST_00676,0.3552103
TEST_00677,0.14128059
TEST_00678,0.20275632
TEST_00679,0.41470173
TEST_00680,0.23345517
TEST_00681,0.00043874618
TEST_00682,0.00048394155
TEST_00683,0.10423138
TEST_00684,0.36819512
TEST_00685,0.16059595
TEST_00686,0.46288115
TEST_00687,0.070089184
TEST_00688,0.25794956
TEST_00689,0.36031014
TEST_00690,0.25070274
TEST_00691,0.41416106
TEST_00692,0.036686353
TEST_00693,0.17625092
TEST_00694,0.092844084
TEST_00695,0.23616603
TEST_00696,0.05109598
TEST_00697,0.4000248
TEST_00698,0.51383877
TEST_00699,0.00021141012
TEST_00700,0.21352361
TEST_00701,0.27546406
TEST_00702,0.14604917
TEST_00703,0.2716772
TEST_00704,0.38243124
TEST_00705,0.4224816
TEST_00706,0.21848704
TEST_00707,0.00037292537
TEST_00708,0.00042109052
TEST_00709,0.330507
TEST_00710,0.44739747
TEST_00711,0.22617587
TEST_00712,0.26547575
TEST_00713,0.09268339
TEST_00714,0.4588741
TEST_00715,0.0007529043
TEST_00716,0.2523303
TEST_00717,0.2669459
TEST_00718,0.062013958
TEST_00719,0.35527447
TEST_00720,0.24011363
TEST_00721,0.41495773
TEST_00722,0.0003379195
TEST_00723,0.35335958
TEST_00724,0.00041885694
TEST_00725,0.0005356064
TEST_00726,0.40185788
TEST_00727,0.40623114
TEST_00728,0.16874075
TEST_00729,0.27214536
TEST_00730,0.23190144
TEST_00731,0.002576353
TEST_00732,0.43532202
TEST_00733,0.25876102
TEST_00734,0.124954686
TEST_00735,0.48847798
TEST_00736,0.26085234
TEST_00737,0.13502212
TEST_00738,0.2906777
TEST_00739,0.06019991
TEST_00740,0.22286859
TEST_00741,0.21442135
TEST_00742,0.17408717
TEST_00743,0.52709264
TEST_00744,0.35463125
TEST_00745,0.4706052
TEST_00746,0.00090275024
TEST_00747,0.3569067
TEST_00748,0.26874048
TEST_00749,0.0001711828
TEST_00750,0.40476316
TEST_00751,0.0016541634
TEST_00752,0.06835444
TEST_00753,0.294467
TEST_00754,0.27103722
TEST_00755,0.024359915
TEST_00756,0.31868628
TEST_00757,0.29026356
TEST_00758,0.5034454
TEST_00759,0.4541488
TEST_00760,0.019496405
TEST_00761,0.2100799
TEST_00762,0.4275805
TEST_00763,0.09414313
TEST_00764,0.13302384
TEST_00765,0.24211453
TEST_00766,0.28570154
TEST_00767,0.21304595
TEST_00768,0.34144324
TEST_00769,0.044028863
TEST_00770,0.2278865
TEST_00771,0.20735689
TEST_00772,0.07177847
TEST_00773,0.12705131
TEST_00774,0.38416576
TEST_00775,0.37515765
TEST_00776,0.41674456
TEST_00777,0.40554503
TEST_00778,0.25458157
TEST_00779,0.14662492
TEST_00780,0.34665957
TEST_00781,0.2771197
TEST_00782,0.17106564
TEST_00783,0.41973814
TEST_00784,0.5001661
TEST_00785,0.41809025
TEST_00786,0.3809659
TEST_00787,0.53499824
TEST_00788,0.0005680088
TEST_00789,0.56508493
TEST_00790,0.10164187
TEST_00791,0.577021
TEST_00792,0.3309732
TEST_00793,0.47336745
TEST_00794,0.1449799
TEST_00795,0.22066367
TEST_00796,0.61603665
TEST_00797,0.3398421
TEST_00798,0.11693604
TEST_00799,0.3591713
TEST_00800,0.31707847
TEST_00801,0.17283505
TEST_00802,0.24400932
TEST_00803,0.36743215
TEST_00804,0.25634593
TEST_00805,0.23803946
TEST_00806,0.00055163464
TEST_00807,0.0005120851
TEST_00808,0.5059863
TEST_00809,0.24178298
TEST_00810,0.00017661946
TEST_00811,0.29706568
TEST_00812,0.46011233
TEST_00813,0.4393984
TEST_00814,0.19759065
TEST_00815,0.10653629
TEST_00816,0.3769837
TEST_00817,0.21332236
TEST_00818,0.24343431
TEST_00819,0.39941275
TEST_00820,0.40456474
TEST_00821,0.1296039
TEST_00822,0.5194594
TEST_00823,0.2638897
TEST_00824,0.44254103
TEST_00825,0.5027075
TEST_00826,0.30343115
TEST_00827,0.0012979042
TEST_00828,0.44668794
TEST_00829,0.22288465
TEST_00830,0.32451338
TEST_00831,0.3648916
TEST_00832,0.09768352
TEST_00833,0.0002260004
TEST_00834,0.3211659
TEST_00835,0.19695187
TEST_00836,0.25436404
TEST_00837,0.31052828
TEST_00838,0.4006102
TEST_00839,0.33037174
TEST_00840,0.0006632547
TEST_00841,0.45873037
TEST_00842,0.3639435
TEST_00843,0.40253082
TEST_00844,0.3811653
TEST_00845,0.35224843
TEST_00846,0.33533788
TEST_00847,0.0006057904
TEST_00848,0.19666345
TEST_00849,0.3905468
TEST_00850,0.35890216
TEST_00851,0.2631301
TEST_00852,0.083822764
TEST_00853,0.30279607
TEST_00854,0.4077239
TEST_00855,0.21124189
TEST_00856,0.4939028
TEST_00857,0.3332098
TEST_00858,0.00077928073
TEST_00859,0.2877331
TEST_00860,0.47237483
TEST_00861,0.36068827
TEST_00862,0.36019424
TEST_00863,0.34463573
TEST_00864,0.281417
TEST_00865,0.00241481
TEST_00866,0.12143304
TEST_00867,0.48482192
TEST_00868,0.5554737
TEST_00869,0.1791875
TEST_00870,0.40506122
TEST_00871,0.1729392
TEST_00872,0.00085973047
TEST_00873,0.46994287
TEST_00874,0.29900563
TEST_00875,0.38848615
TEST_00876,0.25441152
TEST_00877,0.00029832855
TEST_00878,0.256844
TEST_00879,0.48212823
TEST_00880,0.45623899
TEST_00881,0.3398379
TEST_00882,0.28521785
TEST_00883,0.19073333
TEST_00884,0.00020634632
TEST_00885,0.48877564
TEST_00886,0.0010343613
TEST_00887,0.40029806
TEST_00888,0.18256344
TEST_00889,0.0026389407
TEST_00890,0.22698815
TEST_00891,0.3820775
TEST_00892,0.16251674
TEST_00893,0.2736615
TEST_00894,0.20397247
TEST_00895,0.44981012
TEST_00896,0.2630087
TEST_00897,0.41842723
TEST_00898,0.31213441
TEST_00899,0.31341252
TEST_00900,0.3887029
TEST_00901,0.35702798
TEST_00902,0.5293489
TEST_00903,0.001050651
TEST_00904,0.32651317
TEST_00905,0.25412822
TEST_00906,0.16193253
TEST_00907,0.45641637
TEST_00908,0.40821236
TEST_00909,0.3765878
TEST_00910,0.30701545
TEST_00911,0.2523572
TEST_00912,0.24159123
TEST_00913,0.47225964
TEST_00914,0.25640082
TEST_00915,0.18151487
TEST_00916,0.4183449
TEST_00917,0.056179885
TEST_00918,0.40891027
TEST_00919,0.00046042373
TEST_00920,0.3235269
TEST_00921,0.32866427
TEST_00922,0.034813922
TEST_00923,0.050954215
TEST_00924,0.25621203
TEST_00925,0.1861514
TEST_00926,0.3770502
TEST_00927,0.41041312
TEST_00928,0.00044904806
TEST_00929,0.25795418
TEST_00930,0.0003713272
TEST_00931,0.0016719452
TEST_00932,0.0013551351
TEST_00933,0.189155
TEST_00934,0.00057654385
TEST_00935,0.00019426353
TEST_00936,0.476299
TEST_00937,0.20794195
TEST_00938,0.25088295
TEST_00939,0.475505
TEST_00940,0.41427925
TEST_00941,0.11864044
TEST_00942,0.33142436
TEST_00943,0.22737822
TEST_00944,0.32563186
TEST_00945,0.3318435
TEST_00946,0.44434297
TEST_00947,0.00017169362
TEST_00948,0.00044767052
TEST_00949,0.3083115
TEST_00950,0.23453626
TEST_00951,0.4944313
TEST_00952,0.0006778897
TEST_00953,0.36467275
TEST_00954,0.0009453483
TEST_00955,0.05300132
TEST_00956,0.27852967
TEST_00957,0.0005021503
TEST_00958,0.37114897
TEST_00959,0.52753574
TEST_00960,0.2069615
TEST_00961,0.32012695
TEST_00962,0.31903353
TEST_00963,0.2535129
TEST_00964,0.39589784
TEST_00965,0.0003759796
TEST_00966,0.00020415078
TEST_00967,0.35704964
TEST_00968,0.34897584
TEST_00969,0.08543807
TEST_00970,0.106192805
TEST_00971,0.2259614
TEST_00972,0.06357784
TEST_00973,0.05496594
TEST_00974,0.42505231
TEST_00975,0.5298764
TEST_00976,0.35128415
TEST_00977,0.2964294
TEST_00978,0.09344017
TEST_00979,0.33209237
TEST_00980,0.0003221873
TEST_00981,0.23755959
TEST_00982,0.245667
TEST_00983,0.5138343
TEST_00984,0.05352774
TEST_00985,0.1590062
TEST_00986,0.34141815
TEST_00987,0.3466159
TEST_00988,0.23751438
TEST_00989,0.181153
TEST_00990,0.53168696
TEST_00991,0.2764128
TEST_00992,0.20874356
TEST_00993,0.354405
TEST_00994,0.05070371
TEST_00995,0.30407283
TEST_00996,0.35034245
TEST_00997,0.006978792
TEST_00998,0.3209031
TEST_00999,0.00167418
TEST_01000,0.32590938
TEST_01001,0.00046839617
TEST_01002,0.26822147
TEST_01003,0.14814386
TEST_01004,0.00090939517
TEST_01005,0.35084316
TEST_01006,0.34290138
TEST_01007,0.2366069
TEST_01008,0.122163475
TEST_01009,0.33917025
TEST_01010,0.28120804
TEST_01011,0.4961826
TEST_01012,0.21413879
TEST_01013,0.46834302
TEST_01014,0.0008303622
TEST_01015,0.42355183
TEST_01016,0.20819959
TEST_01017,0.368058
TEST_01018,0.449234
TEST_01019,0.0009515515
TEST_01020,0.14806731
TEST_01021,0.33103126
TEST_01022,0.10893179
TEST_01023,0.30046567
TEST_01024,0.4680281
TEST_01025,0.2466779
TEST_01026,0.3791212
TEST_01027,0.28867036
TEST_01028,0.0006580571
TEST_01029,0.24753171
TEST_01030,0.50311273
TEST_01031,0.25228608
TEST_01032,0.00017465305
TEST_01033,0.74703676
TEST_01034,0.36931357
TEST_01035,0.25669962
TEST_01036,0.27635652
TEST_01037,0.470371
TEST_01038,0.18046461
TEST_01039,0.49982703
TEST_01040,0.39656895
TEST_01041,0.36769503
TEST_01042,0.4161864
TEST_01043,0.30877545
TEST_01044,0.4338081
TEST_01045,0.16115491
TEST_01046,0.3536759
TEST_01047,0.42921233
TEST_01048,0.13921973
TEST_01049,0.19268738
TEST_01050,0.32871243
TEST_01051,0.22484815
TEST_01052,0.16832754
TEST_01053,0.14302197
TEST_01054,0.00077594136
TEST_01055,0.2737835
TEST_01056,0.0005613137
TEST_01057,0.2196451
TEST_01058,0.12874866
TEST_01059,0.2736451
TEST_01060,0.48585898
TEST_01061,0.22116834
TEST_01062,0.0002051694
TEST_01063,0.47315583
TEST_01064,0.41308352
TEST_01065,0.1984198
