ID,probability
TEST_00182,0.17218396
TEST_00183,0.56512296
TEST_00184,0.12907843
TEST_00185,0.20774028
TEST_00186,0.3407021
TEST_00187,0.25473976
TEST_00188,0.31883535
TEST_00189,0.28801268
TEST_00190,0.4467707
TEST_00191,0.22347873
TEST_00192,0.277616
TEST_00193,0.056242764
TEST_00194,0.6432913
TEST_00195,0.35406187
TEST_00196,0.4358357
TEST_00197,0.2640751
TEST_00198,0.2754301
TEST_00199,0.32270756
TEST_00200,0.4066144
TEST_00201,0.45148736
TEST_00202,0.27273074
TEST_00203,0.31212687
TEST_00204,0.0014433517
TEST_00205,0.042789217
TEST_00206,0.0013296467
TEST_00207,0.27021542
TEST_00208,0.21150662
TEST_00209,0.29341692
TEST_00210,0.4361464
TEST_00211,0.13221087
TEST_00212,0.17574687
TEST_00213,0.22408664
TEST_00214,0.35029206
TEST_00215,0.2719303
TEST_00216,0.36998528
TEST_00217,0.3048318
TEST_00218,0.54267824
TEST_00219,0.21019533
TEST_00220,0.5849185
TEST_00221,0.42393386
TEST_00222,0.111548476
TEST_00223,0.27366805
TEST_00224,0.121126905
TEST_00225,0.2991874
TEST_00226,0.19935349
TEST_00227,0.26717547
TEST_00228,0.0014462975
TEST_00229,0.31807393
TEST_00230,0.29041404
TEST_00231,0.36955503
TEST_00232,0.2028662
TEST_00233,0.30616975
TEST_00234,0.39039552
TEST_00235,0.49596423
TEST_00236,0.31550872
TEST_00237,0.0012621869
TEST_00238,0.0014176199
TEST_00239,0.40778893
TEST_00240,0.2875689
TEST_00241,0.39761135
TEST_00242,0.29860958
TEST_00243,0.19064136
TEST_00244,0.0015309653
TEST_00245,0.5506776
TEST_00246,0.37224174
TEST_00247,0.109336115
TEST_00248,0.36227566
TEST_00249,0.47889355
TEST_00250,0.21973342
TEST_00251,0.0010868178
TEST_00252,0.4235024
TEST_00253,0.016202074
TEST_00254,0.3725108
TEST_00255,0.5484155
TEST_00256,0.30938482
TEST_00257,0.3521187
TEST_00258,0.41516426
TEST_00259,0.50045556
TEST_00260,0.0014706411
TEST_00261,0.0013907214
TEST_00262,0.0016584062
TEST_00263,0.52076757
TEST_00264,0.2259394
TEST_00265,0.328233
TEST_00266,0.1792527
TEST_00267,0.0014797413
TEST_00268,0.22085616
TEST_00269,0.351861
TEST_00270,0.17003478
TEST_00271,0.0016720972
TEST_00272,0.29333162
TEST_00273,0.23995489
TEST_00274,0.2578196
TEST_00275,0.055779662
TEST_00276,0.0014241304
TEST_00277,0.26643807
TEST_00278,0.36403394
TEST_00279,0.5446156
TEST_00280,0.003941794
TEST_00281,0.13464227
TEST_00282,0.0017796787
TEST_00283,0.0015116553
TEST_00284,0.39713222
TEST_00285,0.2703016
TEST_00286,0.059107084
TEST_00287,0.50846404
TEST_00288,0.0019773704
TEST_00289,0.36947978
TEST_00290,0.15912202
TEST_00291,0.28721386
TEST_00292,0.45546073
TEST_00293,0.0012565737
TEST_00294,0.47452107
TEST_00295,0.31205013
TEST_00296,0.018524947
TEST_00297,0.00092195877
TEST_00298,0.52553815
TEST_00299,0.34643963
TEST_00300,0.15135804
TEST_00301,0.45778656
TEST_00302,0.29227337
TEST_00303,0.40079543
TEST_00304,0.60286576
TEST_00305,0.46344784
TEST_00306,0.22060332
TEST_00307,0.51011485
TEST_00308,0.43273783
TEST_00309,0.48515835
TEST_00310,0.4030296
TEST_00311,0.44288385
TEST_00312,0.12959467
TEST_00313,0.1428142
TEST_00314,0.47384778
TEST_00315,0.31530645
TEST_00316,0.03042729
TEST_00317,0.102074966
TEST_00318,0.0012706697
TEST_00319,0.0018209657
TEST_00320,0.43075186
TEST_00321,0.21533944
TEST_00322,0.18731944
TEST_00323,0.23405652
TEST_00324,0.31687266
TEST_00325,0.0011559674
TEST_00326,0.30017555
TEST_00327,0.29038432
TEST_00328,0.14037564
TEST_00329,0.32922804
TEST_00330,0.3665211
TEST_00331,0.00081526075
TEST_00332,0.40594718
TEST_00333,0.4005198
TEST_00334,0.418707
TEST_00335,0.33890575
TEST_00336,0.001222596
TEST_00337,0.21834794
TEST_00338,0.229355
TEST_00339,0.29654065
TEST_00340,0.32866216
TEST_00341,0.27034882
TEST_00342,0.15717414
TEST_00343,0.0433296
TEST_00344,0.19639426
TEST_00345,0.016720235
TEST_00346,0.31283832
TEST_00347,0.26312718
TEST_00348,0.38479885
TEST_00349,0.3226543
TEST_00350,0.26142627
TEST_00351,0.37640727
TEST_00352,0.002260901
TEST_00353,0.0021779402
TEST_00354,0.19724497
TEST_00355,0.38540715
TEST_00356,0.1606711
TEST_00357,0.0010897825
TEST_00358,0.001733272
TEST_00359,0.4869144
TEST_00360,0.40270758
TEST_00361,0.21337897
TEST_00362,0.38062495
TEST_00363,0.0015353587
TEST_00364,0.3172202
TEST_00365,0.23724598
TEST_00366,0.2969999
TEST_00367,0.23245357
TEST_00368,0.26946026
TEST_00369,0.06918863
TEST_00370,0.0012891913
TEST_00371,0.10665317
TEST_00372,0.26918036
TEST_00373,0.44280463
TEST_00374,0.3393913
TEST_00375,0.0016774909
TEST_00376,0.0011335566
TEST_00377,0.27109012
TEST_00378,0.30424407
TEST_00379,0.16386133
TEST_00380,0.0016788249
TEST_00381,0.43242618
TEST_00382,0.46899912
TEST_00383,0.101098716
TEST_00384,0.39701152
TEST_00385,0.19602653
TEST_00386,0.50874287
TEST_00387,0.2720447
TEST_00388,0.2781835
TEST_00389,0.19505201
TEST_00390,0.44220167
TEST_00391,0.47881097
TEST_00392,0.322042
TEST_00393,0.32445896
TEST_00394,0.10965465
TEST_00395,0.48268902
TEST_00396,0.35385588
TEST_00397,0.0012965532
TEST_00398,0.14862247
TEST_00399,0.0011745985
TEST_00400,0.33339804
TEST_00401,0.0012702292
TEST_00402,0.1211339
TEST_00403,0.0122952545
TEST_00404,0.44488022
TEST_00405,0.47722432
TEST_00406,0.094128266
TEST_00407,0.28865746
TEST_00408,0.29646382
TEST_00409,0.11776994
TEST_00410,0.052878056
TEST_00411,0.1926736
TEST_00412,0.13386388
TEST_00413,0.42987534
TEST_00414,0.34694165
TEST_00415,0.23806238
TEST_00416,0.4319375
TEST_00417,0.46524048
TEST_00418,0.46129394
TEST_00419,0.10243436
TEST_00420,0.100951046
TEST_00421,0.36104983
TEST_00422,0.48480937
TEST_00423,0.0013111227
TEST_00424,0.18019417
TEST_00425,0.18217067
TEST_00426,0.28778094
TEST_00427,0.3602162
TEST_00428,0.25881663
TEST_00429,0.19430107
TEST_00430,0.42733216
TEST_00431,0.4201677
TEST_00432,0.24292566
TEST_00433,0.001987973
TEST_00434,0.4497119
TEST_00435,0.31358013
TEST_00436,0.0011238717
TEST_00437,0.27649638
TEST_00438,0.0013992557
TEST_00439,0.0019169636
TEST_00440,0.41368783
TEST_00441,0.50300264
TEST_00442,0.41220814
TEST_00443,0.36979797
TEST_00444,0.001993756
TEST_00445,0.3285232
TEST_00446,0.08835767
TEST_00447,0.44047678
TEST_00448,0.36039028
TEST_00449,0.0016759208
TEST_00450,0.4215031
TEST_00451,0.0006827091
TEST_00452,0.34085596
TEST_00453,0.47280598
TEST_00454,0.29088604
TEST_00455,0.24126555
TEST_00456,0.0017957097
TEST_00457,0.34903988
TEST_00458,0.08151259
TEST_00459,0.3178144
TEST_00460,0.013259961
TEST_00461,0.4280787
TEST_00462,0.3274993
TEST_00463,0.17308548
TEST_00464,0.3065271
TEST_00465,0.28851387
TEST_00466,0.24822873
TEST_00467,0.38000178
TEST_00468,0.5421186
TEST_00469,0.001970826
TEST_00470,0.32738465
TEST_00471,0.42808166
TEST_00472,0.4963536
TEST_00473,0.28630382
TEST_00474,0.5410351
TEST_00475,0.3203046
TEST_00476,0.0012989629
TEST_00477,0.45535955
TEST_00478,0.19989797
TEST_00479,0.22037984
TEST_00480,0.45410937
TEST_00481,0.18205203
TEST_00482,0.2833081
TEST_00483,0.30788872
TEST_00484,0.17832187
TEST_00485,0.2739744
TEST_00486,0.25235483
TEST_00487,0.42342773
TEST_00488,0.23898101
TEST_00489,0.35478005
TEST_00490,0.2972689
TEST_00491,0.40895277
TEST_00492,0.27552146
TEST_00493,0.24431738
TEST_00494,0.0027378036
TEST_00495,0.4883776
TEST_00496,0.28358048
TEST_00497,0.3982052
TEST_00498,0.27452967
TEST_00499,0.5171137
TEST_00500,0.0015761144
TEST_00501,0.0015236231
TEST_00502,0.05822189
TEST_00503,0.35841614
TEST_00504,0.0015889187
TEST_00505,0.50390387
TEST_00506,0.0012407717
TEST_00507,0.2576816
TEST_00508,0.42979872
TEST_00509,0.20075451
TEST_00510,0.2146167
TEST_00511,0.027826173
TEST_00512,0.020246226
TEST_00513,0.030997343
TEST_00514,0.52081275
TEST_00515,0.30722052
TEST_00516,0.45879105
TEST_00517,0.29743108
TEST_00518,0.2319494
TEST_00519,0.37849927
TEST_00520,0.0013553533
TEST_00521,0.13619848
TEST_00522,0.0016684263
TEST_00523,0.26322484
TEST_00524,0.328587
TEST_00525,0.10999371
TEST_00526,0.17252067
TEST_00527,0.001914294
TEST_00528,0.23411609
TEST_00529,0.3081482
TEST_00530,0.39831728
TEST_00531,0.4073941
TEST_00532,0.5041792
TEST_00533,0.0015586673
TEST_00534,0.24310263
TEST_00535,0.14305519
TEST_00536,0.4584115
TEST_00537,0.0015235563
TEST_00538,0.0014872099
TEST_00539,0.03940395
TEST_00540,0.37096992
TEST_00541,0.26262143
TEST_00542,0.001311253
TEST_00543,0.30586204
TEST_00544,0.24067274
TEST_00545,0.35450718
TEST_00546,0.37393814
TEST_00547,0.00093090266
TEST_00548,0.46317926
TEST_00549,0.27439222
TEST_00550,0.31525472
TEST_00551,0.27672514
TEST_00552,0.30057767
TEST_00553,0.11909552
TEST_00554,0.20828371
TEST_00555,0.33029872
TEST_00556,0.19790898
TEST_00557,0.35809466
TEST_00558,0.43409222
TEST_00559,0.0029542262
TEST_00560,0.19927256
TEST_00561,0.06633643
TEST_00562,0.554402
TEST_00563,0.002404701
TEST_00564,0.31939518
TEST_00565,0.21664633
TEST_00566,0.3110981
TEST_00567,0.1700036
TEST_00568,0.22145188
TEST_00569,0.20384547
TEST_00570,0.17623873
TEST_00571,0.26190194
TEST_00572,0.0015417521
TEST_00573,0.002765433
TEST_00574,0.34970433
TEST_00575,0.10269809
TEST_00576,0.23219508
TEST_00577,0.23938347
TEST_00578,0.36631674
TEST_00579,0.48557022
TEST_00580,0.0009984904
TEST_00581,0.38600266
TEST_00582,0.15235423
TEST_00583,0.31273118
TEST_00584,0.253167
TEST_00585,0.27949256
TEST_00586,0.11508762
TEST_00587,0.24514939
TEST_00588,0.3929465
TEST_00589,0.0013163346
TEST_00590,0.21186167
TEST_00591,0.19067773
TEST_00592,0.231641
TEST_00593,0.28767407
TEST_00594,0.0012118882
TEST_00595,0.21237485
TEST_00596,0.39025992
TEST_00597,0.42949045
TEST_00598,0.26599768
TEST_00599,0.21464556
TEST_00600,0.07347151
TEST_00601,0.31790516
TEST_00602,0.30350977
TEST_00603,0.43476743
TEST_00604,0.18299069
TEST_00605,0.45752558
TEST_00606,0.044785105
TEST_00607,0.29479483
TEST_00608,0.1957842
TEST_00609,0.52449316
TEST_00610,0.0013278876
TEST_00611,0.24874604
TEST_00612,0.29908603
TEST_00613,0.3273316
TEST_00614,0.42885044
TEST_00615,0.44802487
TEST_00616,0.34681413
TEST_00617,0.23067619
TEST_00618,0.11846228
TEST_00619,0.16920364
TEST_00620,0.20062734
TEST_00621,0.15743019
TEST_00622,0.41946504
TEST_00623,0.48187172
TEST_00624,0.4456165
TEST_00625,0.44977242
TEST_00626,0.25616047
TEST_00627,0.19946182
TEST_00628,0.49244785
TEST_00629,0.12777163
TEST_00630,0.2479232
TEST_00631,0.13923159
TEST_00632,0.5352391
TEST_00633,0.38983715
TEST_00634,0.4717477
TEST_00635,0.48253042
TEST_00636,0.2033764
TEST_00637,0.46306103
TEST_00638,0.0037828763
TEST_00639,0.45438284
TEST_00640,0.001228418
TEST_00641,0.0010805293
TEST_00642,0.55434936
TEST_00643,0.256386
TEST_00644,0.10507016
TEST_00645,0.12510572
TEST_00646,0.0012978672
TEST_00647,0.06692762
TEST_00648,0.46152306
TEST_00649,0.4010834
TEST_00650,0.09811507
TEST_00651,0.33637616
TEST_00652,0.48445246
TEST_00653,0.23079546
TEST_00654,0.0013712086
TEST_00655,0.49775824
TEST_00656,0.32831767
TEST_00657,0.0014223949
TEST_00658,0.088646166
TEST_00659,0.20636739
TEST_00660,0.0009921778
TEST_00661,0.5337922
TEST_00662,0.13340417
TEST_00663,0.0016676688
TEST_00664,0.31241924
TEST_00665,0.0028383364
TEST_00666,0.20327833
TEST_00667,0.0009636773
TEST_00668,0.20463088
TEST_00669,0.26567224
TEST_00670,0.10086338
TEST_00671,0.38875145
TEST_00672,0.38441694
TEST_00673,0.0011690118
TEST_00674,0.20456162
TEST_00675,0.1365379
TEST_00676,0.5113499
TEST_00677,0.14147164
TEST_00678,0.188379
TEST_00679,0.43346775
TEST_00680,0.23047596
TEST_00681,0.0014407879
TEST_00682,0.0010350246
TEST_00683,0.075219445
TEST_00684,0.37888226
TEST_00685,0.17322992
TEST_00686,0.47507825
TEST_00687,0.066284396
TEST_00688,0.25911883
TEST_00689,0.36546326
TEST_00690,0.24747802
TEST_00691,0.40651163
TEST_00692,0.039517816
TEST_00693,0.1807979
TEST_00694,0.094228216
TEST_00695,0.2512451
TEST_00696,0.05231935
TEST_00697,0.32842022
TEST_00698,0.49546525
TEST_00699,0.0014771058
TEST_00700,0.25553083
TEST_00701,0.3060672
TEST_00702,0.15518203
TEST_00703,0.23098771
TEST_00704,0.37373355
TEST_00705,0.4386848
TEST_00706,0.22224747
TEST_00707,0.0016418698
TEST_00708,0.0010248418
TEST_00709,0.32310718
TEST_00710,0.44047165
TEST_00711,0.23955996
TEST_00712,0.27442297
TEST_00713,0.09672583
TEST_00714,0.46740988
TEST_00715,0.0013135356
TEST_00716,0.24166812
TEST_00717,0.31089553
TEST_00718,0.059952326
TEST_00719,0.35817382
TEST_00720,0.25485438
TEST_00721,0.3213893
TEST_00722,0.0014802029
TEST_00723,0.3703931
TEST_00724,0.0015429578
TEST_00725,0.0015988576
TEST_00726,0.40476903
TEST_00727,0.2757129
TEST_00728,0.17519614
TEST_00729,0.28643453
TEST_00730,0.24291992
TEST_00731,0.0023127429
TEST_00732,0.40012777
TEST_00733,0.24067473
TEST_00734,0.12951928
TEST_00735,0.48089406
TEST_00736,0.26799688
TEST_00737,0.13103676
TEST_00738,0.29996356
TEST_00739,0.061240815
TEST_00740,0.21487741
TEST_00741,0.21543893
TEST_00742,0.17458746
TEST_00743,0.52714044
TEST_00744,0.32968637
TEST_00745,0.47042346
TEST_00746,0.0013143459
TEST_00747,0.36075157
TEST_00748,0.23106435
TEST_00749,0.00071594265
TEST_00750,0.40998688
TEST_00751,0.002331809
TEST_00752,0.065234125
TEST_00753,0.29226977
TEST_00754,0.24914949
TEST_00755,0.02252501
TEST_00756,0.34628674
TEST_00757,0.30579758
TEST_00758,0.48769027
TEST_00759,0.4544596
TEST_00760,0.017933587
TEST_00761,0.19523928
TEST_00762,0.42561105
TEST_00763,0.09864182
TEST_00764,0.14027992
TEST_00765,0.24391039
TEST_00766,0.2815505
TEST_00767,0.21969539
TEST_00768,0.3243262
TEST_00769,0.04055402
TEST_00770,0.20711274
TEST_00771,0.19001004
TEST_00772,0.07660841
TEST_00773,0.15292631
TEST_00774,0.3941621
TEST_00775,0.36686522
TEST_00776,0.4058088
TEST_00777,0.38047764
TEST_00778,0.25813502
TEST_00779,0.14973761
TEST_00780,0.35875827
TEST_00781,0.26217282
TEST_00782,0.19716775
TEST_00783,0.3902217
TEST_00784,0.4228988
TEST_00785,0.41413298
TEST_00786,0.38203767
TEST_00787,0.5511662
TEST_00788,0.0014023407
TEST_00789,0.54951113
TEST_00790,0.1157037
TEST_00791,0.58310574
TEST_00792,0.35086006
TEST_00793,0.47708964
TEST_00794,0.14963539
TEST_00795,0.2320133
TEST_00796,0.614131
TEST_00797,0.35277495
TEST_00798,0.18427566
TEST_00799,0.3582503
TEST_00800,0.32627693
TEST_00801,0.17518666
TEST_00802,0.25452805
TEST_00803,0.36461353
TEST_00804,0.25323033
TEST_00805,0.23249461
TEST_00806,0.0011849316
TEST_00807,0.0014352533
TEST_00808,0.49179405
TEST_00809,0.24125181
TEST_00810,0.00068884826
TEST_00811,0.33444905
TEST_00812,0.4489613
TEST_00813,0.4486181
TEST_00814,0.2003332
TEST_00815,0.13427933
TEST_00816,0.3927382
TEST_00817,0.20438665
TEST_00818,0.241947
TEST_00819,0.40921205
TEST_00820,0.40947723
TEST_00821,0.12780215
TEST_00822,0.5166505
TEST_00823,0.27888638
TEST_00824,0.4316433
TEST_00825,0.49843043
TEST_00826,0.30429408
TEST_00827,0.0019403915
TEST_00828,0.44728455
TEST_00829,0.24222441
TEST_00830,0.31625718
TEST_00831,0.35216284
TEST_00832,0.10310905
TEST_00833,0.0014253142
TEST_00834,0.32257906
TEST_00835,0.19497748
TEST_00836,0.2674195
TEST_00837,0.30773652
TEST_00838,0.37299028
TEST_00839,0.32261223
TEST_00840,0.0011862072
TEST_00841,0.4692135
TEST_00842,0.35426733
TEST_00843,0.39772916
TEST_00844,0.3626754
TEST_00845,0.33775213
TEST_00846,0.32988998
TEST_00847,0.0016324144
TEST_00848,0.19911562
TEST_00849,0.40130782
TEST_00850,0.33747798
TEST_00851,0.27254218
TEST_00852,0.09071517
TEST_00853,0.31772646
TEST_00854,0.41806147
TEST_00855,0.22183986
TEST_00856,0.48711765
TEST_00857,0.34267905
TEST_00858,0.0013772637
TEST_00859,0.27030474
TEST_00860,0.50453925
TEST_00861,0.36864856
TEST_00862,0.35707396
TEST_00863,0.32924232
TEST_00864,0.2731409
TEST_00865,0.0016086111
TEST_00866,0.12963246
TEST_00867,0.49343088
TEST_00868,0.5313088
TEST_00869,0.19155432
TEST_00870,0.4306766
TEST_00871,0.18351871
TEST_00872,0.0013442476
TEST_00873,0.4843644
TEST_00874,0.31189308
TEST_00875,0.3801441
TEST_00876,0.24932805
TEST_00877,0.0011058158
TEST_00878,0.25128895
TEST_00879,0.47554237
TEST_00880,0.4526587
TEST_00881,0.23420088
TEST_00882,0.2765135
TEST_00883,0.1809351
TEST_00884,0.0012576747
TEST_00885,0.48670003
TEST_00886,0.0025057935
TEST_00887,0.4025206
TEST_00888,0.20096056
TEST_00889,0.0026222265
TEST_00890,0.2599901
TEST_00891,0.3666063
TEST_00892,0.15338014
TEST_00893,0.27628425
TEST_00894,0.192754
TEST_00895,0.43401182
TEST_00896,0.25093436
TEST_00897,0.42527568
TEST_00898,0.29452127
TEST_00899,0.32478
TEST_00900,0.37541434
TEST_00901,0.3127186
TEST_00902,0.51623696
TEST_00903,0.0014495275
TEST_00904,0.25872314
TEST_00905,0.24002339
TEST_00906,0.154269
TEST_00907,0.473767
TEST_00908,0.41824254
TEST_00909,0.35531798
TEST_00910,0.31005967
TEST_00911,0.24359079
TEST_00912,0.21795422
TEST_00913,0.45975295
TEST_00914,0.3259598
TEST_00915,0.18171026
TEST_00916,0.4059564
TEST_00917,0.052867517
TEST_00918,0.40992177
TEST_00919,0.0011974867
TEST_00920,0.3383493
TEST_00921,0.3332236
TEST_00922,0.035151858
TEST_00923,0.05490817
TEST_00924,0.25489372
TEST_00925,0.18609574
TEST_00926,0.37720624
TEST_00927,0.3979536
TEST_00928,0.0013676259
TEST_00929,0.26609343
TEST_00930,0.0015139097
TEST_00931,0.0023910906
TEST_00932,0.0010087226
TEST_00933,0.18379745
TEST_00934,0.0016257386
TEST_00935,0.0012210278
TEST_00936,0.46835274
TEST_00937,0.21165374
TEST_00938,0.22807238
TEST_00939,0.43224126
TEST_00940,0.42040026
TEST_00941,0.13183762
TEST_00942,0.34743178
TEST_00943,0.23518308
TEST_00944,0.30437553
TEST_00945,0.30991176
TEST_00946,0.45681396
TEST_00947,0.0011981718
TEST_00948,0.0013651834
TEST_00949,0.2907256
TEST_00950,0.24031496
TEST_00951,0.4909536
TEST_00952,0.0010758456
TEST_00953,0.3318134
TEST_00954,0.0020819423
TEST_00955,0.048027623
TEST_00956,0.28607938
TEST_00957,0.0010980138
TEST_00958,0.38112876
TEST_00959,0.5123919
TEST_00960,0.21493265
TEST_00961,0.32063073
TEST_00962,0.32494232
TEST_00963,0.24396694
TEST_00964,0.339284
TEST_00965,0.0012729822
TEST_00966,0.0011355642
TEST_00967,0.36747128
TEST_00968,0.3486821
TEST_00969,0.100532465
TEST_00970,0.11650798
TEST_00971,0.22404695
TEST_00972,0.06366108
TEST_00973,0.05453507
TEST_00974,0.436272
TEST_00975,0.48867086
TEST_00976,0.358973
TEST_00977,0.29564133
TEST_00978,0.11549093
TEST_00979,0.34879106
TEST_00980,0.001151473
TEST_00981,0.22521998
TEST_00982,0.2489654
TEST_00983,0.49841478
TEST_00984,0.06412348
TEST_00985,0.16956387
TEST_00986,0.33723947
TEST_00987,0.34010053
TEST_00988,0.24130102
TEST_00989,0.19276139
TEST_00990,0.5155598
TEST_00991,0.27427185
TEST_00992,0.21954077
TEST_00993,0.3000009
TEST_00994,0.052258197
TEST_00995,0.31177783
TEST_00996,0.35064283
TEST_00997,0.0030383118
TEST_00998,0.3207411
TEST_00999,0.0067279586
TEST_01000,0.32885978
TEST_01001,0.0018291371
TEST_01002,0.26688507
TEST_01003,0.1622934
TEST_01004,0.002964276
TEST_01005,0.34367907
TEST_01006,0.33110508
TEST_01007,0.2500902
TEST_01008,0.12698501
TEST_01009,0.33169135
TEST_01010,0.29606172
TEST_01011,0.5021418
TEST_01012,0.210325
TEST_01013,0.47541618
TEST_01014,0.00084499014
TEST_01015,0.42383936
TEST_01016,0.21230493
TEST_01017,0.3661569
TEST_01018,0.4415182
TEST_01019,0.0015159401
TEST_01020,0.15927762
TEST_01021,0.3364483
TEST_01022,0.11120944
TEST_01023,0.29685146
TEST_01024,0.4653306
TEST_01025,0.24377744
TEST_01026,0.36654583
TEST_01027,0.32947642
TEST_01028,0.0013607965
TEST_01029,0.24449398
TEST_01030,0.53165585
TEST_01031,0.25945893
TEST_01032,0.0011118297
TEST_01033,0.73349303
TEST_01034,0.3571632
TEST_01035,0.25489193
TEST_01036,0.28520152
TEST_01037,0.47607607
TEST_01038,0.19071895
TEST_01039,0.5166987
TEST_01040,0.42021334
TEST_01041,0.36036685
TEST_01042,0.41335613
TEST_01043,0.27655908
TEST_01044,0.4346262
TEST_01045,0.16060692
TEST_01046,0.35813472
TEST_01047,0.42504388
TEST_01048,0.13336506
TEST_01049,0.20879321
TEST_01050,0.32014441
TEST_01051,0.22908013
TEST_01052,0.18595453
TEST_01053,0.14907207
TEST_01054,0.0018434277
TEST_01055,0.26991835
TEST_01056,0.0012035691
TEST_01057,0.21971524
TEST_01058,0.12720244
TEST_01059,0.27813095
TEST_01060,0.4902201
TEST_01061,0.26087773
TEST_01062,0.0014550713
TEST_01063,0.458096
TEST_01064,0.40858477
TEST_01065,0.1971112
TEST_01066,0.46592388
