ID,probability
TEST_00125,0.27816463
TEST_00126,0.0024185553
TEST_00127,0.054279987
TEST_00128,0.27594897
TEST_00129,0.4078019
TEST_00130,0.22394042
TEST_00131,0.40389678
TEST_00132,0.0009637333
TEST_00133,0.2553983
TEST_00134,0.3751051
TEST_00135,0.001032747
TEST_00136,0.19619434
TEST_00137,0.24004143
TEST_00138,0.07754736
TEST_00139,0.2512806
TEST_00140,0.012844592
TEST_00141,0.0018829
TEST_00142,0.30308285
TEST_00143,0.0022888246
TEST_00144,0.14743373
TEST_00145,0.49801555
TEST_00146,0.17024814
TEST_00147,0.22319917
TEST_00148,0.24576168
TEST_00149,0.4182044
TEST_00150,0.0010756314
TEST_00151,0.0013972684
TEST_00152,0.38381118
TEST_00153,0.288742
TEST_00154,0.024841474
TEST_00155,0.23834296
TEST_00156,0.4120311
TEST_00157,0.3545885
TEST_00158,0.45347622
TEST_00159,0.331507
TEST_00160,0.4241065
TEST_00161,0.4991128
TEST_00162,0.32705054
TEST_00163,0.0017170411
TEST_00164,0.5502186
TEST_00165,0.23870692
TEST_00166,0.3598829
TEST_00167,0.2054295
TEST_00168,0.3668201
TEST_00169,0.16366628
TEST_00170,0.20184232
TEST_00171,0.23845856
TEST_00172,0.24338716
TEST_00173,0.2921243
TEST_00174,0.13358146
TEST_00175,0.27538404
TEST_00176,0.44639033
TEST_00177,0.17709729
TEST_00178,0.36604542
TEST_00179,0.33131367
TEST_00180,0.35280836
TEST_00181,0.47112855
TEST_00182,0.16473752
TEST_00183,0.5641966
TEST_00184,0.12729996
TEST_00185,0.19541778
TEST_00186,0.34038928
TEST_00187,0.2625716
TEST_00188,0.31493294
TEST_00189,0.286236
TEST_00190,0.446655
TEST_00191,0.23008803
TEST_00192,0.2768276
TEST_00193,0.056947492
TEST_00194,0.66631293
TEST_00195,0.37610665
TEST_00196,0.44101277
TEST_00197,0.26151082
TEST_00198,0.264851
TEST_00199,0.30701023
TEST_00200,0.39190927
TEST_00201,0.4699789
TEST_00202,0.2687036
TEST_00203,0.31116366
TEST_00204,0.00084076874
TEST_00205,0.04211569
TEST_00206,0.001037989
TEST_00207,0.28206247
TEST_00208,0.21575762
TEST_00209,0.29622456
TEST_00210,0.4283001
TEST_00211,0.13210306
TEST_00212,0.1638283
TEST_00213,0.18577562
TEST_00214,0.34162328
TEST_00215,0.26193345
TEST_00216,0.33809945
TEST_00217,0.27961978
TEST_00218,0.5317665
TEST_00219,0.19235441
TEST_00220,0.5810094
TEST_00221,0.41624084
TEST_00222,0.09799944
TEST_00223,0.2698457
TEST_00224,0.11700406
TEST_00225,0.30050835
TEST_00226,0.22343145
TEST_00227,0.33371106
TEST_00228,0.0010974052
TEST_00229,0.3211184
TEST_00230,0.29428902
TEST_00231,0.38271028
TEST_00232,0.2162675
TEST_00233,0.30880898
TEST_00234,0.36353576
TEST_00235,0.5048361
TEST_00236,0.31903186
TEST_00237,0.00076829444
TEST_00238,0.0009697215
TEST_00239,0.4196089
TEST_00240,0.28883848
TEST_00241,0.3814415
TEST_00242,0.31774548
TEST_00243,0.16955626
TEST_00244,0.001063634
TEST_00245,0.51599777
TEST_00246,0.36684623
TEST_00247,0.10350906
TEST_00248,0.36546025
TEST_00249,0.48029166
TEST_00250,0.212686
TEST_00251,0.0008762146
TEST_00252,0.4091532
TEST_00253,0.011157789
TEST_00254,0.37199903
TEST_00255,0.55871737
TEST_00256,0.38190383
TEST_00257,0.35065696
TEST_00258,0.39613953
TEST_00259,0.5329172
TEST_00260,0.0008003665
TEST_00261,0.0007316086
TEST_00262,0.0012961895
TEST_00263,0.52101296
TEST_00264,0.21815823
TEST_00265,0.32489982
TEST_00266,0.18244177
TEST_00267,0.0012628116
TEST_00268,0.21680579
TEST_00269,0.36914894
TEST_00270,0.16665365
TEST_00271,0.0018099044
TEST_00272,0.28792638
TEST_00273,0.2375707
TEST_00274,0.25129715
TEST_00275,0.040689424
TEST_00276,0.00084749504
TEST_00277,0.26626268
TEST_00278,0.362501
TEST_00279,0.50431937
TEST_00280,0.0021195756
TEST_00281,0.13401018
TEST_00282,0.0012943767
TEST_00283,0.001163428
TEST_00284,0.38743588
TEST_00285,0.26468366
TEST_00286,0.058298126
TEST_00287,0.51854974
TEST_00288,0.0019204828
TEST_00289,0.38312328
TEST_00290,0.1486398
TEST_00291,0.29917994
TEST_00292,0.41993147
TEST_00293,0.00083841867
TEST_00294,0.4374783
TEST_00295,0.32275018
TEST_00296,0.0143188685
TEST_00297,0.000501817
TEST_00298,0.5367814
TEST_00299,0.34227413
TEST_00300,0.15159078
TEST_00301,0.476073
TEST_00302,0.3017811
TEST_00303,0.3931183
TEST_00304,0.57553566
TEST_00305,0.47646675
TEST_00306,0.21422918
TEST_00307,0.52427703
TEST_00308,0.41843453
TEST_00309,0.47244635
TEST_00310,0.40641224
TEST_00311,0.4659883
TEST_00312,0.13408868
TEST_00313,0.14225869
TEST_00314,0.48151404
TEST_00315,0.33287898
TEST_00316,0.025173118
TEST_00317,0.10988782
TEST_00318,0.00068180595
TEST_00319,0.0013629404
TEST_00320,0.43828288
TEST_00321,0.22212736
TEST_00322,0.22730723
TEST_00323,0.23104785
TEST_00324,0.30988264
TEST_00325,0.0007166178
TEST_00326,0.29302442
TEST_00327,0.29166728
TEST_00328,0.14112666
TEST_00329,0.32709488
TEST_00330,0.36188135
TEST_00331,0.00042563234
TEST_00332,0.41727605
TEST_00333,0.38567373
TEST_00334,0.41821775
TEST_00335,0.32844764
TEST_00336,0.00075085653
TEST_00337,0.19198447
TEST_00338,0.3125827
TEST_00339,0.30458036
TEST_00340,0.32787797
TEST_00341,0.27041888
TEST_00342,0.14746712
TEST_00343,0.042519446
TEST_00344,0.18586138
TEST_00345,0.018322788
TEST_00346,0.28594065
TEST_00347,0.25796664
TEST_00348,0.39159733
TEST_00349,0.31808493
TEST_00350,0.26702252
TEST_00351,0.37528333
TEST_00352,0.001943236
TEST_00353,0.002927401
TEST_00354,0.18370393
TEST_00355,0.37662074
TEST_00356,0.13543971
TEST_00357,0.00051873
TEST_00358,0.0014544714
TEST_00359,0.48114538
TEST_00360,0.35448378
TEST_00361,0.20916347
TEST_00362,0.36393473
TEST_00363,0.0014697333
TEST_00364,0.30594626
TEST_00365,0.21810858
TEST_00366,0.2682235
TEST_00367,0.2170717
TEST_00368,0.29247385
TEST_00369,0.068173476
TEST_00370,0.0008923396
TEST_00371,0.10395354
TEST_00372,0.26912436
TEST_00373,0.44392616
TEST_00374,0.3604801
TEST_00375,0.0012715498
TEST_00376,0.00068092544
TEST_00377,0.27447549
TEST_00378,0.28569233
TEST_00379,0.16691718
TEST_00380,0.0013973169
TEST_00381,0.4357408
TEST_00382,0.43450016
TEST_00383,0.10105815
TEST_00384,0.4027417
TEST_00385,0.19595489
TEST_00386,0.5239601
TEST_00387,0.2849311
TEST_00388,0.29100865
TEST_00389,0.23472089
TEST_00390,0.4300057
TEST_00391,0.49327275
TEST_00392,0.330149
TEST_00393,0.31416377
TEST_00394,0.1019658
TEST_00395,0.4861801
TEST_00396,0.35120156
TEST_00397,0.0016646713
TEST_00398,0.14619985
TEST_00399,0.0007021406
TEST_00400,0.32636753
TEST_00401,0.0009655167
TEST_00402,0.117421016
TEST_00403,0.006306429
TEST_00404,0.43188056
TEST_00405,0.49378574
TEST_00406,0.10090633
TEST_00407,0.25781634
TEST_00408,0.28819475
TEST_00409,0.107168265
TEST_00410,0.04994946
TEST_00411,0.19320592
TEST_00412,0.13671158
TEST_00413,0.4431574
TEST_00414,0.35343623
TEST_00415,0.23261271
TEST_00416,0.45775184
TEST_00417,0.4784293
TEST_00418,0.46636263
TEST_00419,0.100490466
TEST_00420,0.088906564
TEST_00421,0.35927007
TEST_00422,0.48726183
TEST_00423,0.00071577146
TEST_00424,0.17883527
TEST_00425,0.17959741
TEST_00426,0.29502374
TEST_00427,0.36658895
TEST_00428,0.27009192
TEST_00429,0.19114946
TEST_00430,0.4188406
TEST_00431,0.41406128
TEST_00432,0.24144676
TEST_00433,0.0012594734
TEST_00434,0.44456843
TEST_00435,0.30971813
TEST_00436,0.00075854716
TEST_00437,0.23943481
TEST_00438,0.00089812506
TEST_00439,0.0018733649
TEST_00440,0.46932563
TEST_00441,0.50634897
TEST_00442,0.39777127
TEST_00443,0.38488385
TEST_00444,0.0017678627
TEST_00445,0.39912507
TEST_00446,0.08528772
TEST_00447,0.44765022
TEST_00448,0.36033076
TEST_00449,0.0012860592
TEST_00450,0.42273998
TEST_00451,0.00028567968
TEST_00452,0.3409913
TEST_00453,0.5023328
TEST_00454,0.2814106
TEST_00455,0.23604545
TEST_00456,0.0037461678
TEST_00457,0.3548687
TEST_00458,0.13959883
TEST_00459,0.32647854
TEST_00460,0.015475834
TEST_00461,0.4238234
TEST_00462,0.32641047
TEST_00463,0.16792575
TEST_00464,0.28941333
TEST_00465,0.28167427
TEST_00466,0.25594756
TEST_00467,0.35432312
TEST_00468,0.5495245
TEST_00469,0.0036863324
TEST_00470,0.31451496
TEST_00471,0.4568761
TEST_00472,0.49173778
TEST_00473,0.28468072
TEST_00474,0.5299782
TEST_00475,0.3191803
TEST_00476,0.00068705715
TEST_00477,0.4556416
TEST_00478,0.18481241
TEST_00479,0.23198633
TEST_00480,0.45648742
TEST_00481,0.17255087
TEST_00482,0.27909994
TEST_00483,0.3036744
TEST_00484,0.15880096
TEST_00485,0.27927133
TEST_00486,0.25702664
TEST_00487,0.4382728
TEST_00488,0.24500567
TEST_00489,0.331659
TEST_00490,0.3043228
TEST_00491,0.41342068
TEST_00492,0.26775038
TEST_00493,0.24603845
TEST_00494,0.0017751151
TEST_00495,0.47404882
TEST_00496,0.28082007
TEST_00497,0.39735788
TEST_00498,0.2707039
TEST_00499,0.53191304
TEST_00500,0.0010121814
TEST_00501,0.000993157
TEST_00502,0.05460318
TEST_00503,0.34941468
TEST_00504,0.0011641107
TEST_00505,0.50830317
TEST_00506,0.0007175564
TEST_00507,0.25070626
TEST_00508,0.42791414
TEST_00509,0.20368432
TEST_00510,0.2870781
TEST_00511,0.02670259
TEST_00512,0.014698661
TEST_00513,0.02995546
TEST_00514,0.5277324
TEST_00515,0.31381515
TEST_00516,0.4587827
TEST_00517,0.29855433
TEST_00518,0.21330547
TEST_00519,0.36732143
TEST_00520,0.00081822753
TEST_00521,0.17616688
TEST_00522,0.001949817
TEST_00523,0.2763864
TEST_00524,0.31891873
TEST_00525,0.09728679
TEST_00526,0.16829517
TEST_00527,0.0014693415
TEST_00528,0.23781122
TEST_00529,0.27862442
TEST_00530,0.38572344
TEST_00531,0.40009433
TEST_00532,0.50248957
TEST_00533,0.0012404055
TEST_00534,0.23374565
TEST_00535,0.14055164
TEST_00536,0.46738514
TEST_00537,0.0009396762
TEST_00538,0.0012355149
TEST_00539,0.036447685
TEST_00540,0.36529163
TEST_00541,0.27371463
TEST_00542,0.0006736526
TEST_00543,0.3122221
TEST_00544,0.2432933
TEST_00545,0.36396512
TEST_00546,0.41393557
TEST_00547,0.0005975754
TEST_00548,0.5203828
TEST_00549,0.22531603
TEST_00550,0.31910366
TEST_00551,0.3158561
TEST_00552,0.29415065
TEST_00553,0.10821686
TEST_00554,0.22091185
TEST_00555,0.3133639
TEST_00556,0.1945984
TEST_00557,0.35980833
TEST_00558,0.4447139
TEST_00559,0.0028194792
TEST_00560,0.19244348
TEST_00561,0.06951612
TEST_00562,0.58027065
TEST_00563,0.00204514
TEST_00564,0.31476673
TEST_00565,0.21371217
TEST_00566,0.28504005
TEST_00567,0.1780737
TEST_00568,0.22008933
TEST_00569,0.20877658
TEST_00570,0.1690265
TEST_00571,0.26720187
TEST_00572,0.0012360752
TEST_00573,0.0037522593
TEST_00574,0.3672661
TEST_00575,0.09091681
TEST_00576,0.22233474
TEST_00577,0.25168023
TEST_00578,0.36297765
TEST_00579,0.47290972
TEST_00580,0.00046483916
TEST_00581,0.38418636
TEST_00582,0.14469114
TEST_00583,0.3031884
TEST_00584,0.2486223
TEST_00585,0.280551
TEST_00586,0.097371936
TEST_00587,0.21743903
TEST_00588,0.3560791
TEST_00589,0.0013133641
TEST_00590,0.20883092
TEST_00591,0.18200576
TEST_00592,0.23597354
TEST_00593,0.29407376
TEST_00594,0.0007135026
TEST_00595,0.19740051
TEST_00596,0.3992072
TEST_00597,0.43772152
TEST_00598,0.24930777
TEST_00599,0.22476271
TEST_00600,0.091198124
TEST_00601,0.31031597
TEST_00602,0.31328836
TEST_00603,0.450643
TEST_00604,0.17308334
TEST_00605,0.44969678
TEST_00606,0.04278037
TEST_00607,0.28289652
TEST_00608,0.20061186
TEST_00609,0.5767844
TEST_00610,0.00092972635
TEST_00611,0.21506101
TEST_00612,0.28934562
TEST_00613,0.3309629
TEST_00614,0.40780604
TEST_00615,0.45079446
TEST_00616,0.33127055
TEST_00617,0.23509842
TEST_00618,0.1133611
TEST_00619,0.16203606
TEST_00620,0.17185663
TEST_00621,0.1564126
TEST_00622,0.4115953
TEST_00623,0.4766885
TEST_00624,0.45139134
TEST_00625,0.4565615
TEST_00626,0.2678002
TEST_00627,0.21083939
TEST_00628,0.48299205
TEST_00629,0.12142306
TEST_00630,0.25329974
TEST_00631,0.1511623
TEST_00632,0.5477702
TEST_00633,0.38083962
TEST_00634,0.47227174
TEST_00635,0.48374513
TEST_00636,0.20665891
TEST_00637,0.47722915
TEST_00638,0.002912494
TEST_00639,0.42899072
TEST_00640,0.0007436759
TEST_00641,0.0006782887
TEST_00642,0.5685946
TEST_00643,0.26721692
TEST_00644,0.112363815
TEST_00645,0.11781553
TEST_00646,0.00082520087
TEST_00647,0.062930286
TEST_00648,0.46659037
TEST_00649,0.3943178
TEST_00650,0.09113981
TEST_00651,0.3517006
TEST_00652,0.4795621
TEST_00653,0.22815749
TEST_00654,0.0006417065
TEST_00655,0.4880648
TEST_00656,0.32889396
TEST_00657,0.0009105041
TEST_00658,0.084547624
TEST_00659,0.1840678
TEST_00660,0.0005274568
TEST_00661,0.4852655
TEST_00662,0.1406732
TEST_00663,0.0029535352
TEST_00664,0.3250167
TEST_00665,0.0016762598
TEST_00666,0.19266711
TEST_00667,0.0004092016
TEST_00668,0.20977879
TEST_00669,0.2649273
TEST_00670,0.101588406
TEST_00671,0.37938502
TEST_00672,0.38035837
TEST_00673,0.0007282378
TEST_00674,0.21653007
TEST_00675,0.14031214
TEST_00676,0.47787532
TEST_00677,0.13497113
TEST_00678,0.19629985
TEST_00679,0.4176553
TEST_00680,0.21586545
TEST_00681,0.0008744081
TEST_00682,0.00074619637
TEST_00683,0.05528485
TEST_00684,0.3630662
TEST_00685,0.1695436
TEST_00686,0.47204426
TEST_00687,0.047877647
TEST_00688,0.27113226
TEST_00689,0.37453407
TEST_00690,0.28066292
TEST_00691,0.42788184
TEST_00692,0.040468697
TEST_00693,0.185723
TEST_00694,0.08845515
TEST_00695,0.24371234
TEST_00696,0.05573193
TEST_00697,0.37746307
TEST_00698,0.5077395
TEST_00699,0.00071905315
TEST_00700,0.24557017
TEST_00701,0.29972765
TEST_00702,0.14320819
TEST_00703,0.21713042
TEST_00704,0.39468485
TEST_00705,0.43583968
TEST_00706,0.21126784
TEST_00707,0.0010741276
TEST_00708,0.00038256004
TEST_00709,0.3370256
TEST_00710,0.43819275
TEST_00711,0.24122722
TEST_00712,0.27215657
TEST_00713,0.09236859
TEST_00714,0.447232
TEST_00715,0.00075335643
TEST_00716,0.2465836
TEST_00717,0.30378845
TEST_00718,0.064984694
TEST_00719,0.3532582
TEST_00720,0.23729677
TEST_00721,0.3365386
TEST_00722,0.0010258509
TEST_00723,0.3838024
TEST_00724,0.0009222624
TEST_00725,0.0013507155
TEST_00726,0.40545094
TEST_00727,0.29096228
TEST_00728,0.17552188
TEST_00729,0.30265686
TEST_00730,0.2382444
TEST_00731,0.002388911
TEST_00732,0.36995962
TEST_00733,0.24795839
TEST_00734,0.12233848
TEST_00735,0.49880978
TEST_00736,0.26364017
TEST_00737,0.12541866
TEST_00738,0.26991552
TEST_00739,0.06295691
TEST_00740,0.2042832
TEST_00741,0.17271493
TEST_00742,0.17136848
TEST_00743,0.5281311
TEST_00744,0.33131924
TEST_00745,0.4784359
TEST_00746,0.0012675311
TEST_00747,0.3595296
TEST_00748,0.28030735
TEST_00749,0.0002858715
TEST_00750,0.40855506
TEST_00751,0.0034127887
TEST_00752,0.06989543
TEST_00753,0.3084439
TEST_00754,0.24712573
TEST_00755,0.025720334
TEST_00756,0.29953134
TEST_00757,0.27001503
TEST_00758,0.51161665
TEST_00759,0.44888785
TEST_00760,0.016723795
TEST_00761,0.19167289
TEST_00762,0.42732403
TEST_00763,0.09355749
TEST_00764,0.1348959
TEST_00765,0.23832278
TEST_00766,0.2695946
TEST_00767,0.22535217
TEST_00768,0.36430272
TEST_00769,0.032308616
TEST_00770,0.2203569
TEST_00771,0.18830788
TEST_00772,0.068644725
TEST_00773,0.14705528
TEST_00774,0.3929349
TEST_00775,0.37099555
TEST_00776,0.40318123
TEST_00777,0.39407346
TEST_00778,0.2589793
TEST_00779,0.14471783
TEST_00780,0.34907067
TEST_00781,0.25742412
TEST_00782,0.20066398
TEST_00783,0.4099313
TEST_00784,0.44347632
TEST_00785,0.38864425
TEST_00786,0.3728704
TEST_00787,0.56211984
TEST_00788,0.0006768452
TEST_00789,0.534493
TEST_00790,0.13244103
TEST_00791,0.61606526
TEST_00792,0.3514431
TEST_00793,0.484937
TEST_00794,0.15304962
TEST_00795,0.21640582
TEST_00796,0.6055487
TEST_00797,0.31732652
TEST_00798,0.18379089
TEST_00799,0.3574514
TEST_00800,0.3066786
TEST_00801,0.167336
TEST_00802,0.24509214
TEST_00803,0.35986796
TEST_00804,0.25354716
TEST_00805,0.22328842
TEST_00806,0.0005223366
TEST_00807,0.0014103249
TEST_00808,0.5163251
TEST_00809,0.2483642
TEST_00810,0.00027148702
TEST_00811,0.30913705
TEST_00812,0.45345387
TEST_00813,0.45435533
TEST_00814,0.19532366
TEST_00815,0.101383
TEST_00816,0.36273712
TEST_00817,0.21422741
TEST_00818,0.23683237
TEST_00819,0.4092732
TEST_00820,0.42071384
TEST_00821,0.11964173
TEST_00822,0.5096833
TEST_00823,0.27323315
TEST_00824,0.4188217
TEST_00825,0.51676977
TEST_00826,0.28789657
TEST_00827,0.0019404729
TEST_00828,0.4443691
TEST_00829,0.27425483
TEST_00830,0.31781322
TEST_00831,0.49823588
TEST_00832,0.16807638
TEST_00833,0.0009583932
TEST_00834,0.31436518
TEST_00835,0.21413831
TEST_00836,0.28194743
TEST_00837,0.30487782
TEST_00838,0.3629695
TEST_00839,0.3168415
TEST_00840,0.0005256274
TEST_00841,0.46405905
TEST_00842,0.35126668
TEST_00843,0.39388028
TEST_00844,0.36913145
TEST_00845,0.3545168
TEST_00846,0.31911594
TEST_00847,0.00068583444
TEST_00848,0.20084089
TEST_00849,0.40068585
TEST_00850,0.3416961
TEST_00851,0.26821828
TEST_00852,0.0832863
TEST_00853,0.3317062
TEST_00854,0.40745592
TEST_00855,0.2291944
TEST_00856,0.47987393
TEST_00857,0.35314226
TEST_00858,0.0009814425
TEST_00859,0.29455107
TEST_00860,0.5044622
TEST_00861,0.3660706
TEST_00862,0.35528257
TEST_00863,0.29692867
TEST_00864,0.253491
TEST_00865,0.0026378264
TEST_00866,0.11481878
TEST_00867,0.608769
TEST_00868,0.51502323
TEST_00869,0.17137602
TEST_00870,0.4114216
TEST_00871,0.17346025
TEST_00872,0.000993114
TEST_00873,0.51691353
TEST_00874,0.3103914
TEST_00875,0.37824497
TEST_00876,0.25344902
TEST_00877,0.00074449315
TEST_00878,0.24761915
TEST_00879,0.47792485
TEST_00880,0.44828594
TEST_00881,0.3365385
TEST_00882,0.2819678
TEST_00883,0.19092484
TEST_00884,0.0008527881
TEST_00885,0.49141002
TEST_00886,0.0018089768
TEST_00887,0.40709376
TEST_00888,0.21402153
TEST_00889,0.0024075634
TEST_00890,0.26375625
TEST_00891,0.3809902
TEST_00892,0.15670747
TEST_00893,0.26714134
TEST_00894,0.1660745
TEST_00895,0.42084756
TEST_00896,0.25328445
TEST_00897,0.41867962
TEST_00898,0.3018176
TEST_00899,0.33945963
TEST_00900,0.37664166
TEST_00901,0.3573133
TEST_00902,0.5190194
TEST_00903,0.0008835647
TEST_00904,0.2780992
TEST_00905,0.23997092
TEST_00906,0.157756
TEST_00907,0.4840595
TEST_00908,0.41374218
TEST_00909,0.35716358
TEST_00910,0.30835766
TEST_00911,0.24605305
TEST_00912,0.23821576
TEST_00913,0.4628886
TEST_00914,0.3010488
TEST_00915,0.1734251
TEST_00916,0.39968744
TEST_00917,0.04707413
TEST_00918,0.39013448
TEST_00919,0.00073928654
TEST_00920,0.33460623
TEST_00921,0.3383505
TEST_00922,0.03356433
TEST_00923,0.053976413
TEST_00924,0.2538345
TEST_00925,0.19153261
TEST_00926,0.37130108
TEST_00927,0.38919735
TEST_00928,0.0013198314
TEST_00929,0.25647467
TEST_00930,0.0012869653
TEST_00931,0.0016980448
TEST_00932,0.0007295096
TEST_00933,0.1881027
TEST_00934,0.001259636
TEST_00935,0.0006986394
TEST_00936,0.46779403
TEST_00937,0.20081489
TEST_00938,0.23973049
TEST_00939,0.4491812
TEST_00940,0.42387897
TEST_00941,0.13014142
TEST_00942,0.3477943
TEST_00943,0.2272706
TEST_00944,0.31856778
TEST_00945,0.31039155
TEST_00946,0.4611512
TEST_00947,0.0006867802
TEST_00948,0.0009216646
TEST_00949,0.29354063
TEST_00950,0.24691525
TEST_00951,0.4943525
TEST_00952,0.00068965397
TEST_00953,0.333214
TEST_00954,0.0018776971
TEST_00955,0.04947365
TEST_00956,0.28000805
TEST_00957,0.0006391305
TEST_00958,0.3764499
TEST_00959,0.52487135
TEST_00960,0.21798395
TEST_00961,0.31779334
TEST_00962,0.31505167
TEST_00963,0.22257276
TEST_00964,0.37136722
TEST_00965,0.0018934916
TEST_00966,0.000624918
TEST_00967,0.3681061
TEST_00968,0.34854355
TEST_00969,0.101604186
TEST_00970,0.1187816
TEST_00971,0.22038698
TEST_00972,0.061139297
TEST_00973,0.055780593
TEST_00974,0.4243207
TEST_00975,0.5071881
TEST_00976,0.35612166
TEST_00977,0.30805743
TEST_00978,0.118561015
TEST_00979,0.28596032
TEST_00980,0.0008138132
TEST_00981,0.2272442
TEST_00982,0.23372309
TEST_00983,0.50176656
TEST_00984,0.054700553
TEST_00985,0.14343284
TEST_00986,0.3334717
TEST_00987,0.34282476
TEST_00988,0.24071921
TEST_00989,0.18751433
TEST_00990,0.5165247
TEST_00991,0.27192342
TEST_00992,0.22891392
TEST_00993,0.33144
TEST_00994,0.05192098
TEST_00995,0.30863488
TEST_00996,0.34902272
TEST_00997,0.0021863575
TEST_00998,0.30964023
TEST_00999,0.0049597593
TEST_01000,0.32890877
TEST_01001,0.0011204003
TEST_01002,0.27317762
TEST_01003,0.14900659
TEST_01004,0.005800156
TEST_01005,0.34146398
TEST_01006,0.34027475
TEST_01007,0.25891232
TEST_01008,0.1308799
TEST_01009,0.33392206
TEST_01010,0.2855155
TEST_01011,0.4938383
TEST_01012,0.20190468
TEST_01013,0.48247686
TEST_01014,0.0007887302
TEST_01015,0.42920616
TEST_01016,0.20744006
TEST_01017,0.35869986
TEST_01018,0.42690605
TEST_01019,0.0012970936
TEST_01020,0.1529042
TEST_01021,0.3282615
TEST_01022,0.10416987
TEST_01023,0.30580345
TEST_01024,0.47366217
TEST_01025,0.23997474
TEST_01026,0.35919946
TEST_01027,0.3320503
TEST_01028,0.0025467738
TEST_01029,0.2504176
TEST_01030,0.5430969
TEST_01031,0.26576856
TEST_01032,0.0005644713
TEST_01033,0.7551645
TEST_01034,0.36197683
TEST_01035,0.26399213
TEST_01036,0.28509286
TEST_01037,0.4875834
TEST_01038,0.19494338
TEST_01039,0.52142954
TEST_01040,0.4209215
TEST_01041,0.3537581
TEST_01042,0.4325036
TEST_01043,0.29813436
TEST_01044,0.43846506
TEST_01045,0.16364627
TEST_01046,0.34740052
TEST_01047,0.42229065
TEST_01048,0.12868339
TEST_01049,0.19303614
TEST_01050,0.3159731
TEST_01051,0.22566745
TEST_01052,0.17917697
TEST_01053,0.14553197
TEST_01054,0.0015050797
TEST_01055,0.2657886
TEST_01056,0.0009777965
TEST_01057,0.21823691
TEST_01058,0.1232794
TEST_01059,0.26909977
TEST_01060,0.48713648
TEST_01061,0.2795817
TEST_01062,0.000865484
TEST_01063,0.44884074
TEST_01064,0.41693148
TEST_01065,0.19114295
TEST_01066,0.46868277
