ID,probability
TEST_00205,0.043312073
TEST_00206,0.00116895
TEST_00207,0.30305475
TEST_00208,0.22692943
TEST_00209,0.27267954
TEST_00210,0.42467192
TEST_00211,0.13474452
TEST_00212,0.17216618
TEST_00213,0.119934
TEST_00214,0.35378924
TEST_00215,0.26860118
TEST_00216,0.351133
TEST_00217,0.27572125
TEST_00218,0.5348422
TEST_00219,0.202212
TEST_00220,0.5905978
TEST_00221,0.42309287
TEST_00222,0.10503604
TEST_00223,0.26743293
TEST_00224,0.123835795
TEST_00225,0.31581178
TEST_00226,0.23113048
TEST_00227,0.34167138
TEST_00228,0.0011801915
TEST_00229,0.32038164
TEST_00230,0.27506992
TEST_00231,0.376437
TEST_00232,0.20908073
TEST_00233,0.3113705
TEST_00234,0.37499487
TEST_00235,0.5207871
TEST_00236,0.31876683
TEST_00237,0.0006170139
TEST_00238,0.00081675564
TEST_00239,0.40841368
TEST_00240,0.28901508
TEST_00241,0.38147953
TEST_00242,0.30327252
TEST_00243,0.18246222
TEST_00244,0.00036846596
TEST_00245,0.5346721
TEST_00246,0.36363807
TEST_00247,0.10863839
TEST_00248,0.35931438
TEST_00249,0.48010918
TEST_00250,0.20996635
TEST_00251,0.00068938744
TEST_00252,0.41980058
TEST_00253,0.011401815
TEST_00254,0.36250857
TEST_00255,0.56185615
TEST_00256,0.36443397
TEST_00257,0.36302313
TEST_00258,0.40041474
TEST_00259,0.5107197
TEST_00260,0.00047843475
TEST_00261,0.0004719691
TEST_00262,0.00041389134
TEST_00263,0.52021384
TEST_00264,0.22670212
TEST_00265,0.32148376
TEST_00266,0.18834975
TEST_00267,0.00044166658
TEST_00268,0.19021785
TEST_00269,0.34803915
TEST_00270,0.16509597
TEST_00271,0.0023319023
TEST_00272,0.25714585
TEST_00273,0.24020268
TEST_00274,0.26340815
TEST_00275,0.047899507
TEST_00276,0.00029944102
TEST_00277,0.26821062
TEST_00278,0.3589497
TEST_00279,0.47928134
TEST_00280,0.01257269
TEST_00281,0.12604457
TEST_00282,0.0007583076
TEST_00283,0.00042214835
TEST_00284,0.39595237
TEST_00285,0.28085262
TEST_00286,0.059450362
TEST_00287,0.50953716
TEST_00288,0.0022470527
TEST_00289,0.37056878
TEST_00290,0.15483867
TEST_00291,0.3110564
TEST_00292,0.42194816
TEST_00293,0.00078911515
TEST_00294,0.49367893
TEST_00295,0.3569282
TEST_00296,0.021770319
TEST_00297,0.00041464347
TEST_00298,0.5384217
TEST_00299,0.3466572
TEST_00300,0.15821774
TEST_00301,0.4633714
TEST_00302,0.28159606
TEST_00303,0.40322122
TEST_00304,0.571092
TEST_00305,0.47268984
TEST_00306,0.21432276
TEST_00307,0.51413405
TEST_00308,0.4405142
TEST_00309,0.4792006
TEST_00310,0.4016454
TEST_00311,0.47279996
TEST_00312,0.13817902
TEST_00313,0.16706327
TEST_00314,0.47545132
TEST_00315,0.30241537
TEST_00316,0.03614894
TEST_00317,0.104676865
TEST_00318,0.00023278846
TEST_00319,0.0012714918
TEST_00320,0.43284112
TEST_00321,0.21557575
TEST_00322,0.19759513
TEST_00323,0.22448689
TEST_00324,0.308266
TEST_00325,0.00018191818
TEST_00326,0.2988499
TEST_00327,0.28953403
TEST_00328,0.13964558
TEST_00329,0.33101702
TEST_00330,0.36003456
TEST_00331,0.0002589673
TEST_00332,0.42717892
TEST_00333,0.38462827
TEST_00334,0.40787062
TEST_00335,0.32089433
TEST_00336,0.00031251778
TEST_00337,0.17019793
TEST_00338,0.28406906
TEST_00339,0.3053701
TEST_00340,0.34398586
TEST_00341,0.2896399
TEST_00342,0.12623154
TEST_00343,0.04058082
TEST_00344,0.19855765
TEST_00345,0.022492114
TEST_00346,0.27419826
TEST_00347,0.24583854
TEST_00348,0.3956609
TEST_00349,0.30294323
TEST_00350,0.26168224
TEST_00351,0.37363866
TEST_00352,0.0010002104
TEST_00353,0.0011100306
TEST_00354,0.19286883
TEST_00355,0.42197475
TEST_00356,0.16401196
TEST_00357,0.00039036974
TEST_00358,0.0011366919
TEST_00359,0.49294785
TEST_00360,0.38196936
TEST_00361,0.23068132
TEST_00362,0.3983732
TEST_00363,0.0011977843
TEST_00364,0.30549973
TEST_00365,0.2202466
TEST_00366,0.27878588
TEST_00367,0.17868403
TEST_00368,0.27933356
TEST_00369,0.08281761
TEST_00370,0.00032492462
TEST_00371,0.103958316
TEST_00372,0.2614873
TEST_00373,0.4294564
TEST_00374,0.36012018
TEST_00375,0.0013311793
TEST_00376,0.00030245044
TEST_00377,0.27206865
TEST_00378,0.28335887
TEST_00379,0.16234648
TEST_00380,0.0014045313
TEST_00381,0.41691858
TEST_00382,0.42522433
TEST_00383,0.105624266
TEST_00384,0.38550264
TEST_00385,0.19422705
TEST_00386,0.49582562
TEST_00387,0.30917254
TEST_00388,0.28304276
TEST_00389,0.15791896
TEST_00390,0.4479976
TEST_00391,0.494109
TEST_00392,0.32338107
TEST_00393,0.32358277
TEST_00394,0.10243925
TEST_00395,0.5076128
TEST_00396,0.3557342
TEST_00397,0.0025468052
TEST_00398,0.15181255
TEST_00399,0.00022063896
TEST_00400,0.32887447
TEST_00401,0.00045836644
TEST_00402,0.11861285
TEST_00403,0.0074320617
TEST_00404,0.43674234
TEST_00405,0.4843741
TEST_00406,0.09270216
TEST_00407,0.27273515
TEST_00408,0.2850531
TEST_00409,0.10897106
TEST_00410,0.047378697
TEST_00411,0.19581361
TEST_00412,0.13983473
TEST_00413,0.4326983
TEST_00414,0.33753252
TEST_00415,0.23690061
TEST_00416,0.49554572
TEST_00417,0.47606727
TEST_00418,0.4727017
TEST_00419,0.10066296
TEST_00420,0.08425483
TEST_00421,0.3467681
TEST_00422,0.47634268
TEST_00423,0.00019125013
TEST_00424,0.13637903
TEST_00425,0.1882183
TEST_00426,0.28824148
TEST_00427,0.36660376
TEST_00428,0.2653076
TEST_00429,0.19741528
TEST_00430,0.4154605
TEST_00431,0.41345334
TEST_00432,0.23380648
TEST_00433,0.00052338967
TEST_00434,0.43671614
TEST_00435,0.29142505
TEST_00436,0.00025217517
TEST_00437,0.23217559
TEST_00438,0.00044009014
TEST_00439,0.000792972
TEST_00440,0.4611503
TEST_00441,0.5095649
TEST_00442,0.39912373
TEST_00443,0.3743537
TEST_00444,0.0014856551
TEST_00445,0.39127627
TEST_00446,0.08274384
TEST_00447,0.43829235
TEST_00448,0.35964817
TEST_00449,0.0008076741
TEST_00450,0.43855482
TEST_00451,0.00020456483
TEST_00452,0.34692428
TEST_00453,0.47881857
TEST_00454,0.2760509
TEST_00455,0.23799306
TEST_00456,0.006968921
TEST_00457,0.35843292
TEST_00458,0.14307693
TEST_00459,0.32652274
TEST_00460,0.005043028
TEST_00461,0.418032
TEST_00462,0.34012142
TEST_00463,0.17566998
TEST_00464,0.32388481
TEST_00465,0.28246123
TEST_00466,0.25747985
TEST_00467,0.36870506
TEST_00468,0.5478673
TEST_00469,0.0054639084
TEST_00470,0.31981525
TEST_00471,0.4171652
TEST_00472,0.49229106
TEST_00473,0.27471977
TEST_00474,0.5672585
TEST_00475,0.30917507
TEST_00476,0.0003116769
TEST_00477,0.44511005
TEST_00478,0.17922993
TEST_00479,0.22310431
TEST_00480,0.444187
TEST_00481,0.1746553
TEST_00482,0.28086054
TEST_00483,0.30741635
TEST_00484,0.15880203
TEST_00485,0.25779432
TEST_00486,0.26571712
TEST_00487,0.44639832
TEST_00488,0.24825083
TEST_00489,0.32744807
TEST_00490,0.32306194
TEST_00491,0.38610983
TEST_00492,0.17482689
TEST_00493,0.25011644
TEST_00494,0.0012049513
TEST_00495,0.49739274
TEST_00496,0.2792792
TEST_00497,0.39232215
TEST_00498,0.2696441
TEST_00499,0.5257411
TEST_00500,0.00044896567
TEST_00501,0.0005179185
TEST_00502,0.055185124
TEST_00503,0.35457706
TEST_00504,0.00038696712
TEST_00505,0.5155876
TEST_00506,0.0005103127
TEST_00507,0.24510108
TEST_00508,0.42462647
TEST_00509,0.21002957
TEST_00510,0.2345178
TEST_00511,0.025270524
TEST_00512,0.022017242
TEST_00513,0.027839517
TEST_00514,0.5263073
TEST_00515,0.30830604
TEST_00516,0.44831595
TEST_00517,0.2972685
TEST_00518,0.2136093
TEST_00519,0.36020908
TEST_00520,0.0003937405
TEST_00521,0.12838231
TEST_00522,0.0013282893
TEST_00523,0.2473154
TEST_00524,0.31979033
TEST_00525,0.09985416
TEST_00526,0.16671304
TEST_00527,0.0014564693
TEST_00528,0.25124475
TEST_00529,0.31987053
TEST_00530,0.38933742
TEST_00531,0.40553492
TEST_00532,0.50028646
TEST_00533,0.0012305095
TEST_00534,0.23417605
TEST_00535,0.13999896
TEST_00536,0.45826206
TEST_00537,0.0008604627
TEST_00538,0.0013649605
TEST_00539,0.031048506
TEST_00540,0.37052947
TEST_00541,0.23964609
TEST_00542,0.00050666777
TEST_00543,0.3376304
TEST_00544,0.26721278
TEST_00545,0.36268872
TEST_00546,0.33506152
TEST_00547,0.00045740095
TEST_00548,0.49472922
TEST_00549,0.2553164
TEST_00550,0.31988835
TEST_00551,0.31957558
TEST_00552,0.28927162
TEST_00553,0.108097255
TEST_00554,0.23270328
TEST_00555,0.33680472
TEST_00556,0.1927166
TEST_00557,0.35117632
TEST_00558,0.44763106
TEST_00559,0.0021851105
TEST_00560,0.20456544
TEST_00561,0.06835205
TEST_00562,0.5768994
TEST_00563,0.0008993972
TEST_00564,0.31362966
TEST_00565,0.2127296
TEST_00566,0.28831485
TEST_00567,0.14678207
TEST_00568,0.22178271
TEST_00569,0.20713133
TEST_00570,0.17318009
TEST_00571,0.26927745
TEST_00572,0.0006154428
TEST_00573,0.0061272252
TEST_00574,0.37277135
TEST_00575,0.078293905
TEST_00576,0.2171595
TEST_00577,0.26997346
TEST_00578,0.3734532
TEST_00579,0.46852142
TEST_00580,0.00022505663
TEST_00581,0.37934577
TEST_00582,0.14639592
TEST_00583,0.31077966
TEST_00584,0.2441136
TEST_00585,0.28005987
TEST_00586,0.101543404
TEST_00587,0.22045419
TEST_00588,0.37971422
TEST_00589,0.00036902755
TEST_00590,0.21010827
TEST_00591,0.18525751
TEST_00592,0.2342292
TEST_00593,0.29582015
TEST_00594,0.00038923096
TEST_00595,0.21197057
TEST_00596,0.40247104
TEST_00597,0.45962054
TEST_00598,0.29134914
TEST_00599,0.2149027
TEST_00600,0.08953756
TEST_00601,0.3118254
TEST_00602,0.31285104
TEST_00603,0.4394407
TEST_00604,0.14341894
TEST_00605,0.47187474
TEST_00606,0.043345686
TEST_00607,0.28235182
TEST_00608,0.19558245
TEST_00609,0.5578888
TEST_00610,0.0005691558
TEST_00611,0.2639588
TEST_00612,0.2924608
TEST_00613,0.3289077
TEST_00614,0.37306955
TEST_00615,0.45131993
TEST_00616,0.36472037
TEST_00617,0.24951398
TEST_00618,0.10188496
TEST_00619,0.1633349
TEST_00620,0.19823423
TEST_00621,0.13331681
TEST_00622,0.39985228
TEST_00623,0.47789553
TEST_00624,0.45209605
TEST_00625,0.4389094
TEST_00626,0.27324897
TEST_00627,0.21526112
TEST_00628,0.4900221
TEST_00629,0.10681309
TEST_00630,0.25360826
TEST_00631,0.15015015
TEST_00632,0.5336521
TEST_00633,0.38495362
TEST_00634,0.4683261
TEST_00635,0.48733816
TEST_00636,0.2362519
TEST_00637,0.4664441
TEST_00638,0.0034942117
TEST_00639,0.43247855
TEST_00640,0.00028141896
TEST_00641,0.00047296644
TEST_00642,0.57851434
TEST_00643,0.27447912
TEST_00644,0.14649524
TEST_00645,0.11955974
TEST_00646,0.0005021998
TEST_00647,0.06626432
TEST_00648,0.47154254
TEST_00649,0.39891303
TEST_00650,0.09932069
TEST_00651,0.3461617
TEST_00652,0.48909128
TEST_00653,0.22233866
TEST_00654,0.00030161138
TEST_00655,0.49312514
TEST_00656,0.3429077
TEST_00657,0.00028496125
TEST_00658,0.08178136
TEST_00659,0.18129785
TEST_00660,0.00034182955
TEST_00661,0.5107086
TEST_00662,0.13606478
TEST_00663,0.001935322
TEST_00664,0.31525207
TEST_00665,0.0005812459
TEST_00666,0.18283264
TEST_00667,0.00025557476
TEST_00668,0.2023402
TEST_00669,0.263324
TEST_00670,0.109099895
TEST_00671,0.36069524
TEST_00672,0.3775773
TEST_00673,0.0005896852
TEST_00674,0.23428407
TEST_00675,0.14674275
TEST_00676,0.44530275
TEST_00677,0.14205788
TEST_00678,0.1958814
TEST_00679,0.41260323
TEST_00680,0.23282722
TEST_00681,0.0003969298
TEST_00682,0.00048212375
TEST_00683,0.099217296
TEST_00684,0.36764696
TEST_00685,0.16705078
TEST_00686,0.46477208
TEST_00687,0.05578057
TEST_00688,0.26433575
TEST_00689,0.3663102
TEST_00690,0.29038724
TEST_00691,0.4068716
TEST_00692,0.03765076
TEST_00693,0.17674497
TEST_00694,0.086393364
TEST_00695,0.24969403
TEST_00696,0.05696164
TEST_00697,0.3355532
TEST_00698,0.4972177
TEST_00699,0.00018451025
TEST_00700,0.1927824
TEST_00701,0.28760624
TEST_00702,0.15484574
TEST_00703,0.23476677
TEST_00704,0.38563725
TEST_00705,0.43414065
TEST_00706,0.20391338
TEST_00707,0.00035104077
TEST_00708,0.00046029495
TEST_00709,0.34067273
TEST_00710,0.448811
TEST_00711,0.23608005
TEST_00712,0.26346242
TEST_00713,0.106278576
TEST_00714,0.46077633
TEST_00715,0.0005695039
TEST_00716,0.23455463
TEST_00717,0.25837973
TEST_00718,0.06590541
TEST_00719,0.34582934
TEST_00720,0.25328976
TEST_00721,0.3593003
TEST_00722,0.0005987963
TEST_00723,0.37930253
TEST_00724,0.00035086297
TEST_00725,0.001053192
TEST_00726,0.40934274
TEST_00727,0.3320739
TEST_00728,0.17959379
TEST_00729,0.29332507
TEST_00730,0.23431277
TEST_00731,0.0022949772
TEST_00732,0.3681722
TEST_00733,0.25011107
TEST_00734,0.114609756
TEST_00735,0.5222075
TEST_00736,0.28053516
TEST_00737,0.118944265
TEST_00738,0.26124036
TEST_00739,0.058961168
TEST_00740,0.2112818
TEST_00741,0.1941879
TEST_00742,0.17184828
TEST_00743,0.5273854
TEST_00744,0.34546086
TEST_00745,0.47442868
TEST_00746,0.001708814
TEST_00747,0.3707731
TEST_00748,0.2591268
TEST_00749,0.00015003928
TEST_00750,0.4189232
TEST_00751,0.002000459
TEST_00752,0.072081566
TEST_00753,0.28235057
TEST_00754,0.26419675
TEST_00755,0.025372697
TEST_00756,0.31470338
TEST_00757,0.2774755
TEST_00758,0.49109536
TEST_00759,0.45188686
TEST_00760,0.017353965
TEST_00761,0.19651489
TEST_00762,0.44450524
TEST_00763,0.09917607
TEST_00764,0.14151116
TEST_00765,0.2387895
TEST_00766,0.25432196
TEST_00767,0.22274391
TEST_00768,0.33484438
TEST_00769,0.040249832
TEST_00770,0.2242557
TEST_00771,0.20694862
TEST_00772,0.07250699
TEST_00773,0.13859919
TEST_00774,0.38591057
TEST_00775,0.3691369
TEST_00776,0.40493006
TEST_00777,0.38834384
TEST_00778,0.25882182
TEST_00779,0.1502959
TEST_00780,0.37532082
TEST_00781,0.26033753
TEST_00782,0.19667177
TEST_00783,0.41676146
TEST_00784,0.46549928
TEST_00785,0.39019662
TEST_00786,0.37371963
TEST_00787,0.5595321
TEST_00788,0.00065156526
TEST_00789,0.5506224
TEST_00790,0.1535133
TEST_00791,0.5844433
TEST_00792,0.32815528
TEST_00793,0.48536962
TEST_00794,0.15031166
TEST_00795,0.18136056
TEST_00796,0.5711395
TEST_00797,0.32050624
TEST_00798,0.26626575
TEST_00799,0.36311772
TEST_00800,0.30827662
TEST_00801,0.17146319
TEST_00802,0.26093298
TEST_00803,0.3674018
TEST_00804,0.24233948
TEST_00805,0.23538288
TEST_00806,0.00050739374
TEST_00807,0.0007872289
TEST_00808,0.5358012
TEST_00809,0.25218475
TEST_00810,0.00012570401
TEST_00811,0.3374504
TEST_00812,0.44307443
TEST_00813,0.43833968
TEST_00814,0.20272206
TEST_00815,0.11554966
TEST_00816,0.372614
TEST_00817,0.23320967
TEST_00818,0.23031074
TEST_00819,0.40869305
TEST_00820,0.4227558
TEST_00821,0.12855493
TEST_00822,0.5080179
TEST_00823,0.2766737
TEST_00824,0.42007864
TEST_00825,0.5148936
TEST_00826,0.29852885
TEST_00827,0.0026129023
TEST_00828,0.44766352
TEST_00829,0.269858
TEST_00830,0.31611785
TEST_00831,0.46134478
TEST_00832,0.12955964
TEST_00833,0.00019812677
TEST_00834,0.31859162
TEST_00835,0.21052825
TEST_00836,0.2770729
TEST_00837,0.29970005
TEST_00838,0.3665417
TEST_00839,0.32963452
TEST_00840,0.0006899606
TEST_00841,0.47487855
TEST_00842,0.36846277
TEST_00843,0.40363115
TEST_00844,0.38131174
TEST_00845,0.34804273
TEST_00846,0.31790134
TEST_00847,0.0011457229
TEST_00848,0.20244351
TEST_00849,0.39237922
TEST_00850,0.35998365
TEST_00851,0.27198446
TEST_00852,0.085808374
TEST_00853,0.3226146
TEST_00854,0.37341338
TEST_00855,0.21756919
TEST_00856,0.48416963
TEST_00857,0.3509452
TEST_00858,0.00075481914
TEST_00859,0.29470634
TEST_00860,0.5099599
TEST_00861,0.36926085
TEST_00862,0.35544154
TEST_00863,0.31244007
TEST_00864,0.2829737
TEST_00865,0.002382319
TEST_00866,0.10926038
TEST_00867,0.49706754
TEST_00868,0.4967018
TEST_00869,0.17042485
TEST_00870,0.4366575
TEST_00871,0.18078937
TEST_00872,0.000631226
TEST_00873,0.4890264
TEST_00874,0.2763464
TEST_00875,0.38944465
TEST_00876,0.2702493
TEST_00877,0.00033286438
TEST_00878,0.25916824
TEST_00879,0.47210792
TEST_00880,0.4497176
TEST_00881,0.36022416
TEST_00882,0.2859688
TEST_00883,0.19460845
TEST_00884,0.00037875667
TEST_00885,0.49449873
TEST_00886,0.0007684958
TEST_00887,0.38256904
TEST_00888,0.21909499
TEST_00889,0.0016121622
TEST_00890,0.25402424
TEST_00891,0.356458
TEST_00892,0.14748992
TEST_00893,0.27302083
TEST_00894,0.2048516
TEST_00895,0.42050967
TEST_00896,0.24491382
TEST_00897,0.40974462
TEST_00898,0.30054507
TEST_00899,0.3134749
TEST_00900,0.38400015
TEST_00901,0.36508393
TEST_00902,0.5262165
TEST_00903,0.0008077552
TEST_00904,0.34402823
TEST_00905,0.22616538
TEST_00906,0.1638739
TEST_00907,0.4656994
TEST_00908,0.40767542
TEST_00909,0.37302846
TEST_00910,0.303656
TEST_00911,0.24696106
TEST_00912,0.2418644
TEST_00913,0.47033367
TEST_00914,0.25760588
TEST_00915,0.1821838
TEST_00916,0.40355146
TEST_00917,0.046514936
TEST_00918,0.38846105
TEST_00919,0.0005588852
TEST_00920,0.3284548
TEST_00921,0.33922154
TEST_00922,0.03237217
TEST_00923,0.05100648
TEST_00924,0.2575119
TEST_00925,0.18808469
TEST_00926,0.36843073
TEST_00927,0.40398055
TEST_00928,0.0003648562
TEST_00929,0.25600058
TEST_00930,0.00035733343
TEST_00931,0.00089920306
TEST_00932,0.0005129148
TEST_00933,0.18976982
TEST_00934,0.0003779457
TEST_00935,0.00016921235
TEST_00936,0.47825316
TEST_00937,0.19351281
TEST_00938,0.22421193
TEST_00939,0.4487749
TEST_00940,0.4168526
TEST_00941,0.12741606
TEST_00942,0.35636237
TEST_00943,0.22519729
TEST_00944,0.33027282
TEST_00945,0.30468935
TEST_00946,0.45879963
TEST_00947,0.00016491284
TEST_00948,0.00039236463
TEST_00949,0.29163247
TEST_00950,0.256397
TEST_00951,0.48965347
TEST_00952,0.00045853094
TEST_00953,0.37116164
TEST_00954,0.0008054356
TEST_00955,0.05828398
TEST_00956,0.272195
TEST_00957,0.00050705916
TEST_00958,0.3741256
TEST_00959,0.5305341
TEST_00960,0.21078663
TEST_00961,0.31362873
TEST_00962,0.3154534
TEST_00963,0.25203398
TEST_00964,0.3990155
TEST_00965,0.0011276503
TEST_00966,0.00022819056
TEST_00967,0.35012352
TEST_00968,0.3493393
TEST_00969,0.124319255
TEST_00970,0.11626112
TEST_00971,0.22398348
TEST_00972,0.063545145
TEST_00973,0.056336522
TEST_00974,0.45176718
TEST_00975,0.49414048
TEST_00976,0.35489735
TEST_00977,0.30993345
TEST_00978,0.12772368
TEST_00979,0.33134288
TEST_00980,0.0003647128
TEST_00981,0.23053963
TEST_00982,0.23787704
TEST_00983,0.5129619
TEST_00984,0.05403333
TEST_00985,0.16782396
TEST_00986,0.33289737
TEST_00987,0.34637356
TEST_00988,0.23904082
TEST_00989,0.1913215
TEST_00990,0.51981574
TEST_00991,0.2586576
TEST_00992,0.20729518
TEST_00993,0.35128066
TEST_00994,0.049113296
TEST_00995,0.29712996
TEST_00996,0.34909979
TEST_00997,0.0021381483
TEST_00998,0.32524464
TEST_00999,0.0036042675
TEST_01000,0.3237983
TEST_01001,0.00043255807
TEST_01002,0.2753957
TEST_01003,0.15537632
TEST_01004,0.008987165
TEST_01005,0.33884758
TEST_01006,0.3322044
TEST_01007,0.22881119
TEST_01008,0.12895435
TEST_01009,0.34549794
TEST_01010,0.28860152
TEST_01011,0.48903367
TEST_01012,0.19982404
TEST_01013,0.49432278
TEST_01014,0.00049940747
TEST_01015,0.40995863
TEST_01016,0.2061404
TEST_01017,0.36334458
TEST_01018,0.44737783
TEST_01019,0.0010803065
TEST_01020,0.1528893
TEST_01021,0.33281767
TEST_01022,0.10390432
TEST_01023,0.31655303
TEST_01024,0.47084993
TEST_01025,0.24547869
TEST_01026,0.36928555
TEST_01027,0.33320192
TEST_01028,0.0007207999
TEST_01029,0.25873226
TEST_01030,0.52378446
TEST_01031,0.2670331
TEST_01032,0.00015485253
TEST_01033,0.73482
TEST_01034,0.3496866
TEST_01035,0.2700094
TEST_01036,0.28454226
TEST_01037,0.48666966
TEST_01038,0.19978923
TEST_01039,0.52776
TEST_01040,0.42455485
TEST_01041,0.37163955
TEST_01042,0.42480853
TEST_01043,0.31633273
TEST_01044,0.42572603
TEST_01045,0.15615304
TEST_01046,0.3393133
TEST_01047,0.4103431
TEST_01048,0.1360934
TEST_01049,0.19260949
TEST_01050,0.31396323
TEST_01051,0.21074376
TEST_01052,0.18008293
TEST_01053,0.14407271
TEST_01054,0.0012668661
TEST_01055,0.2835246
TEST_01056,0.00048866274
TEST_01057,0.20426813
TEST_01058,0.12284374
TEST_01059,0.27115768
TEST_01060,0.48263618
TEST_01061,0.25254613
TEST_01062,0.00023245577
TEST_01063,0.45537713
TEST_01064,0.41187
TEST_01065,0.20315804
