ID,probability
TEST_00385,0.19723986
TEST_00386,0.4975668
TEST_00387,0.29181746
TEST_00388,0.28880662
TEST_00389,0.19140473
TEST_00390,0.4449462
TEST_00391,0.48515025
TEST_00392,0.3440256
TEST_00393,0.31722593
TEST_00394,0.10231089
TEST_00395,0.48776478
TEST_00396,0.3582419
TEST_00397,0.0010257219
TEST_00398,0.14534724
TEST_00399,0.00070198707
TEST_00400,0.32485947
TEST_00401,0.0009888634
TEST_00402,0.1250079
TEST_00403,0.011565283
TEST_00404,0.45997176
TEST_00405,0.48575568
TEST_00406,0.09379535
TEST_00407,0.2813635
TEST_00408,0.30362475
TEST_00409,0.11488752
TEST_00410,0.051542755
TEST_00411,0.19158195
TEST_00412,0.13589048
TEST_00413,0.4381187
TEST_00414,0.34418604
TEST_00415,0.22816946
TEST_00416,0.42141235
TEST_00417,0.47516546
TEST_00418,0.45458707
TEST_00419,0.102088906
TEST_00420,0.071412906
TEST_00421,0.364192
TEST_00422,0.47298795
TEST_00423,0.0009658618
TEST_00424,0.16916879
TEST_00425,0.18123616
TEST_00426,0.28263536
TEST_00427,0.3719758
TEST_00428,0.25486982
TEST_00429,0.18993871
TEST_00430,0.41592383
TEST_00431,0.4125805
TEST_00432,0.22786224
TEST_00433,0.0014699411
TEST_00434,0.4635546
TEST_00435,0.30512416
TEST_00436,0.0007089062
TEST_00437,0.29775083
TEST_00438,0.001049535
TEST_00439,0.0014309823
TEST_00440,0.47189552
TEST_00441,0.5081741
TEST_00442,0.40000987
TEST_00443,0.376106
TEST_00444,0.0017034269
TEST_00445,0.4589511
TEST_00446,0.08491916
TEST_00447,0.4618497
TEST_00448,0.36448392
TEST_00449,0.0012447017
TEST_00450,0.4088635
TEST_00451,0.00043608362
TEST_00452,0.33800435
TEST_00453,0.48699704
TEST_00454,0.2893991
TEST_00455,0.23841177
TEST_00456,0.0021228287
TEST_00457,0.35578272
TEST_00458,0.14000796
TEST_00459,0.3131798
TEST_00460,0.012705165
TEST_00461,0.42326006
TEST_00462,0.32886198
TEST_00463,0.1682364
TEST_00464,0.3200804
TEST_00465,0.28316194
TEST_00466,0.245755
TEST_00467,0.36718082
TEST_00468,0.53736955
TEST_00469,0.00193587
TEST_00470,0.33470455
TEST_00471,0.43836826
TEST_00472,0.50105846
TEST_00473,0.27550644
TEST_00474,0.541523
TEST_00475,0.3071979
TEST_00476,0.0009343246
TEST_00477,0.4579845
TEST_00478,0.19538623
TEST_00479,0.23038371
TEST_00480,0.45764583
TEST_00481,0.17679629
TEST_00482,0.2907435
TEST_00483,0.30655253
TEST_00484,0.17249054
TEST_00485,0.26804405
TEST_00486,0.2689408
TEST_00487,0.41277036
TEST_00488,0.24538793
TEST_00489,0.3451803
TEST_00490,0.33768302
TEST_00491,0.37851653
TEST_00492,0.28052133
TEST_00493,0.2542162
TEST_00494,0.0033890875
TEST_00495,0.48739415
TEST_00496,0.2789046
TEST_00497,0.3819053
TEST_00498,0.25720593
TEST_00499,0.5312271
TEST_00500,0.0010989609
TEST_00501,0.0010920533
TEST_00502,0.059970044
TEST_00503,0.35616955
TEST_00504,0.0010628024
TEST_00505,0.49521035
TEST_00506,0.00087723037
TEST_00507,0.24747957
TEST_00508,0.4387149
TEST_00509,0.20511493
TEST_00510,0.2220003
TEST_00511,0.026192792
TEST_00512,0.017893188
TEST_00513,0.028337304
TEST_00514,0.52537197
TEST_00515,0.30390164
TEST_00516,0.46252793
TEST_00517,0.3049771
TEST_00518,0.22383285
TEST_00519,0.3846818
TEST_00520,0.0007507968
TEST_00521,0.11169496
TEST_00522,0.0011997313
TEST_00523,0.26170403
TEST_00524,0.31840327
TEST_00525,0.10058505
TEST_00526,0.16650811
TEST_00527,0.0019802002
TEST_00528,0.23941752
TEST_00529,0.24660487
TEST_00530,0.38354537
TEST_00531,0.40665752
TEST_00532,0.50249344
TEST_00533,0.0011763312
TEST_00534,0.2535586
TEST_00535,0.13637568
TEST_00536,0.45017084
TEST_00537,0.0009843038
TEST_00538,0.0013693821
TEST_00539,0.036223035
TEST_00540,0.37462154
TEST_00541,0.27319252
TEST_00542,0.0009339623
TEST_00543,0.32459185
TEST_00544,0.21951151
TEST_00545,0.35757047
TEST_00546,0.40347847
TEST_00547,0.00067224586
TEST_00548,0.4760316
TEST_00549,0.22796707
TEST_00550,0.31998843
TEST_00551,0.28524417
TEST_00552,0.29646435
TEST_00553,0.11449856
TEST_00554,0.2053734
TEST_00555,0.31775266
TEST_00556,0.19479114
TEST_00557,0.35592154
TEST_00558,0.44431174
TEST_00559,0.002402876
TEST_00560,0.19237864
TEST_00561,0.06075337
TEST_00562,0.54077095
TEST_00563,0.002206726
TEST_00564,0.3199023
TEST_00565,0.21588604
TEST_00566,0.3158915
TEST_00567,0.16546682
TEST_00568,0.2178756
TEST_00569,0.19507545
TEST_00570,0.17613707
TEST_00571,0.27673274
TEST_00572,0.0010626009
TEST_00573,0.0023433284
TEST_00574,0.3584402
TEST_00575,0.11283856
TEST_00576,0.2278948
TEST_00577,0.2483412
TEST_00578,0.36213174
TEST_00579,0.49147457
TEST_00580,0.00062610855
TEST_00581,0.38498127
TEST_00582,0.1544412
TEST_00583,0.30189958
TEST_00584,0.2553795
TEST_00585,0.28527194
TEST_00586,0.11744644
TEST_00587,0.23828375
TEST_00588,0.3691855
TEST_00589,0.0013369132
TEST_00590,0.21158741
TEST_00591,0.18375814
TEST_00592,0.2288404
TEST_00593,0.29390326
TEST_00594,0.00084018847
TEST_00595,0.19862112
TEST_00596,0.40762627
TEST_00597,0.4084012
TEST_00598,0.2990448
TEST_00599,0.22672488
TEST_00600,0.06574651
TEST_00601,0.3248998
TEST_00602,0.30699185
TEST_00603,0.4572154
TEST_00604,0.16298714
TEST_00605,0.46415558
TEST_00606,0.040634166
TEST_00607,0.2956225
TEST_00608,0.1998943
TEST_00609,0.5377692
TEST_00610,0.0010775801
TEST_00611,0.21541779
TEST_00612,0.28999212
TEST_00613,0.32711458
TEST_00614,0.44736412
TEST_00615,0.4495519
TEST_00616,0.35612497
TEST_00617,0.22606504
TEST_00618,0.117334925
TEST_00619,0.16778518
TEST_00620,0.18631376
TEST_00621,0.16717167
TEST_00622,0.41059208
TEST_00623,0.4932601
TEST_00624,0.47390878
TEST_00625,0.42750102
TEST_00626,0.24577856
TEST_00627,0.19929881
TEST_00628,0.49435914
TEST_00629,0.13405363
TEST_00630,0.26081994
TEST_00631,0.13914011
TEST_00632,0.5247823
TEST_00633,0.37700728
TEST_00634,0.47731692
TEST_00635,0.48949134
TEST_00636,0.19547147
TEST_00637,0.48036098
TEST_00638,0.0027291141
TEST_00639,0.4789069
TEST_00640,0.0007160969
TEST_00641,0.0008711245
TEST_00642,0.54403514
TEST_00643,0.26432136
TEST_00644,0.09461394
TEST_00645,0.121576175
TEST_00646,0.0009181638
TEST_00647,0.056776732
TEST_00648,0.46376815
TEST_00649,0.39192238
TEST_00650,0.10450829
TEST_00651,0.33513588
TEST_00652,0.48928058
TEST_00653,0.22431535
TEST_00654,0.0008663602
TEST_00655,0.50225186
TEST_00656,0.3226724
TEST_00657,0.0008524842
TEST_00658,0.08366065
TEST_00659,0.19195735
TEST_00660,0.00072206254
TEST_00661,0.5477676
TEST_00662,0.14158061
TEST_00663,0.001263149
TEST_00664,0.31146935
TEST_00665,0.0009888249
TEST_00666,0.18509248
TEST_00667,0.00056011736
TEST_00668,0.20566149
TEST_00669,0.26060963
TEST_00670,0.09632363
TEST_00671,0.37940672
TEST_00672,0.38378754
TEST_00673,0.0008439798
TEST_00674,0.20164974
TEST_00675,0.1413436
TEST_00676,0.4286996
TEST_00677,0.14050622
TEST_00678,0.18994598
TEST_00679,0.4455219
TEST_00680,0.22953877
TEST_00681,0.0013832814
TEST_00682,0.00091200875
TEST_00683,0.08551558
TEST_00684,0.3765666
TEST_00685,0.16880086
TEST_00686,0.48054782
TEST_00687,0.057835277
TEST_00688,0.25809923
TEST_00689,0.3691149
TEST_00690,0.24475595
TEST_00691,0.41453817
TEST_00692,0.038130894
TEST_00693,0.1831843
TEST_00694,0.090129614
TEST_00695,0.25128037
TEST_00696,0.05804177
TEST_00697,0.34113368
TEST_00698,0.500171
TEST_00699,0.0008909106
TEST_00700,0.25032642
TEST_00701,0.30355138
TEST_00702,0.14527805
TEST_00703,0.22339259
TEST_00704,0.3938798
TEST_00705,0.44083413
TEST_00706,0.22250572
TEST_00707,0.0012831343
TEST_00708,0.00071123673
TEST_00709,0.3216478
TEST_00710,0.4430388
TEST_00711,0.20816433
TEST_00712,0.27234063
TEST_00713,0.089672655
TEST_00714,0.47192264
TEST_00715,0.0010538548
TEST_00716,0.24617569
TEST_00717,0.30923045
TEST_00718,0.058796436
TEST_00719,0.35486144
TEST_00720,0.24287885
TEST_00721,0.34027177
TEST_00722,0.00094098016
TEST_00723,0.38918474
TEST_00724,0.0007513482
TEST_00725,0.001223168
TEST_00726,0.41473296
TEST_00727,0.29855588
TEST_00728,0.15953892
TEST_00729,0.28919572
TEST_00730,0.23567833
TEST_00731,0.002487108
TEST_00732,0.43856472
TEST_00733,0.2533177
TEST_00734,0.14425604
TEST_00735,0.49183813
TEST_00736,0.26967645
TEST_00737,0.12541589
TEST_00738,0.27374452
TEST_00739,0.06075288
TEST_00740,0.22480617
TEST_00741,0.20448092
TEST_00742,0.17129472
TEST_00743,0.5352051
TEST_00744,0.32800025
TEST_00745,0.46762162
TEST_00746,0.0009902677
TEST_00747,0.35792658
TEST_00748,0.2424958
TEST_00749,0.0004960939
TEST_00750,0.41194227
TEST_00751,0.0013779392
TEST_00752,0.06753312
TEST_00753,0.30119547
TEST_00754,0.2480427
TEST_00755,0.026900407
TEST_00756,0.36218947
TEST_00757,0.2887488
TEST_00758,0.47565362
TEST_00759,0.44905582
TEST_00760,0.013955159
TEST_00761,0.18789044
TEST_00762,0.42304277
TEST_00763,0.089890696
TEST_00764,0.13419743
TEST_00765,0.23863521
TEST_00766,0.27918193
TEST_00767,0.21769117
TEST_00768,0.33825096
TEST_00769,0.03536195
TEST_00770,0.22050793
TEST_00771,0.19486466
TEST_00772,0.07326073
TEST_00773,0.14924525
TEST_00774,0.39730346
TEST_00775,0.36228552
TEST_00776,0.4052181
TEST_00777,0.3755045
TEST_00778,0.26319632
TEST_00779,0.14752075
TEST_00780,0.36856988
TEST_00781,0.2547278
TEST_00782,0.18199846
TEST_00783,0.39372134
TEST_00784,0.44185415
TEST_00785,0.4018896
TEST_00786,0.37368932
TEST_00787,0.5561766
TEST_00788,0.001051049
TEST_00789,0.5722456
TEST_00790,0.12382066
TEST_00791,0.58240575
TEST_00792,0.35103175
TEST_00793,0.4818383
TEST_00794,0.14852497
TEST_00795,0.25310153
TEST_00796,0.60732013
TEST_00797,0.33186877
TEST_00798,0.21886681
TEST_00799,0.35541853
TEST_00800,0.33436927
TEST_00801,0.16839898
TEST_00802,0.26166216
TEST_00803,0.37037274
TEST_00804,0.2614177
TEST_00805,0.23865335
TEST_00806,0.0012763902
TEST_00807,0.0019677351
TEST_00808,0.5018404
TEST_00809,0.24247402
TEST_00810,0.00046039867
TEST_00811,0.3363799
TEST_00812,0.4340942
TEST_00813,0.44844967
TEST_00814,0.19690785
TEST_00815,0.12430979
TEST_00816,0.38887173
TEST_00817,0.21079497
TEST_00818,0.24126337
TEST_00819,0.40047848
TEST_00820,0.40372133
TEST_00821,0.11773596
TEST_00822,0.5139865
TEST_00823,0.28060353
TEST_00824,0.42947927
TEST_00825,0.5023816
TEST_00826,0.3012245
TEST_00827,0.0015360329
TEST_00828,0.44360894
TEST_00829,0.27027735
TEST_00830,0.32007042
TEST_00831,0.42764473
TEST_00832,0.15231979
TEST_00833,0.0010835661
TEST_00834,0.3165268
TEST_00835,0.20700161
TEST_00836,0.27917352
TEST_00837,0.30699295
TEST_00838,0.3751037
TEST_00839,0.32338274
TEST_00840,0.0009832999
TEST_00841,0.4675529
TEST_00842,0.34546587
TEST_00843,0.40267384
TEST_00844,0.3641518
TEST_00845,0.335495
TEST_00846,0.32935965
TEST_00847,0.0019536428
TEST_00848,0.19886291
TEST_00849,0.39355066
TEST_00850,0.3435242
TEST_00851,0.27619073
TEST_00852,0.08128626
TEST_00853,0.3284701
TEST_00854,0.42255893
TEST_00855,0.22459404
TEST_00856,0.4891563
TEST_00857,0.34146613
TEST_00858,0.0011413672
TEST_00859,0.28369316
TEST_00860,0.50732964
TEST_00861,0.36473745
TEST_00862,0.3627395
TEST_00863,0.32703495
TEST_00864,0.26961604
TEST_00865,0.0019818095
TEST_00866,0.12001411
TEST_00867,0.48985076
TEST_00868,0.5266268
TEST_00869,0.17788596
TEST_00870,0.42247072
TEST_00871,0.17803171
TEST_00872,0.0012152594
TEST_00873,0.48865092
TEST_00874,0.29992583
TEST_00875,0.39939356
TEST_00876,0.2494221
TEST_00877,0.0007929059
TEST_00878,0.25471103
TEST_00879,0.4771137
TEST_00880,0.45013008
TEST_00881,0.32862356
TEST_00882,0.27913085
TEST_00883,0.17990147
TEST_00884,0.0008787065
TEST_00885,0.48951447
TEST_00886,0.0017123185
TEST_00887,0.3836255
TEST_00888,0.20588304
TEST_00889,0.0028774533
TEST_00890,0.26144746
TEST_00891,0.35573372
TEST_00892,0.1484534
TEST_00893,0.26644602
TEST_00894,0.19654015
TEST_00895,0.4436601
TEST_00896,0.25695467
TEST_00897,0.420817
TEST_00898,0.30112094
TEST_00899,0.34420156
TEST_00900,0.38117138
TEST_00901,0.35549685
TEST_00902,0.5284126
TEST_00903,0.0010816107
TEST_00904,0.28715244
TEST_00905,0.25066242
TEST_00906,0.1558167
TEST_00907,0.4677595
TEST_00908,0.41509548
TEST_00909,0.36569548
TEST_00910,0.3073953
TEST_00911,0.26068214
TEST_00912,0.23173533
TEST_00913,0.46077046
TEST_00914,0.32595146
TEST_00915,0.17551574
TEST_00916,0.40354803
TEST_00917,0.04919029
TEST_00918,0.40455684
TEST_00919,0.00073225313
TEST_00920,0.33644077
TEST_00921,0.3393991
TEST_00922,0.032924768
TEST_00923,0.05219479
TEST_00924,0.2547514
TEST_00925,0.1837941
TEST_00926,0.376377
TEST_00927,0.39306554
TEST_00928,0.0011495348
TEST_00929,0.25927916
TEST_00930,0.001139471
TEST_00931,0.002038953
TEST_00932,0.00075591437
TEST_00933,0.18572086
TEST_00934,0.0015078132
TEST_00935,0.00081518776
TEST_00936,0.46343458
TEST_00937,0.20626265
TEST_00938,0.24448173
TEST_00939,0.45288277
TEST_00940,0.41436377
TEST_00941,0.122783326
TEST_00942,0.34023443
TEST_00943,0.22523788
TEST_00944,0.30411333
TEST_00945,0.30742934
TEST_00946,0.454472
TEST_00947,0.00096610474
TEST_00948,0.000923174
TEST_00949,0.2900879
TEST_00950,0.23178639
TEST_00951,0.5102674
TEST_00952,0.0011182401
TEST_00953,0.32320085
TEST_00954,0.0020969212
TEST_00955,0.059572563
TEST_00956,0.2929003
TEST_00957,0.0008942462
TEST_00958,0.36758548
TEST_00959,0.4468824
TEST_00960,0.22241826
TEST_00961,0.29947707
TEST_00962,0.3243811
TEST_00963,0.23662639
TEST_00964,0.38515303
TEST_00965,0.0009327244
TEST_00966,0.0006559732
TEST_00967,0.37556848
TEST_00968,0.34823108
TEST_00969,0.095542334
TEST_00970,0.11159179
TEST_00971,0.2210308
TEST_00972,0.060532726
TEST_00973,0.05367717
TEST_00974,0.45606402
TEST_00975,0.49944487
TEST_00976,0.35005087
TEST_00977,0.28523123
TEST_00978,0.11257471
TEST_00979,0.336
TEST_00980,0.00083788956
TEST_00981,0.23197296
TEST_00982,0.24722922
TEST_00983,0.5042315
TEST_00984,0.060017895
TEST_00985,0.16758429
TEST_00986,0.33879152
TEST_00987,0.3429033
TEST_00988,0.24136339
TEST_00989,0.19103755
TEST_00990,0.52662855
TEST_00991,0.28908983
TEST_00992,0.22415164
TEST_00993,0.33396167
TEST_00994,0.05120787
TEST_00995,0.30798554
TEST_00996,0.35761192
TEST_00997,0.0037559955
TEST_00998,0.3078076
TEST_00999,0.0026278934
TEST_01000,0.33677185
TEST_01001,0.0011726805
TEST_01002,0.26411247
TEST_01003,0.14412183
TEST_01004,0.0021039594
TEST_01005,0.34348437
TEST_01006,0.3323731
TEST_01007,0.19819179
TEST_01008,0.13304684
TEST_01009,0.32413375
TEST_01010,0.2995883
TEST_01011,0.5048342
TEST_01012,0.21143365
TEST_01013,0.4765569
TEST_01014,0.0006069657
TEST_01015,0.42108163
TEST_01016,0.21681888
TEST_01017,0.36743635
TEST_01018,0.43909124
TEST_01019,0.001451753
TEST_01020,0.15062337
TEST_01021,0.31951615
TEST_01022,0.11188468
TEST_01023,0.2991711
TEST_01024,0.4653136
TEST_01025,0.23663066
TEST_01026,0.37352887
TEST_01027,0.3328277
TEST_01028,0.00094660075
TEST_01029,0.2530388
TEST_01030,0.5161804
TEST_01031,0.2645781
TEST_01032,0.00066218514
TEST_01033,0.7457431
TEST_01034,0.34919196
TEST_01035,0.25976762
TEST_01036,0.28515813
TEST_01037,0.48000753
TEST_01038,0.1923183
TEST_01039,0.5191996
TEST_01040,0.4162702
TEST_01041,0.3593975
TEST_01042,0.41689458
TEST_01043,0.28021875
TEST_01044,0.45410553
TEST_01045,0.16706006
TEST_01046,0.32192767
TEST_01047,0.38754132
TEST_01048,0.13079946
TEST_01049,0.17175354
TEST_01050,0.32216328
TEST_01051,0.22342663
TEST_01052,0.18120538
TEST_01053,0.14488561
TEST_01054,0.001942891
TEST_01055,0.27343857
TEST_01056,0.0010169622
TEST_01057,0.22881582
TEST_01058,0.121411964
TEST_01059,0.30161694
TEST_01060,0.49794212
TEST_01061,0.26438427
TEST_01062,0.0011170454
TEST_01063,0.45944926
TEST_01064,0.41060543
TEST_01065,0.20210065
