ID,probability
TEST_00370,0.0008813659
TEST_00371,0.10650493
TEST_00372,0.26305664
TEST_00373,0.43566945
TEST_00374,0.38083267
TEST_00375,0.0010634491
TEST_00376,0.0005623828
TEST_00377,0.28118047
TEST_00378,0.29911807
TEST_00379,0.16430175
TEST_00380,0.0017424877
TEST_00381,0.41873154
TEST_00382,0.454963
TEST_00383,0.10341019
TEST_00384,0.39552203
TEST_00385,0.1977186
TEST_00386,0.5043824
TEST_00387,0.28485
TEST_00388,0.29038566
TEST_00389,0.18211801
TEST_00390,0.4425634
TEST_00391,0.4847287
TEST_00392,0.31925225
TEST_00393,0.3188934
TEST_00394,0.10155566
TEST_00395,0.47825876
TEST_00396,0.36075622
TEST_00397,0.00073798146
TEST_00398,0.14991127
TEST_00399,0.0007710988
TEST_00400,0.33647496
TEST_00401,0.00084078236
TEST_00402,0.11823425
TEST_00403,0.010078234
TEST_00404,0.4453209
TEST_00405,0.4861578
TEST_00406,0.0959068
TEST_00407,0.27578327
TEST_00408,0.2990676
TEST_00409,0.109288014
TEST_00410,0.05186787
TEST_00411,0.18817939
TEST_00412,0.12803526
TEST_00413,0.43596625
TEST_00414,0.35180563
TEST_00415,0.22895092
TEST_00416,0.43833363
TEST_00417,0.47471634
TEST_00418,0.4628689
TEST_00419,0.10274918
TEST_00420,0.084100075
TEST_00421,0.36139044
TEST_00422,0.49103752
TEST_00423,0.0008545471
TEST_00424,0.16560692
TEST_00425,0.17495388
TEST_00426,0.29203615
TEST_00427,0.35783583
TEST_00428,0.26357135
TEST_00429,0.1904247
TEST_00430,0.42906395
TEST_00431,0.4119313
TEST_00432,0.24867466
TEST_00433,0.0012073312
TEST_00434,0.42707923
TEST_00435,0.31266433
TEST_00436,0.00073350786
TEST_00437,0.26992416
TEST_00438,0.0009261867
TEST_00439,0.0019133495
TEST_00440,0.4767197
TEST_00441,0.50651234
TEST_00442,0.4020444
TEST_00443,0.36962673
TEST_00444,0.0015587846
TEST_00445,0.34259072
TEST_00446,0.08540313
TEST_00447,0.45181215
TEST_00448,0.36644155
TEST_00449,0.0015374296
TEST_00450,0.42074117
TEST_00451,0.00026425373
TEST_00452,0.3399808
TEST_00453,0.47604176
TEST_00454,0.28793254
TEST_00455,0.23670362
TEST_00456,0.0014562745
TEST_00457,0.35949445
TEST_00458,0.13520035
TEST_00459,0.3197646
TEST_00460,0.007364079
TEST_00461,0.42828667
TEST_00462,0.34348792
TEST_00463,0.15851717
TEST_00464,0.3090821
TEST_00465,0.27731442
TEST_00466,0.24326172
TEST_00467,0.36503106
TEST_00468,0.5415401
TEST_00469,0.0018826276
TEST_00470,0.3345579
TEST_00471,0.45215884
TEST_00472,0.503196
TEST_00473,0.27294818
TEST_00474,0.54461205
TEST_00475,0.30893722
TEST_00476,0.00065484515
TEST_00477,0.45757353
TEST_00478,0.21532042
TEST_00479,0.22420456
TEST_00480,0.45935637
TEST_00481,0.1747889
TEST_00482,0.2891822
TEST_00483,0.30969787
TEST_00484,0.17571887
TEST_00485,0.2886434
TEST_00486,0.26284352
TEST_00487,0.41038364
TEST_00488,0.23324248
TEST_00489,0.34327024
TEST_00490,0.31445065
TEST_00491,0.40660903
TEST_00492,0.2730613
TEST_00493,0.2540661
TEST_00494,0.0030265658
TEST_00495,0.47800717
TEST_00496,0.28095165
TEST_00497,0.39094323
TEST_00498,0.27531192
TEST_00499,0.5294122
TEST_00500,0.00088399
TEST_00501,0.0009923214
TEST_00502,0.054889318
TEST_00503,0.34694153
TEST_00504,0.0011420443
TEST_00505,0.5160887
TEST_00506,0.00073458964
TEST_00507,0.2507203
TEST_00508,0.43000552
TEST_00509,0.2136496
TEST_00510,0.2550208
TEST_00511,0.02479427
TEST_00512,0.01745433
TEST_00513,0.026739234
TEST_00514,0.5246999
TEST_00515,0.30880785
TEST_00516,0.44776228
TEST_00517,0.31176862
TEST_00518,0.2433568
TEST_00519,0.3740987
TEST_00520,0.0008638963
TEST_00521,0.11390337
TEST_00522,0.0008805844
TEST_00523,0.27283785
TEST_00524,0.32095608
TEST_00525,0.10105223
TEST_00526,0.16431504
TEST_00527,0.001415959
TEST_00528,0.25083256
TEST_00529,0.24786241
TEST_00530,0.3892828
TEST_00531,0.4037358
TEST_00532,0.49410304
TEST_00533,0.0010741651
TEST_00534,0.23388554
TEST_00535,0.14236572
TEST_00536,0.4473696
TEST_00537,0.0009378873
TEST_00538,0.0010242278
TEST_00539,0.03804447
TEST_00540,0.36924556
TEST_00541,0.27610612
TEST_00542,0.0008105337
TEST_00543,0.32291993
TEST_00544,0.26821736
TEST_00545,0.35477006
TEST_00546,0.36965165
TEST_00547,0.00059512537
TEST_00548,0.48776847
TEST_00549,0.2750196
TEST_00550,0.3236314
TEST_00551,0.26491117
TEST_00552,0.28392553
TEST_00553,0.11197647
TEST_00554,0.21253628
TEST_00555,0.31982738
TEST_00556,0.19435346
TEST_00557,0.35618263
TEST_00558,0.44100025
TEST_00559,0.0026732208
TEST_00560,0.18757917
TEST_00561,0.0661111
TEST_00562,0.54921967
TEST_00563,0.0020349699
TEST_00564,0.32500002
TEST_00565,0.22012228
TEST_00566,0.30026102
TEST_00567,0.15115573
TEST_00568,0.2149838
TEST_00569,0.19169219
TEST_00570,0.16736422
TEST_00571,0.28974146
TEST_00572,0.0010553951
TEST_00573,0.0035092048
TEST_00574,0.35842863
TEST_00575,0.112297475
TEST_00576,0.23107764
TEST_00577,0.25729755
TEST_00578,0.36182344
TEST_00579,0.4687277
TEST_00580,0.0004911293
TEST_00581,0.37606135
TEST_00582,0.16101685
TEST_00583,0.31559056
TEST_00584,0.24927558
TEST_00585,0.2964099
TEST_00586,0.11105864
TEST_00587,0.23487511
TEST_00588,0.37789607
TEST_00589,0.0011660213
TEST_00590,0.20769002
TEST_00591,0.18164447
TEST_00592,0.22586744
TEST_00593,0.29438385
TEST_00594,0.0006934795
TEST_00595,0.20795226
TEST_00596,0.39455533
TEST_00597,0.41167212
TEST_00598,0.24940594
TEST_00599,0.23019572
TEST_00600,0.08285903
TEST_00601,0.3366484
TEST_00602,0.32250622
TEST_00603,0.46486706
TEST_00604,0.19434635
TEST_00605,0.46524835
TEST_00606,0.04333645
TEST_00607,0.30182558
TEST_00608,0.19963871
TEST_00609,0.5469164
TEST_00610,0.0009474209
TEST_00611,0.32752421
TEST_00612,0.28704253
TEST_00613,0.33568323
TEST_00614,0.42588374
TEST_00615,0.43685362
TEST_00616,0.36303934
TEST_00617,0.21145326
TEST_00618,0.12672608
TEST_00619,0.16590339
TEST_00620,0.1836471
TEST_00621,0.1491691
TEST_00622,0.40190378
TEST_00623,0.4872899
TEST_00624,0.44334888
TEST_00625,0.44386423
TEST_00626,0.25637934
TEST_00627,0.24651739
TEST_00628,0.49875504
TEST_00629,0.12058061
TEST_00630,0.26947182
TEST_00631,0.13124375
TEST_00632,0.5387795
TEST_00633,0.38009796
TEST_00634,0.47410205
TEST_00635,0.48077354
TEST_00636,0.18805584
TEST_00637,0.49350572
TEST_00638,0.0018212274
TEST_00639,0.4769386
TEST_00640,0.0007716432
TEST_00641,0.00054516154
TEST_00642,0.5438899
TEST_00643,0.26801157
TEST_00644,0.13946839
TEST_00645,0.123803295
TEST_00646,0.0008110687
TEST_00647,0.06330246
TEST_00648,0.4555818
TEST_00649,0.3961013
TEST_00650,0.091878355
TEST_00651,0.33293182
TEST_00652,0.49995148
TEST_00653,0.2329969
TEST_00654,0.00062371575
TEST_00655,0.5029919
TEST_00656,0.3210726
TEST_00657,0.00075844815
TEST_00658,0.10121728
TEST_00659,0.1954884
TEST_00660,0.00052759604
TEST_00661,0.46193174
TEST_00662,0.1446047
TEST_00663,0.0015564279
TEST_00664,0.316783
TEST_00665,0.0009821431
TEST_00666,0.20147163
TEST_00667,0.00039001225
TEST_00668,0.20088749
TEST_00669,0.2639098
TEST_00670,0.10044326
TEST_00671,0.36499378
TEST_00672,0.3766802
TEST_00673,0.00087699556
TEST_00674,0.21119203
TEST_00675,0.13588539
TEST_00676,0.42071012
TEST_00677,0.14525306
TEST_00678,0.18410133
TEST_00679,0.42263418
TEST_00680,0.2204711
TEST_00681,0.0010406307
TEST_00682,0.0007210283
TEST_00683,0.083577044
TEST_00684,0.3727664
TEST_00685,0.16269416
TEST_00686,0.4773694
TEST_00687,0.055063117
TEST_00688,0.2595898
TEST_00689,0.366156
TEST_00690,0.22933885
TEST_00691,0.39555106
TEST_00692,0.0383533
TEST_00693,0.18944804
TEST_00694,0.093330234
TEST_00695,0.24264087
TEST_00696,0.05991652
TEST_00697,0.36575198
TEST_00698,0.5038267
TEST_00699,0.00066704553
TEST_00700,0.25647876
TEST_00701,0.2797699
TEST_00702,0.14838982
TEST_00703,0.22263001
TEST_00704,0.38884702
TEST_00705,0.42609915
TEST_00706,0.20920992
TEST_00707,0.0010170217
TEST_00708,0.00086430256
TEST_00709,0.3224305
TEST_00710,0.4393574
TEST_00711,0.20538989
TEST_00712,0.2711406
TEST_00713,0.09919899
TEST_00714,0.4656261
TEST_00715,0.0009406328
TEST_00716,0.22781086
TEST_00717,0.28875595
TEST_00718,0.06552776
TEST_00719,0.35901746
TEST_00720,0.24668339
TEST_00721,0.34642836
TEST_00722,0.000992981
TEST_00723,0.35615775
TEST_00724,0.00091670186
TEST_00725,0.0012891472
TEST_00726,0.40844607
TEST_00727,0.30453435
TEST_00728,0.16867638
TEST_00729,0.27184632
TEST_00730,0.24354914
TEST_00731,0.0018672736
TEST_00732,0.40614852
TEST_00733,0.25124907
TEST_00734,0.1336143
TEST_00735,0.47182092
TEST_00736,0.2643565
TEST_00737,0.119989224
TEST_00738,0.27466238
TEST_00739,0.06456735
TEST_00740,0.21406701
TEST_00741,0.25844726
TEST_00742,0.16433086
TEST_00743,0.53280944
TEST_00744,0.33841065
TEST_00745,0.47045526
TEST_00746,0.00081071793
TEST_00747,0.36382374
TEST_00748,0.24370569
TEST_00749,0.00035891926
TEST_00750,0.41122925
TEST_00751,0.0015745523
TEST_00752,0.066161774
TEST_00753,0.3013247
TEST_00754,0.2626836
TEST_00755,0.023635784
TEST_00756,0.3409016
TEST_00757,0.29428092
TEST_00758,0.4854003
TEST_00759,0.4488237
TEST_00760,0.01664163
TEST_00761,0.18017504
TEST_00762,0.41059566
TEST_00763,0.08657896
TEST_00764,0.14113584
TEST_00765,0.23899184
TEST_00766,0.28353003
TEST_00767,0.22447607
TEST_00768,0.3367877
TEST_00769,0.04771534
TEST_00770,0.21268629
TEST_00771,0.18792334
TEST_00772,0.06970512
TEST_00773,0.14909245
TEST_00774,0.38881776
TEST_00775,0.3625772
TEST_00776,0.4115391
TEST_00777,0.3745869
TEST_00778,0.25574243
TEST_00779,0.14730898
TEST_00780,0.36507854
TEST_00781,0.25719222
TEST_00782,0.20213954
TEST_00783,0.38205636
TEST_00784,0.45703375
TEST_00785,0.40186766
TEST_00786,0.37969488
TEST_00787,0.5502736
TEST_00788,0.0010846608
TEST_00789,0.54011786
TEST_00790,0.10868032
TEST_00791,0.6054279
TEST_00792,0.3228009
TEST_00793,0.482704
TEST_00794,0.16039799
TEST_00795,0.24115998
TEST_00796,0.57155657
TEST_00797,0.3563038
TEST_00798,0.16416448
TEST_00799,0.35439214
TEST_00800,0.32054257
TEST_00801,0.17726146
TEST_00802,0.24726023
TEST_00803,0.374772
TEST_00804,0.26496935
TEST_00805,0.23468907
TEST_00806,0.0012141631
TEST_00807,0.0014372454
TEST_00808,0.5020699
TEST_00809,0.24402218
TEST_00810,0.0004180448
TEST_00811,0.33648205
TEST_00812,0.46234182
TEST_00813,0.44735387
TEST_00814,0.19773497
TEST_00815,0.11761842
TEST_00816,0.35704723
TEST_00817,0.19151472
TEST_00818,0.2436732
TEST_00819,0.40782025
TEST_00820,0.4060235
TEST_00821,0.122366026
TEST_00822,0.51825386
TEST_00823,0.27765617
TEST_00824,0.43637964
TEST_00825,0.48729268
TEST_00826,0.2991584
TEST_00827,0.0014676675
TEST_00828,0.43956125
TEST_00829,0.29433015
TEST_00830,0.31650594
TEST_00831,0.48345459
TEST_00832,0.124745786
TEST_00833,0.0010540145
TEST_00834,0.32467386
TEST_00835,0.20607433
TEST_00836,0.27233344
TEST_00837,0.31113386
TEST_00838,0.3685837
TEST_00839,0.3219439
TEST_00840,0.0008735545
TEST_00841,0.4655766
TEST_00842,0.3505528
TEST_00843,0.40141767
TEST_00844,0.36459392
TEST_00845,0.35884196
TEST_00846,0.33298928
TEST_00847,0.0014288906
TEST_00848,0.19399558
TEST_00849,0.3976998
TEST_00850,0.3341018
TEST_00851,0.26116082
TEST_00852,0.088236034
TEST_00853,0.3232868
TEST_00854,0.42562616
TEST_00855,0.22326343
TEST_00856,0.48691484
TEST_00857,0.33753946
TEST_00858,0.0013044899
TEST_00859,0.27977172
TEST_00860,0.48903054
TEST_00861,0.36971334
TEST_00862,0.3680614
TEST_00863,0.32046795
TEST_00864,0.26491734
TEST_00865,0.0010061844
TEST_00866,0.12413147
TEST_00867,0.48332852
TEST_00868,0.50494415
TEST_00869,0.19491579
TEST_00870,0.4145236
TEST_00871,0.17529543
TEST_00872,0.0012413391
TEST_00873,0.47589788
TEST_00874,0.28904846
TEST_00875,0.3711029
TEST_00876,0.24987233
TEST_00877,0.00066530943
TEST_00878,0.2518364
TEST_00879,0.47423387
TEST_00880,0.45555687
TEST_00881,0.322052
TEST_00882,0.26780424
TEST_00883,0.1861126
TEST_00884,0.0007224938
TEST_00885,0.48787802
TEST_00886,0.0015934904
TEST_00887,0.38782135
TEST_00888,0.20724279
TEST_00889,0.0024488776
TEST_00890,0.27871722
TEST_00891,0.3612419
TEST_00892,0.1496975
TEST_00893,0.2769141
TEST_00894,0.1886801
TEST_00895,0.42623392
TEST_00896,0.2551807
TEST_00897,0.42093456
TEST_00898,0.30378962
TEST_00899,0.36929128
TEST_00900,0.37865323
TEST_00901,0.3584947
TEST_00902,0.5330662
TEST_00903,0.00091446383
TEST_00904,0.33349437
TEST_00905,0.25690174
TEST_00906,0.15446642
TEST_00907,0.47979817
TEST_00908,0.4027192
TEST_00909,0.3668753
TEST_00910,0.30271053
TEST_00911,0.2577401
TEST_00912,0.22237147
TEST_00913,0.4702649
TEST_00914,0.32719114
TEST_00915,0.17864844
TEST_00916,0.41404405
TEST_00917,0.04598793
TEST_00918,0.40846905
TEST_00919,0.00061562937
TEST_00920,0.31833228
TEST_00921,0.33340862
TEST_00922,0.03227534
TEST_00923,0.05662711
TEST_00924,0.25901824
TEST_00925,0.18530212
TEST_00926,0.38003793
TEST_00927,0.39179692
TEST_00928,0.0009407072
TEST_00929,0.2660572
TEST_00930,0.0011381025
TEST_00931,0.0016003927
TEST_00932,0.00056174776
TEST_00933,0.18599856
TEST_00934,0.0010568303
TEST_00935,0.00074287306
TEST_00936,0.46773988
TEST_00937,0.18979292
TEST_00938,0.24918348
TEST_00939,0.47605413
TEST_00940,0.4187652
TEST_00941,0.12924339
TEST_00942,0.3485194
TEST_00943,0.22628559
TEST_00944,0.31714186
TEST_00945,0.30167022
TEST_00946,0.45765337
TEST_00947,0.0010910596
TEST_00948,0.00073437166
TEST_00949,0.29930001
TEST_00950,0.23171864
TEST_00951,0.50097686
TEST_00952,0.0010081298
TEST_00953,0.32613584
TEST_00954,0.0017672578
TEST_00955,0.056895964
TEST_00956,0.29644728
TEST_00957,0.0006978342
TEST_00958,0.36067033
TEST_00959,0.50328285
TEST_00960,0.21437664
TEST_00961,0.3121253
TEST_00962,0.32460916
TEST_00963,0.25049582
TEST_00964,0.35320032
TEST_00965,0.0012361718
TEST_00966,0.00052985916
TEST_00967,0.37049
TEST_00968,0.3478161
TEST_00969,0.09959379
TEST_00970,0.116484135
TEST_00971,0.2187617
TEST_00972,0.060798757
TEST_00973,0.054614615
TEST_00974,0.4309442
TEST_00975,0.47799262
TEST_00976,0.35424367
TEST_00977,0.30619273
TEST_00978,0.111657046
TEST_00979,0.35023797
TEST_00980,0.0007484262
TEST_00981,0.22916938
TEST_00982,0.25058478
TEST_00983,0.49599367
TEST_00984,0.058891825
TEST_00985,0.16733827
TEST_00986,0.33894762
TEST_00987,0.34131572
TEST_00988,0.24514383
TEST_00989,0.1856545
TEST_00990,0.5243112
TEST_00991,0.2924336
TEST_00992,0.20297368
TEST_00993,0.32522902
TEST_00994,0.05197347
TEST_00995,0.31226245
TEST_00996,0.3517979
TEST_00997,0.002746692
TEST_00998,0.3166454
TEST_00999,0.0057190186
TEST_01000,0.34437233
TEST_01001,0.0011026585
TEST_01002,0.27196768
TEST_01003,0.15459163
TEST_01004,0.003914879
TEST_01005,0.34950167
TEST_01006,0.3422442
TEST_01007,0.24224502
TEST_01008,0.11344945
TEST_01009,0.32599103
TEST_01010,0.29088444
TEST_01011,0.50158596
TEST_01012,0.19796562
TEST_01013,0.46856004
TEST_01014,0.0004910724
TEST_01015,0.4236621
TEST_01016,0.21149535
TEST_01017,0.37019572
TEST_01018,0.4456904
TEST_01019,0.0012177124
TEST_01020,0.15099879
TEST_01021,0.3242612
TEST_01022,0.099561706
TEST_01023,0.30201083
TEST_01024,0.46103975
TEST_01025,0.23464307
TEST_01026,0.35422176
TEST_01027,0.32936874
TEST_01028,0.00076873123
TEST_01029,0.28480518
TEST_01030,0.57213956
TEST_01031,0.27011323
TEST_01032,0.00057321327
TEST_01033,0.7528815
TEST_01034,0.36313713
TEST_01035,0.2599836
TEST_01036,0.28512105
TEST_01037,0.48131025
TEST_01038,0.19330904
TEST_01039,0.5080248
TEST_01040,0.4184949
TEST_01041,0.36363545
TEST_01042,0.4279995
TEST_01043,0.28525078
TEST_01044,0.4307939
TEST_01045,0.15562521
TEST_01046,0.33674648
TEST_01047,0.43810594
TEST_01048,0.13348481
TEST_01049,0.21193224
TEST_01050,0.3176973
TEST_01051,0.21849325
TEST_01052,0.1799482
TEST_01053,0.14242165
TEST_01054,0.0017092663
TEST_01055,0.26641107
TEST_01056,0.0008278586
TEST_01057,0.22475041
TEST_01058,0.1213253
TEST_01059,0.3047328
TEST_01060,0.49173513
TEST_01061,0.2683239
TEST_01062,0.001091331
TEST_01063,0.4460943
TEST_01064,0.4012047
